Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-12-29,52.31644058227539,152.58277893066406,0.2970453202678497,137.04242508262814,116.58379328977469,9.336112515731708,2.1913437480942815,0.5196514438453619,2.7018192810506423,0.00118862688044441,0.0035390991931274485,0.9741696371460657,0.39972291452101893,0,1,1
2021-12-30,52.16556930541992,152.31814575195312,0.2970453202678497,136.82260751066997,116.68092421507652,9.418804237790116,2.138454392626721,-0.21981757195817409,2.2576128808353757,-0.0028838215133959455,-0.0017343581009964248,0.9763304043696256,0.38978737311214295,0,1,1
2021-12-31,52.547176361083984,153.2355499267578,0.2970453202678497,137.62665709540843,116.77828447492335,9.507940884354284,2.1927326719912568,0.8040495847384648,1.8606424758975189,0.007315305109196091,0.0060229473663542255,0.975094665623515,0.38008516741619786,0,1,1
2022-01-03,52.6270637512207,152.59161376953125,0.2970453202678497,136.95899076279335,116.88459251832406,9.583221357076866,2.0947442928097524,-0.6676663326150845,1.7687090258113072,0.0015202984378792639,-0.004202263492605662,0.9761832413275008,0.36990630267882646,0,1,1
2022-01-04,53.50566101074219,152.81219482421875,0.2970453202678497,136.91858861313983,116.9886896860263,9.657806539947856,2.063605109988166,-0.04040214965351652,1.7336172022183414,0.016694780154842048,0.0014455647282205497,0.9717777897709943,0.36075452450907314,0,1,1
2022-01-05,53.94939422607422,153.3325958251953,0.2970453202678497,137.30718073905462,117.09866533248653,9.730774634478117,2.07676327586143,0.38859212591478354,1.6642162741996114,0.00829320126038513,0.003405493923931857,0.9679374947749168,0.3507240720948886,0,1,1
2022-01-06,53.6653938293457,153.36788940429688,0.2970453202678497,137.4268353069586,117.21011250759126,9.80215089073162,2.062478227965575,0.11965456790397866,1.5876752652695418,-0.005264199919250534,0.0002301766229915181,0.9689731240071009,0.34136690113944407,0,1,1
2022-01-07,53.54115295410156,153.56195068359375,0.2970453202678497,137.65780175683273,117.31779597542875,9.877148145118895,2.059299453907212,0.23096644987413129,1.4587084817498424,-0.002315102273156233,0.0012653318765136756,0.9719201146428329,0.33206497851206657,0,1,1
2022-01-10,53.62990188598633,153.64137268066406,0.2970453202678497,137.7108612990079,117.43190598129402,9.94601638115888,2.038902264039004,0.05305954217516273,1.4712995363175645,0.0016575835033072472,0.000517198412215869,0.9688015414425101,0.3218382033592842,0,1,1
2022-01-11,53.647647857666016,153.5707550048828,0.2970453202678497,137.63497226538558,117.54786845292833,10.010583625807598,2.0065866849832887,-0.07588903362230326,1.4793732900644654,0.0003308969633659675,-0.00045962669136012657,0.9661460879690024,0.3131280418219691,0,1,1
2022-01-12,53.7275276184082,153.40318298339844,0.2970453202678497,137.44367233478863,117.65917704467076,10.075292580300681,1.9636645916169948,-0.19129993059695494,1.4358252460186456,0.001488970419618818,-0.001091171437420102,0.9676368057641836,0.30518416006096094,0,1,1
2022-01-13,54.0470085144043,153.65017700195312,0.2970453202678497,137.5957660482727,117.77296906624076,10.137938305476965,1.955308504030133,0.15209371348407785,1.464730479936723,0.005946316723620004,0.0016100970902370726,0.9632009202189186,0.2962226693828376,0,1,1
2022-01-14,54.481876373291016,154.93809509277344,0.2970453202678497,138.7545086766758,117.89208017920365,10.207460428205657,2.043841232029103,1.158742628403104,1.5586995412771332,0.008046104138600407,0.008382145181674128,0.9623871687940571,0.2882853012706592,0,1,1
2022-01-18,54.0470085144043,153.45611572265625,0.2970453202678497,137.40170476897583,118.00335152907415,10.266757929999784,1.889433195188044,-1.352803907699979,1.3707300575918626,-0.007981881092111287,-0.009564977349371784,0.9718560609098744,0.28171141848347775,0,1,1
2022-01-19,54.13576126098633,154.55877685546875,0.2970453202678497,138.4780023137552,118.1215492012964,10.330394345051626,1.9705397908851152,1.0762975447793792,1.30301509624229,0.0016421398523542852,0.007185514422933581,0.9568070455862501,0.27491720697572847,0,1,1
2022-01-20,53.91389083862305,153.4384765625,0.2970453202678497,137.42360759145532,118.24168662336598,10.378209220890634,1.8482881352475948,-1.0543947222998895,1.0803612517295014,-0.004098407728925335,-0.007248377062509803,0.9758676661850167,0.2695117029194771,0,1,1
2022-01-21,53.647647857666016,153.6854705810547,0.2970453202678497,137.74968784155746,118.36612068147701,10.423457729318715,1.8596100894196623,0.32608025010213737,0.9173949618607276,-0.0049383002564953316,0.0016097267392647385,0.9607540653894412,0.26474041627875694,0,1,1
2022-01-24,53.212791442871094,152.90036010742188,0.2970453202678497,137.09374943092794,118.48283799954685,10.467914401420428,1.7779006130252382,-0.655938410629517,0.6380521926282507,-0.008105787153029564,-0.005108553662649173,0.9675046764250854,0.2615809469565047,0,1,1
2022-01-25,53.08853912353515,151.14492797851562,0.2970453202678497,135.37522587201286,118.58774314392534,10.50429286635597,1.5981544823313032,-1.7185235589150807,0.6971295053680324,-0.0023350084813600347,-0.011480889434615782,0.9449254225078881,0.25755581250441534,0,1,1
2022-01-26,52.8932991027832,149.5482635498047,0.2970453202678497,133.83655657779528,118.69856000528529,10.517317676465007,1.439340052110896,-1.5386692942175841,1.0391896283710607,-0.0036776303129688603,-0.010563797608464154,0.9221357079201359,0.2522153288772163,0,1,1
2022-01-27,52.93768310546875,149.40711975097656,0.2970453202678497,133.68222871867465,118.80548206106825,10.532188953158657,1.4125028257440055,-0.1543278591206274,1.3056736448769646,0.0008391233566145129,-0.0009438009875729625,0.8593279417219006,0.2460651293479922,0,1,1
2022-01-28,53.993770599365234,152.31814575195312,0.2970453202678497,136.27954887179587,118.93060779728326,10.551799563669412,1.6441689372347663,2.597320153121217,1.3161458466414164,0.01994963572154118,0.019483850607845854,0.8369419713901262,0.24096217629991995,0,1,1
2022-01-31,54.144630432128906,153.0679931640625,0.2970453202678497,136.98458407656642,119.0574714316079,10.57598265258522,1.6950777278909757,0.705035204770553,1.308320554253637,0.0027940229231822045,0.0049229027074062515,0.8896076604711047,0.23987027698881255,0,1,1
2022-02-01,53.74527359008789,152.02703857421875,0.2970453202678497,136.0622565677679,119.17640013709484,10.59809131574466,1.5932922190986596,-0.9223275087985314,1.3245492814971411,-0.007375742319298273,-0.006800602584029591,0.9130506598475805,0.23886760883335575,0,1,1
2022-02-02,54.29550552368164,154.78814697265625,0.2970453202678497,138.65992114526944,119.30666878392495,10.635104711504662,1.8197519334632275,2.597664577501547,1.3791153556360514,0.010237773423396046,0.018161956085788855,0.9372501942980511,0.23856566463811416,0,1,1
2022-02-03,54.6771125793457,154.69989013671875,0.2970453202678497,138.45830971926574,119.43073484714662,10.675520278731488,1.7823557424200835,-0.2016114260036943,1.4149384601995314,0.0070283359917815424,-0.000570178257596754,0.9531931787317307,0.23869458866671783,0,1,1
2022-02-04,54.10025787353515,152.1593780517578,0.2970453202678497,136.0891496251403,119.54169504882411,10.702846137531305,1.5460798336892643,-2.369160094125448,1.429495192644069,-0.010550204255454054,-0.016422197085697476,0.9476712936229701,0.23996440913326003,0,1,1
2022-02-07,54.66823959350586,151.55950927734375,0.2970453202678497,135.32056453881125,119.65178386933023,10.721961065683777,1.4613726512801668,-0.7685850863290398,1.4694666461078874,0.01049868784911201,-0.0039423713614944456,0.9077364947205337,0.2442101704761609,0,1,1
2022-02-08,55.023231506347656,151.7447509765625,0.2970453202678497,135.40035755158743,119.76468713950962,10.737451774806173,1.4561807344983453,0.07979301277617878,1.493140120077623,0.006493567663443889,0.0012222373911212614,0.8398598544932716,0.24964529913763953,0,1,1
2022-02-09,54.17125701904297,151.67420959472656,0.2970453202678497,135.58289120419295,119.88467560355893,10.744625942141207,1.4610295123503991,0.1825336526055139,1.5022254310633878,-0.015483904961241746,-0.0004648686783691458,0.8004541146243196,0.25704264595751425,0,1,1
2022-02-10,54.472999572753906,148.5249786376953,0.2970453202678497,132.3440290336562,120.00180639687056,10.71879048778106,1.1514566546342346,-3.2388621705367484,1.7745413263380372,0.005570159717816159,-0.020763127531344905,0.7814944277431277,0.2629164265818465,0,1,1
2022-02-11,53.50566101074219,148.710205078125,0.2970453202678497,132.81659886704608,120.12494929166938,10.68687626280991,1.187592076792669,0.47256983338988334,1.9245437715108336,-0.01775812915754249,0.0012471063260108828,0.6303529937662375,0.2641500713040157,0,1,1
2022-02-14,53.851768493652344,147.0518035888672,0.2970453202678497,131.05538776968012,120.23894271773034,10.64943857424504,1.015682186111542,-1.7612110973659583,2.142209916297696,0.00646861428065848,-0.011151901030508116,0.6577629109067702,0.2655893150818405,0,1,1
2022-02-15,54.055885314941406,146.39903259277344,0.2970453202678497,130.3419848270345,120.34969105939297,10.608571555962856,0.9419075617230561,-0.7134029426456152,2.4278137160027518,0.003790345739771217,-0.0044390546743567905,0.5999716696636825,0.26860384948314686,0,1,1
2022-02-16,54.0470085144043,146.698974609375,0.2970453202678497,130.64456365569458,120.4591940998397,10.571642474634777,0.963461409170173,0.30257882866007435,2.5430372273098225,-0.00016421524659882003,0.002048797804804492,0.5983428725769073,0.27305399488168486,0,1,1
2022-02-17,55.129730224609375,147.09593200683594,0.2970453202678497,130.7199036359867,120.57805411029818,10.517602846126351,0.9642738629766546,0.07533998029211375,2.6544634555279694,0.02003296278491562,0.0027059316434756564,0.48222433445525137,0.28031088039408675,0,1,1
2022-02-18,55.50246047973633,147.94277954101562,0.2970453202678497,131.45603339215867,120.70213130781873,10.46038487060656,1.028059886645104,0.7361297561719766,2.650051405824216,0.006760966426071269,0.005757110496708684,0.4354521308568048,0.2848057698004432,0,1,1
2022-02-22,55.2717170715332,148.50735473632812,0.2970453202678497,132.08914983706057,120.8259426308009,10.409458153702959,1.0820166659926498,0.6331164449019013,2.619422742171328,-0.004157354578674388,0.003816172692334696,0.483398451576129,0.28884939129816284,0,1,1
2022-02-23,54.659366607666016,147.04299926757812,0.2970453202678497,130.80669020796617,120.9471841136481,10.346633896875229,0.9529191998661244,-1.2824596290944044,2.7056483470079913,-0.01107891153579832,-0.00986049122853161,0.450005713400593,0.2940483634019209,0,1,1
2022-02-24,53.700897216796875,144.4847869873047,0.2970453202678497,128.5331867748704,121.06596450468895,10.260526627757717,0.7277620867900118,-2.273503433095783,2.963079726808083,-0.01753531828769339,-0.01739771558670533,0.29758758382393413,0.29980844855074723,0,1,1
2022-02-25,55.77758026123047,148.53378295898438,0.2970453202678497,131.9653137665215,121.19992262885,10.180964418860844,1.0574038661531864,3.432126991651103,2.987367513431697,0.03867129139481196,0.02802368371166608,0.2161704635988157,0.30456865421816726,0,1,1
2022-02-28,55.236228942871094,144.4407196044922,0.2970453202678497,128.03305628776877,121.31433582896895,10.094394803332943,0.6655892294386436,-3.9322574787527174,3.159382967814527,-0.00970553609217173,-0.027556447246902982,0.3145865489592048,0.30756384460060426,0,1,1
2022-03-01,54.99659729003906,143.1439666748047,0.2970453202678497,126.80748481914308,121.42255787557961,10.005776270598268,0.5381818259705595,-1.225571468625688,3.3274574458483115,-0.004338305807948473,-0.008977751794911226,0.1523322612883874,0.31452814133437496,0,1,1
2022-03-02,55.40483856201172,145.1287841796875,0.2970453202678497,128.6710361646462,121.54461753935713,9.904935580728358,0.7194815723137733,1.8635513455031258,3.340049888902192,0.007423027825152362,0.013865883075546925,0.14146932571823656,0.3206888111791743,0,1,1
2022-03-03,55.440338134765625,144.973388671875,0.2970453202678497,128.50509567487566,121.663533811518,9.807029390768301,0.697618166597713,-0.16594048977054854,3.0826497332675302,0.0006407305512527994,-0.0010707421597365707,0.3030231313669509,0.3282700260551141,0,1,1
2022-03-04,55.529090881347656,147.1754608154297,0.2970453202678497,130.68080423039726,121.77754692188299,9.743733608132748,0.9137418639075926,2.175708555521595,2.6573385143839934,0.0016008695034703813,0.01518949211112619,0.26153729321315355,0.335868937617578,0,1,1
2022-03-07,54.206764221191406,144.24525451660156,0.2970453202678497,128.14338887783396,121.8854383947362,9.6624355063016,0.6476576717139771,-2.5374153525633005,2.5080870752351694,-0.023813223648515014,-0.019909611851005815,0.2975034655528651,0.3413397908304352,0,1,1
2022-03-08,52.05907440185547,140.1785125732422,0.2970453202678497,124.71460814469522,121.97852115353781,9.575522205638958,0.28573762687805626,-3.428780733138737,2.6620786823314533,-0.039620328757722256,-0.0281932459891866,0.2912206017463162,0.35022518280182263,0,1,1
2022-03-09,52.32530975341797,139.76116943359375,0.2970453202678497,124.21818103977527,122.06566246413101,9.494929040234465,0.2267019128340017,-0.49642710491994535,2.7441082010993583,0.005114100752298567,-0.0029772261952799584,0.23903204740716422,0.35907588838558724,0,1,1
2022-03-10,51.36684799194336,137.19505310058594,0.2970453202678497,121.93677128766917,122.14441686289499,9.410519264609993,-0.022065262222744825,-2.2814097521061,2.947398147154753,-0.01831736431167519,-0.018360724537490936,0.21631699646284608,0.3684868943379373,0,1,1
2022-03-11,51.40235137939453,136.5024871826172,0.2970453202678497,121.23365925460439,122.22089607163218,9.323749221699083,-0.10588410236626745,-0.7031120330647838,3.34820093357692,0.0006911731756782391,-0.0050480385576365805,0.19309415312032202,0.37812665383529326,0,1,1
2022-03-14,52.35027313232422,138.42042541503906,0.2970453202678497,122.87002176633841,122.30458815863649,9.233754446006586,0.061235504042070156,1.6363625117340206,3.4371831274863505,0.018441213825670877,0.014050573524392984,0.2175061132541548,0.3886520778954937,0,1,1
2022-03-15,53.31606674194336,141.181884765625,0.2970453202678497,125.34459664484238,122.39493452171816,9.150977315810849,0.3223330166088237,2.4745748785039723,3.4221580262056914,0.018448683298708524,0.019949796731992375,0.1935574465827405,0.40049745996103353,0,1,1
2022-03-16,53.17298126220703,141.80345153808594,0.2970453202678497,126.00866628945728,122.4892735623541,9.064452564394259,0.38826313029951504,0.6640696446148979,3.3955376801968504,-0.002683721596134947,0.004402595796852982,0.1593423109601147,0.40976927608320723,0,1,1
2022-03-17,53.73637390136719,142.9044952392578,0.2970453202678497,126.94235684369328,122.59036945322262,8.970630220461498,0.48513730735929994,0.9336905542359943,3.324972337796411,0.010595468333474578,0.00776457617377635,0.21836936958102982,0.41898300716771714,0,1,1
2022-03-18,53.74531936645508,144.54714965820312,0.2970453202678497,128.5823540540966,122.69146488792083,8.893397753717933,0.6623890361490988,1.6399972104033367,3.2489693452988075,0.0001664694589238458,0.011494770799162835,0.35429589903807,0.42975434292291675,0,1,1
2022-03-21,54.1745719909668,144.34292602539062,0.2970453202678497,128.2506229379602,122.78012462485624,8.83660318206074,0.6190725327815628,-0.33173111613641026,3.113400511749497,0.00798679084191356,-0.0014128513311774116,0.4473398726475129,0.4361137543043005,0,1,1
2022-03-22,54.371307373046875,145.92344665527344,0.2970453202678497,129.77270424326503,122.86953229403399,8.792635920813392,0.7851083578805156,1.5220813053048232,2.962012045425238,0.0036315078246096366,0.010949761608717745,0.40860191311134525,0.4409021223346912,0,1,1
2022-03-23,54.01361083984375,145.1598358154297,0.2970453202678497,129.1153454846853,122.95869271779245,8.741246219166865,0.7043220854931648,-0.6573587585797327,2.873465802249943,-0.00657877381444838,-0.005232955068884104,0.4520943775538642,0.4428749417165588,0,1,1
2022-03-24,54.53227233886719,146.03890991210938,0.2970453202678497,129.84035361027696,123.04843023050192,8.695050985625736,0.7811251930555833,0.7250081255916712,2.924198335825283,0.009602422259110233,0.00605590445691484,0.5467988778928287,0.44728346830676596,0,1,1
2022-03-25,55.02412414550781,146.72264099121094,0.2970453202678497,130.37798241195065,123.13081926466957,8.665580113691288,0.8363159825654191,0.5376288016736908,2.803737917353726,0.00901946288950195,0.004681841842787415,0.6262815177011248,0.4505651665029497,0,1,1
2022-03-28,55.37287902832031,147.1576690673828,0.2970453202678497,130.7094144822625,123.20811797237317,8.64585780990439,0.8676173810418335,0.3314320703118483,2.9170934295939444,0.0063382177949846685,0.002964968959343839,0.5690639881138273,0.45213380420522115,0,1,1
2022-03-29,55.587501525878906,149.34201049804688,0.2970453202678497,132.8300033044026,123.3008982548574,8.623042766053478,1.1050745436470095,2.1205888221400926,3.1803358081358515,0.003875949766831255,0.014843544645055884,0.5265320476187639,0.4544477339276407,0,1,1
2022-03-30,55.632225036621094,149.1378173828125,0.2970453202678497,132.6125252795963,123.39610257297147,8.592709196288858,1.0725863631699937,-0.2174780248062973,3.376852247712118,0.0008045605489457319,-0.0013672851634540795,0.5626527205604278,0.4528630093963644,0,1,1
2022-03-31,55.44441986083984,148.622802734375,0.2970453202678497,132.1532972797467,123.48986278925231,8.558642895570411,1.0122439499115239,-0.4592279998495883,3.521780446441382,-0.003375834341654116,-0.0034532800430862043,0.6198098135758356,0.45237774384651225,0,1,1
2022-04-01,56.22243881225586,150.73606872558594,0.2970453202678497,134.03545638235983,123.58495345298194,8.542080189962805,1.223414285159432,1.882159102613116,3.738573743950683,0.014032412159217689,0.01421898895950613,0.6189089773755345,0.4529358388555282,0,1,1
2022-04-04,55.92732620239258,150.3454132080078,0.2970453202678497,133.7324626844936,123.67748193424669,8.52512688997632,1.1794523272221764,-0.30299369786621355,3.9537616354077314,-0.0052490182940792,-0.002591652554567503,0.6522015339516906,0.45162732778717385,0,1,1
2022-04-05,55.86472702026367,150.50521850585938,0.2970453202678497,133.91086277644916,123.77170169091545,8.50640486546756,1.1919443344031813,0.1784000919555524,4.052753708411552,-0.0011192950991858464,0.0010629210059802663,0.6114255195942621,0.4512313657326979,0,1,1
2022-04-06,56.4281120300293,153.0713348388672,0.2970453202678497,136.30962822879704,123.87825932865373,8.494554242620472,1.463451588521304,2.398765452347874,4.242662347460209,0.010084807351896208,0.01705001566379516,0.6034962903623569,0.45100541330635535,0,1,1
2022-04-07,56.73216247558594,153.21343994140625,0.2970453202678497,136.36141656935814,123.98498095577914,8.481714897781151,1.4591902419187337,0.05178834056110304,4.144911618225664,0.005388279611319158,0.0009283586811903444,0.6826709612929378,0.448686711383024,0,1,1
2022-04-08,57.080928802490234,153.7284393310547,0.2970453202678497,136.77281655373264,124.09196624376749,8.47226486022712,1.4967485694994207,0.41139998437449776,3.8513867916784,0.006147594445291782,0.0033613199328035304,0.6882532335142539,0.44704262372745934,0,1,1
2022-04-11,57.063045501708984,153.25782775878906,0.2970453202678497,136.30751713227505,124.1967363907896,8.459369318701818,1.4316410934691273,-0.46529942145758696,3.550642880870495,-0.00031329729835216646,-0.003061317569562738,0.6612545204783252,0.4459749468805662,0,1,1
2022-04-12,57.733734130859375,153.87936401367188,0.2970453202678497,136.72982846851187,124.3063947529807,8.44192882533523,1.4716345011399499,0.4223113362368167,3.422440588573956,0.011753467121384364,0.00405549435204744,0.6368223767983716,0.44583984533046206,0,1,1
2022-04-13,57.885765075683594,153.6129913330078,0.2970453202678497,136.41829570715186,124.4143869019303,8.422009661965882,1.4253021887913129,-0.31153276136001296,3.2391111935686285,0.0026333121720418795,-0.0017310487495931781,0.701883398780033,0.4462989639794476,0,1,1
2022-04-14,58.14509963989258,152.63624572753906,0.2970453202678497,135.36451598300113,124.5122128719232,8.40537686369623,1.2911144005868733,-1.0537797241507292,3.0055184712736844,0.004480109468535387,-0.00635848307485487,0.7068731807317785,0.4473109055525384,0,1,1
2022-04-18,57.626434326171875,151.32211303710938,0.2970453202678497,134.20445039679745,124.60373993879992,8.384733528749626,1.1450227279231429,-1.1600655862036717,2.8273014001436483,-0.00892018961069685,-0.008609571626751467,0.694351802564728,0.4478129967963474,0,1,1
2022-04-19,58.189815521240234,153.52420043945312,0.2970453202678497,136.23918805161924,124.70022411005414,8.378148065795632,1.3772690397623453,2.0347376548217824,2.635616099239758,0.00977643683243623,0.014552317292871209,0.6863487085293918,0.4476125538329749,0,1,1
2022-04-20,58.9857177734375,155.80618286132812,0.2970453202678497,138.28475143408838,124.8009215012398,8.388354185779596,1.6074464232455894,2.0455633824691404,2.656951226799365,0.013677689902741541,0.014863991574898039,0.7123569724362674,0.44868604075961865,0,1,1
2022-04-21,59.20928192138672,155.24681091308594,0.2970453202678497,137.6589708019182,124.9020813896332,8.38909663292501,1.5206511464199317,-0.6257806321701764,2.492444099582142,0.0037901403320701466,-0.003590178117257703,0.7583958598120429,0.4498099945193997,0,1,1
2022-04-22,58.35078048706055,152.8582000732422,0.2970453202678497,135.5253737955843,124.99562825763957,8.37553487184855,1.2572027576814007,-2.1335970063339005,2.2392554790099415,-0.014499440061881197,-0.015385893119447047,0.6715367781897663,0.4515569236452122,0,1,1
2022-04-25,58.96782684326172,154.27008056640625,0.2970453202678497,136.75396355625048,125.10169003922142,8.354422785744026,1.3947430978609894,1.228589760666182,2.015187117454579,0.010574774682542643,0.009236537473864992,0.5372596995476113,0.45259308652697205,0,1,1
2022-04-26,58.17193603515625,153.87936401367188,0.2970453202678497,136.59966264350803,125.20866908589328,8.328221127441608,1.367758298357528,-0.15430091274245683,1.7450199070000219,-0.013497034751186798,-0.002532678736536953,0.5315934165614481,0.45352096096500866,0,1,1
2022-04-27,58.62800598144531,155.25567626953125,0.2970453202678497,137.8405014561074,125.32421633965187,8.300526566323914,1.507890495433794,1.2408388125993781,1.7098686652204955,0.00784003382685139,0.008944098935430356,0.594632590818081,0.45442840601372,0,1,1
2022-04-28,59.19139862060547,157.60870361328125,0.2970453202678497,140.02617565292155,125.4418882130294,8.297913950358394,1.7575848010887414,2.1856741968141478,1.8081881607242314,0.009609616252997943,0.015155821676142933,0.6466393374046769,0.456306291466917,0,1,1
2022-04-29,57.77845764160156,152.467529296875,0.2970453202678497,135.30470884214307,125.539783627721,8.268000406281931,1.1810504033118818,-4.72146681077848,1.571518392504505,-0.023870714528310466,-0.03261986298054298,0.762981907107787,0.45708704684620216,0,1,1
2022-05-02,56.73216247558594,148.96022033691406,0.2970453202678497,132.10819696486595,125.61991755654962,8.233203004147308,0.7880626051669067,-3.1965118772771177,1.7602176744231997,-0.018108741713144583,-0.023003645275393225,0.5467898186741768,0.4568959670437259,0,1,1
2022-05-03,56.41023254394531,149.16441345214844,0.2970453202678497,132.40801785974833,125.70716735066807,8.187870859632657,0.8183874201187491,0.29982089488237307,1.875980949002673,-0.005674557739257069,0.0013707895622907529,0.385760106547839,0.4496529063830588,0,1,1
2022-05-04,58.15403747558594,154.37661743164062,0.2970453202678497,137.10223274483667,125.81314180015148,8.161701119687631,1.3831786755157787,4.694214885088343,1.818728748410946,0.03091291868513646,0.0349426774045154,0.3797198303477655,0.44491975860061167,0,1,1
2022-05-05,57.68903350830078,151.29547119140625,0.2970453202678497,134.15921375699034,125.90226459274876,8.12953810022021,1.015672608019134,-2.9430189878463295,1.8755791526594348,-0.00799607366006827,-0.01995863292961919,0.5509780970411376,0.4447647786999826,0,1,1
2022-05-06,57.89470672607422,151.313232421875,0.2970453202678497,134.11588072061505,125.99118475318885,8.096143063562744,1.003526729164652,-0.04333303637528729,1.926170784943404,0.003565204775771491,0.00011739432997481813,0.5256555549906283,0.4436010028106546,0,1,1
2022-05-09,57.77845764160156,152.45867919921875,0.2970453202678497,135.29585874448682,126.08121970113474,8.07283325270389,1.1414380496792442,1.1799780238717688,1.9231396632130033,-0.0020079397763025364,0.007570037061597867,0.46564431883369073,0.4422415283716258,0,1,1
2022-05-10,57.24189758300781,152.272216796875,0.2970453202678497,135.26877899659098,126.1742121165189,8.042986668533459,1.130744989998891,-0.02707974789584,1.9262144667027998,-0.00928650712557988,-0.0012230356666025344,0.5468917301632757,0.4422085567832481,0,1,1
2022-05-11,57.51017379760742,151.53524780273438,0.2970453202678497,134.4521198083644,126.26854563009796,7.999828490016186,1.0229687034515247,-0.8166591882265948,1.9400132105537768,0.004686710712386466,-0.004839812604315763,0.5472147224112631,0.44201263666072443,0,1,1
2022-05-12,57.68903350830078,151.30435180664062,0.2970453202678497,134.16809437222472,126.3548960998865,7.966992200333019,0.9806961116406794,-0.2840254361396717,1.9647077660293915,0.00311005338503767,-0.0015237114759882875,0.5123472414428296,0.4417973774327106,0,1,1
2022-05-13,58.771087646484375,154.2523193359375,0.2970453202678497,136.7946427834977,126.45114004720926,7.945920079416051,1.3017375751215179,2.626548411272978,1.9799649914311337,0.018756669550165084,0.019483692928173202,0.4668439932976472,0.44138379167424757,0,1,1
2022-05-16,58.9857177734375,155.80618286132812,0.2970453202678497,138.28475143408838,126.55464494568616,7.92942776191128,1.47931311572663,1.4901086505906846,2.025755031887539,0.003651967924162891,0.010073518064947606,0.5200598145318623,0.4416080610425044,0,1,1
2022-05-17,58.824745178222656,154.9093780517578,0.2970453202678497,137.435762780618,126.65673688325587,7.903098126156519,1.363898780617096,-0.8489886534703714,2.0531762119824495,-0.0027290096872795155,-0.005755900010518178,0.6205638357537476,0.4409154682810304,0,1,1
2022-05-18,54.72901153564453,145.31077575683594,0.2970453202678497,129.05377899728757,126.72566725590812,7.84753732431328,0.2966678137568683,-8.38198378333044,2.4971967692791015,-0.06962603289090652,-0.061962693386547696,0.6001687471983107,0.44117433318564425,0,1,1
2022-05-19,53.65589141845703,143.13531494140625,0.2970453202678497,127.19708349075371,126.78154974851185,7.80022501320065,0.05327201991463545,-1.8566955065338533,3.05787781015709,-0.019607884138170273,-0.014971090781802143,0.41532895103460893,0.4317832157898679,0,1,1
2022-05-20,54.53227233886719,144.0321807861328,0.2970453202678497,127.8336244843004,126.84037320557273,7.751700367061062,0.12813334258226047,0.6365409935466886,3.446612140590102,0.01633335869076058,0.006265860001731349,0.29336261504656513,0.4181004714182773,0,1,1
2022-05-23,56.213497161865234,147.0422821044922,0.2970453202678497,130.34432583667007,126.90677260365132,7.709483930336247,0.44588629590266476,2.510701352369665,3.533678181034534,0.030829905868414942,0.020898810959676828,0.3082061880862587,0.41033586129633953,0,1,1
2022-05-24,57.25082778930664,149.0134735107422,0.2970453202678497,132.0073830344681,126.97821842377797,7.672763243365403,0.655456769767894,1.6630571977980253,3.524867075625901,0.018453408519566672,0.013405609448098765,0.3265770105436093,0.40708258769667216,0,1,1
2022-05-25,57.29553985595703,150.03463745117188,0.2970453202678497,133.01526546473977,127.05390920065358,7.637643545298272,0.7805229752776297,1.0078824302716782,3.4159436591781254,0.0007809855049596415,0.006852829588970488,0.36702127589976447,0.4047227430192791,0,1,1
2022-05-26,57.50123596191406,151.04684448242188,0.2970453202678497,133.9663714303179,127.13998123159202,7.59252841999353,0.89909313750474,0.9511059655781366,3.089531487947989,0.0035900893241280762,0.0067464890004445,0.2795907360261412,0.40257558795615433,0,1,1
2022-05-27,57.84105682373047,152.52085876464844,0.2970453202678497,135.33944351581252,127.22639496086771,7.561247505493211,1.0729775144975375,1.3730720854946128,3.090599598326553,0.005909801000477444,0.009758656576225988,0.33550619254236075,0.4003089440750629,0,1,1
2022-05-31,56.67850875854492,148.95130920410156,0.2970453202678497,132.11522341761545,127.30106661418235,7.5159280639186905,0.6405272592408341,-3.2242200981970655,3.09043135453885,-0.020099011481211182,-0.023403681237167517,0.34397249222018844,0.3977628377552132,0,1,1
2022-06-01,56.40129089355469,147.83255004882812,0.2970453202678497,131.078810531832,127.36982795785782,7.47059497098717,0.49647753470485295,-1.0364128857834487,3.1295998836063834,-0.004891057846479474,-0.007510905149148095,0.2899728088388279,0.397079301035971,0,1,1
2022-06-02,56.99150848388672,149.0306396484375,0.2970453202678497,132.1015787582935,127.44097805713281,7.429665338650094,0.6272961820925679,1.0227682264614941,3.0204299715905703,0.010464611376465482,0.008104369431587655,0.2843699163282802,0.3961438614596213,0,1,1
2022-06-03,56.31186294555664,147.39439392089844,0.2970453202678497,130.6672185573563,127.50646263497227,7.384775141083765,0.4280097717261272,-1.434360200937192,3.0627809108697877,-0.011925382507154247,-0.010979257227902606,0.2935422860310499,0.3960178973684122,0,1,1
2022-06-06,56.22243881225586,148.01133728027344,0.2970453202678497,131.31072493704733,127.57460716818746,7.340021650783137,0.5090063690018201,0.6435063796910185,3.074489964652786,-0.0015880158926234733,0.004185663667141126,0.2621610358120747,0.3962314288162866,0,1,1
