Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-10-13,410.2040100097656,410.8271789550781,0.9930454096847325,3.475969780610285,3.140254838225285,0.3592168360491136,0.9345746320729238,-0.002194638959679196,0.07342563148983311,0.0035974480831317823,0.00356152169974977,0.4658367936030196,0.09599621678287566,0,1,1
2021-10-14,417.10400390625,417.8625183105469,0.9930454096847325,3.6593018703225653,3.1445965311467035,0.35885045871603477,1.434317071845122,0.18333208971228032,0.07675601296286949,0.01682088358014866,0.017124814802571775,0.39179595650830723,0.10370232342361965,0,1,1
2021-10-15,420.2805480957031,421.06988525390625,0.9930454096847325,3.7122161876848168,3.1491552347679352,0.35873493321615657,1.56957380166154,0.052914317362251495,0.08355756336477009,0.007615712531417129,0.0076756512077873484,0.4494895814852773,0.10544186457229475,0,1,1
2021-10-18,421.5247497558594,422.29254150390625,0.9930454096847325,3.6993236903444995,3.1540338901583405,0.3578192136436408,1.5239254332754302,-0.012892497340317277,0.07791992097996966,0.0029604074368745348,0.0029036896078729058,0.433997896800169,0.10468117655760285,0,1,1
2021-10-19,424.77679443359375,425.61273193359375,0.9930454096847325,3.790086080718254,3.159173101019151,0.3576164427126815,1.7642169216642962,0.09076239037375444,0.08978409666990417,0.007714955479169117,0.007862299480505541,0.4074138543523464,0.10358377127633253,0,1,1
2021-10-20,426.4451904296875,427.2492980957031,0.9930454096847325,3.769859257370342,3.1642836124304456,0.3571025286693746,1.6958032954747633,-0.020226823347911704,0.09765051972391517,0.003927700425157221,0.003845200200365939,0.31276118845657497,0.10033066756418223,0,1,1
2021-10-21,427.5574645996094,428.3591613769531,0.9930454096847325,3.7751837798684846,3.169499501636313,0.3563845772102291,1.6995243817043244,0.005324522498142414,0.10487193890422784,0.002608246487200816,0.0025976948030033142,0.3707330641634987,0.09833005820329868,0,1,1
2021-10-22,427.1144714355469,427.8418884277344,0.9930454096847325,3.697823158743745,3.1740840652823232,0.35571721532340145,1.4723467712555396,-0.07736062112473974,0.103669163830492,-0.0010361020464870752,-0.0012075683114981528,0.4971441087032935,0.09606285286941578,0,1,1
2021-10-25,429.4049987792969,430.0804138183594,0.9930454096847325,3.661750884900414,3.178764076754344,0.3543361173382578,1.3630752963435537,-0.036072273843331004,0.10417487283562338,0.005362794981053742,0.005232132362848585,0.4402592837418243,0.09775122446952046,0,1,1
2021-10-26,429.79144287109375,430.5694274902344,0.9930454096847325,3.767008025316784,3.183889696211731,0.3534615215009597,1.6497363747795373,0.10525714041637002,0.10948975773856309,0.0008999524758572797,0.0011370284629643734,0.4659193082551678,0.09858343299352122,0,1,1
2021-10-27,427.8873596191406,428.6507568359375,0.9930454096847325,3.7391785040294963,3.1888871801123284,0.3523683344815524,1.5616934612663878,-0.027829521287287662,0.11252063780726615,-0.004430249330311109,-0.004456123755652408,0.6247920251769348,0.09748894079429121,0,1,1
2021-10-28,432.0159912109375,432.7703552246094,0.9930454096847325,3.7588582421881256,3.1941104637056705,0.35101479339673064,1.6089002204649394,0.019679738158629334,0.11270322903858686,0.009648874870881397,0.009610617321850645,0.6596190540649172,0.09728656549211856,0,1,1
2021-10-29,432.8926696777344,433.5886840820313,0.9930454096847325,3.706605572387957,3.199257033899678,0.34896938257122545,1.4538482853427068,-0.052252669800168405,0.11213837112356395,0.002029273185790048,0.0018909078395565881,0.7308156477617859,0.09597853713998597,0,1,1
2021-11-01,433.63726806640625,434.4822998046875,0.9930454096847325,3.860801283114938,3.205401645059413,0.34691713248966055,1.8892109287080492,0.1541957107269809,0.1147140314146828,0.0017200531236212235,0.002060975656106301,0.6961248548820975,0.09450285645412995,0,1,1
2021-11-02,435.3905334472656,436.1940307617187,0.9930454096847325,3.831460101724531,3.2110770216022133,0.3454047951213712,1.7961044226508849,-0.0293411813904072,0.1169108544333485,0.004043161208623136,0.003939702394782696,0.8033594403179114,0.08994623023976614,0,1,1
2021-11-03,438.0487060546875,438.8746032714844,0.9930454096847325,3.8723465055402357,3.2164904344271164,0.3450343929851925,1.9008425955416743,0.04088640381570485,0.12293173487174239,0.0061052604574918234,0.006145367246508826,0.8017215701955429,0.08691393825147954,0,1,1
2021-11-04,440.1129760742187,440.8873901367187,0.9930454096847325,3.835219503529288,3.221857902377619,0.3440920153100003,1.782551102207582,-0.03712700201094776,0.11696290637294053,0.004712421223939112,0.004586245935013,0.832066619338425,0.08507122202917584,0,1,1
2021-11-05,441.64007568359375,442.4393310546875,0.9930454096847325,3.8706811642768457,3.2271117527021027,0.3438498945765196,1.871658016261292,0.035461660747557744,0.12041646340771628,0.0034697900139111226,0.0035200392496768096,0.8604651147695417,0.08392967591791635,0,1,1
2021-11-08,442.0170593261719,442.9002380371094,0.9930454096847325,3.9572262709103256,3.2325267694480213,0.3445624652711766,2.1032456361488863,0.08654510663347992,0.12031660050274584,0.0008535992617848542,0.001041740528183066,0.8884855888020001,0.08342464716967171,0,1,1
2021-11-09,440.5560302734375,441.3576965332031,0.9930454096847325,3.8655529612379382,3.237544333807777,0.34453767299632154,1.8227574998362108,-0.0916733096723874,0.10516537594575162,-0.0033053680212289382,-0.0034828193155701515,0.8983314548368109,0.08332605606576235,0,1,1
2021-11-10,437.0118103027344,437.86822509765625,0.9930454096847325,3.8956528985107752,3.242468949793483,0.34504164230569717,1.8930583113170716,0.030099937272836996,0.0841644917285926,-0.008044879032760854,-0.007906220879246306,0.8956078862488095,0.08389738912824048,0,1,1
2021-11-11,437.1531982421875,438.0469665527344,0.9930454096847325,3.9339897093302056,3.247761365951024,0.345380730540696,1.9868750126994243,0.03833681081943041,0.08475875746246739,0.0003235334517737165,0.0004082083257770375,0.894445856151708,0.08531081084185146,0,1,1
2021-11-12,440.4523315429687,441.2730712890625,0.9930454096847325,3.8839052653794965,3.2527261705167296,0.34549755518470326,1.8268699311789285,-0.0500844439507091,0.08408735677426561,0.007546858433261194,0.007364746209102657,0.9184080590467945,0.0864515561147873,0,1,1
2021-11-15,440.6032104492187,441.3859558105469,0.9930454096847325,3.8469601815940564,3.257724344110338,0.3449446844132283,1.7082038486432805,-0.03694508378544015,0.08038583966110066,0.00034255445015229924,0.0002558155682481633,0.9137805049435087,0.08753607486513634,0,1,1
2021-11-16,442.3469848632813,443.1447448730469,0.9930454096847325,3.8741020666835198,3.2627956063018493,0.34457345731435735,1.7740961975024394,0.027141885089463358,0.08115155120723036,0.003957697930264237,0.003984696475605398,0.8948326641565629,0.08729146120770177,0,1,1
2021-11-17,441.2724304199219,442.1007690429687,0.9930454096847325,3.8972075940397417,3.267621540682107,0.34490979891617074,1.825364357104431,0.023105527356221955,0.08198488458167426,-0.002429211637311246,-0.0023558348421287567,0.8755113411505796,0.08764621751452084,0,1,1
2021-11-18,442.7711486816406,443.55865478515625,0.9930454096847325,3.866798046016811,3.2724696197153906,0.34471068362898827,1.7241369488306761,-0.03040954802293072,0.08152040644322736,0.0033963559887313366,0.0032976322238558176,0.8824777825677996,0.08985256609764956,0,1,1
2021-11-19,441.97943115234375,442.83447265625,0.9930454096847325,3.9288273753457474,3.277724214909421,0.3445828920623856,1.8895400074547122,0.062029329328936456,0.07792022805476209,-0.0017880964729843907,-0.0016326637325045912,0.8754831222861179,0.09080751111520588,0,1,1
2021-11-22,440.7351684570313,441.5081787109375,0.9930454096847325,3.8381427880552224,3.2825106833876063,0.3439537778333671,1.6154266662446697,-0.09068458729052509,0.06532502804262678,-0.002815204979264241,-0.002995010612784954,0.8982613795143839,0.09305644558495836,0,1,1
2021-11-23,441.319580078125,442.11956787109375,0.9930454096847325,3.8691846705179955,3.28734946703623,0.3435943821336383,1.6933781043470768,0.031041882462773174,0.06229231695027827,0.0013259927115407688,0.001384774257050747,0.8763828001549367,0.09310738367090915,0,1,1
2021-11-24,442.4978332519531,443.26708984375,0.9930454096847325,3.846647737457772,3.2920803981011253,0.34305255264357304,1.6165667186649235,-0.02253693306022342,0.05593819421097247,0.002669841146906604,0.002595501434559555,0.9012510739949717,0.09417483303120945,0,1,1
2021-11-26,432.6286315917969,433.2406921386719,0.9930454096847325,3.620815438250702,3.2957775507795155,0.3415457309438611,0.9516672527949468,-0.22583229920707026,0.07470428563957004,-0.02230338979883062,-0.022619314482860364,0.878240533969926,0.09464384829676108,0,1,1
2021-11-29,437.93560791015625,438.7711791992187,0.9930454096847325,3.8812340265452008,3.300565156977448,0.34126167374308447,1.7015355495352331,0.26041858829449893,0.06614946907027519,0.012266817151775466,0.012765391526926573,0.7962542521555029,0.08775637821605753,0,1,1
2021-11-30,429.4144287109375,430.4284973144531,0.9930454096847325,4.000470030664815,3.3060354331071222,0.3413890285465796,2.0341444495570333,0.11923600411961388,0.07284557448911864,-0.01945760756902626,-0.01901374174117687,0.8235503540075952,0.08904762265975394,0,1,1
2021-12-01,424.6448059082031,425.4058532714844,0.9930454096847325,3.714278017879053,3.310159694180265,0.3400098921211871,1.1885487247963697,-0.28619201278576156,0.08048961045589384,-0.011107271865671398,-0.011668939380887311,0.8712082251064532,0.08928808119553319,0,1,1
2021-12-02,431.1487121582031,431.9615478515625,0.9930454096847325,3.8112983513748304,3.314620138150115,0.33917769506833734,1.4643598929011088,0.09702033349577732,0.08134782259805402,0.015316109274172929,0.015410447528314553,0.7270495747635812,0.08639287088997387,0,1,1
2021-12-03,427.397216796875,428.0864562988281,0.9930454096847325,3.6616120466609345,3.3183773800646557,0.3377477839616449,1.0162455029912412,-0.14968630471389588,0.09280191246138915,-0.008701163323785122,-0.008970917832866965,0.7538548596407195,0.08469006847931379,0,1,1
2021-12-06,432.4590148925781,433.2406921386719,0.9930454096847325,3.7892525228157865,3.3225911920510436,0.33696812195263504,1.3848827243971102,0.12764047615485197,0.09377707010171009,0.01184331085176149,0.01204017497868648,0.6450876458027661,0.08064236184867903,0,1,1
2021-12-07,441.40435791015625,442.2417907714844,0.9930454096847325,3.907219333966964,3.3270280133485914,0.33727691983067337,1.7202224240830113,0.11796681115117735,0.09138005117226781,0.020684834191281976,0.02077620776658584,0.6794380802948071,0.07917532246640858,0,1,1
2021-12-08,442.5732116699219,443.4081115722656,0.9930454096847325,3.912815274020204,3.3316537041243035,0.33728569605875663,1.7230543028858825,0.005595940053240156,0.09249867212967562,0.002648034027800783,0.002637292144522574,0.7173728543261312,0.07918493441087641,0,1,1
2021-12-09,439.5851440429687,440.4171142578125,0.9930454096847325,3.8891048003404762,3.335980315143548,0.33741619531002015,1.6392944170587724,-0.023710473679727784,0.09233637346902149,-0.006751578152863313,-0.00674547270650383,0.8072608008114188,0.07888222271016362,0,1,1
2021-12-10,443.7231750488281,444.6402282714844,0.9930454096847325,4.002966118510585,3.3410550209633243,0.33779401557835753,1.959511024533584,0.11386131817010892,0.0968669337601076,0.009413491474714153,0.009588896246206513,0.778107183245959,0.07974854017353404,0,1,1
2021-12-13,439.7925109863281,440.7037963867187,0.9930454096847325,3.9698621380232453,3.3461157176558705,0.33762293749269723,1.8474645857877072,-0.03310398048733987,0.10019994128666368,-0.008858370000772386,-0.00885307184207862,0.8264606360970578,0.08016762406370828,0,1,1
2021-12-14,436.7668151855469,437.5900573730469,0.9930454096847325,3.860776450419621,3.350870134465244,0.3363938921436783,1.5158013503306698,-0.10908568760362414,0.10017876963220779,-0.006879825656865957,-0.007065378240897924,0.8440537848998574,0.08029336128378223,0,1,1
2021-12-15,443.5912170410156,444.4685668945313,0.9930454096847325,3.9623450354868623,3.3557582358347977,0.33629365343755313,1.8037414427884904,0.1015685850672412,0.10287258663543018,0.015624817678901781,0.015719071778681926,0.8245406721857012,0.07922121633578579,0,1,1
2021-12-16,439.6794738769531,440.3924560546875,0.9930454096847325,3.7707727885809277,3.3598308017845477,0.3350735940842861,1.2264230725773322,-0.19157224690593466,0.10443848975162935,-0.008818351251758005,-0.009170751642401331,0.8289343706259941,0.07969937008651135,0,1,1
2021-12-17,434.99993896484375,436.0237731933594,0.9930454096847325,4.049080591182474,3.3649784007732144,0.33566039561325595,2.0380783653650756,0.278307802601546,0.11309676270583954,-0.010643059751793138,-0.00991997660556121,0.8467494864173224,0.07850832065253781,0,1,1
2021-12-20,430.3743896484375,431.1267395019531,0.9930454096847325,3.745427415703773,3.3689082928040985,0.3342860294910918,1.1263381944883464,-0.30365317547870063,0.11501138349927123,-0.0106334481963688,-0.011231116265843166,0.8809467989226952,0.0793703053065993,0,1,1
2021-12-21,438.0174255371094,438.8072509765625,0.9930454096847325,3.836057185011896,3.3728501191292652,0.3339129936084136,1.387208868025791,0.09062976930812283,0.1150285742358837,0.017759039739598137,0.01781497358174078,0.7922115711255298,0.07866376241696935,0,1,1
2021-12-22,442.3970031738281,443.2324523925781,0.9930454096847325,3.912139132526079,3.377436562330638,0.3333485531752026,1.604034471133312,0.07608194751418296,0.11570517567728263,0.009998637911147856,0.010084613246858165,0.8124397460371243,0.0778857590438486,0,1,1
2021-12-23,445.1496887207031,445.9499206542969,0.9930454096847325,3.896065647615103,3.3819905629743015,0.3325596191614329,1.5458133069104112,-0.01607348491097582,0.11599507378284586,0.006222206586226298,0.006131022778340878,0.8182248570853683,0.07701110854068369,0,1,1
2021-12-27,451.4495544433594,452.3377380371094,0.9930454096847325,4.02783029291362,3.387043680675565,0.332660598176729,1.9262473997525593,0.13176464529851728,0.10725713932650306,0.014152241105146457,0.014324068885224417,0.8608941459398904,0.07654228377127223,0,1,1
2021-12-28,451.0805969238281,451.9885864257813,0.9930454096847325,4.045070252724713,3.391928292929027,0.3332515671478311,1.9599066416571451,0.01723995981109283,0.11343265721090735,-0.0008172729730261397,-0.0007718825602374135,0.884654461564014,0.0750298725092136,0,1,1
2021-12-29,451.6576232910156,452.46038818359375,0.9930454096847325,3.943858625334542,3.3964598374188792,0.3329605122321506,1.6440351567395446,-0.10121162739017109,0.1111679566771986,0.0012792090174629234,0.0010438355568740398,0.9161892549878379,0.07308391706923173,0,1,1
2021-12-30,450.4089660644531,451.1866455078125,0.9930454096847325,3.9100892766608695,3.4009965527205175,0.3321350831524632,1.5327881629013524,-0.03376934867367254,0.10367484383087885,-0.002764610098826892,-0.0028151473787455528,0.8691876016061004,0.07276484645683387,0,1,1
2021-12-31,449.2738342285156,450.0638122558594,0.9930454096847325,3.9144934837724463,3.40478016991128,0.33253365139007757,1.532817240391857,0.004404207111576852,0.10183189524856566,-0.0025202247767311947,-0.0024886225315675636,0.869173415932424,0.07244039116673708,0,1,1
2022-01-03,451.8751525878906,452.7529602050781,0.9930454096847325,4.020414177085229,3.409364700285426,0.33302730408583725,1.8348329680568944,0.10592069331278253,0.08826199293052645,0.005790050880309927,0.005975037041391795,0.8383326890970311,0.0715484189146709,0,1,1
2022-01-04,451.7237854003906,452.6018676757813,0.9930454096847325,4.019636138512169,3.4142361438690143,0.3329396730807915,1.8183474172399028,-0.0007780385730598027,0.0855273489391216,-0.00033497568218376905,-0.0003337195834752782,0.872839254856306,0.07042957062082916,0,1,1
2022-01-05,443.04974365234375,443.7797546386719,0.9930454096847325,3.8112404427144497,3.418133208585851,0.3318098987127216,1.184736307306335,-0.20839569579771933,0.0894632348924593,-0.019202092137695415,-0.01949199432696358,0.8877817178487986,0.0699398361619493,0,1,1
2022-01-06,442.6335144042969,443.4495239257813,0.9930454096847325,3.8943442739733314,3.4222685413856127,0.331222430415857,1.4252529093365365,0.08310383125888166,0.08969071660664589,-0.0009394639180143605,-0.0007441319921397405,0.8256840671180264,0.07050142730337024,0,1,1
2022-01-07,440.8835754394531,441.6756286621094,0.9930454096847325,3.8582178665679407,3.426187914629259,0.3305106191539548,1.3071590650993221,-0.03612640740539064,0.09058605814562937,-0.003953471456400792,-0.004000219118442061,0.8190840784570619,0.07057765002893535,0,1,1
2022-01-10,440.3349609375,440.84527587890625,0.9930454096847325,3.5726641962158396,3.428758299224789,0.32911255025840985,0.4372543583587428,-0.2855536703521011,0.11756134500009668,-0.0012443523245480037,-0.0018800058896578653,0.8025501188286297,0.07105278742280438,0,1,1
2022-01-11,444.345703125,445.1950378417969,0.9930454096847325,3.939577040380698,3.4328566226647212,0.32901727955742327,1.5401027520426591,0.36691284416485814,0.11682065173902859,0.009108389165740638,0.009866867585727412,0.5479579975764114,0.07351749401286317,0,1,1
2022-01-12,445.54693603515625,446.37451171875,0.9930454096847325,3.9261720899409625,3.4371067778873505,0.3284418629110762,1.4890468216167183,-0.01340495043973533,0.11659458107440654,0.0027033746511064827,0.0026493419213990954,0.6235975609874944,0.07324968536093372,0,1,1
2022-01-13,439.407958984375,440.2508544921875,0.9930454096847325,3.8987978438166806,3.441233642983992,0.32767956774958024,1.3963769666052819,-0.027374246124281854,0.11574857530763405,-0.013778519285557067,-0.013718653430688899,0.7367692406053472,0.0718138735297249,0,1,1
2022-01-14,439.5876770019531,440.4018249511719,0.9930454096847325,3.871300150407478,3.4452229468227165,0.3267667064354242,1.3039186526457318,-0.027497693409202384,0.11198133765572592,0.0004090003694823263,0.0003429191731121328,0.7011126190234627,0.0717358775243064,0,1,1
2022-01-18,431.80267333984375,432.6175537109375,0.9930454096847325,3.81789106120965,3.448951803775428,0.32563013297190746,1.1330009728124606,-0.05340908919782805,0.10815168588754792,-0.017709785941235068,-0.01767538370463706,0.6949540290294123,0.07264311335307712,0,1,1
2022-01-19,427.319091796875,428.1451416015625,0.9930454096847325,3.7978790220269616,3.4525513900716818,0.3244469016308425,1.064357927967503,-0.020012039182688568,0.10497242292572091,-0.010383403855029005,-0.010338027366229685,0.7149100136504994,0.07473536962458699,0,1,1
2022-01-20,422.5894775390625,423.3896484375,0.9930454096847325,3.739107586264595,3.4559487040077084,0.3229379157187114,0.8768214213146973,-0.058771435762366764,0.10998956917093132,-0.011068108934530585,-0.011107198709002342,0.658853016069031,0.07734408098647302,0,1,1
2022-01-21,414.2938232421875,415.14306640625,0.9930454096847325,3.7304869748577403,3.4591499324350985,0.3216373435065931,0.8436117506270839,-0.00862061140685455,0.11550022976440047,-0.01963052735052584,-0.019477523982184386,0.5828124513208691,0.0810737295971366,0,1,1
2022-01-24,416.05322265625,416.5960388183594,0.9930454096847325,3.436295875030339,3.4610844086844947,0.3200175917006854,-0.07745990938317056,-0.2941910998274011,0.15237195818304006,0.004246743048915702,0.003499931781800525,0.5266199445288621,0.08496935459798834,0,1,1
2022-01-25,410.9736022949219,411.8028869628906,0.9930454096847325,3.687437702319585,3.4639144377897626,0.318846624303664,0.7010369484637934,0.2511418272892456,0.15150229153338216,-0.012209063852210544,-0.011505514716520393,0.41852937255146583,0.09300835530161149,0,1,1
2022-01-26,409.9425659179687,410.849853515625,0.9930454096847325,3.758270196405306,3.4672544756248156,0.31749590079782686,0.916596781404751,0.07083249408572101,0.14466335474061318,-0.0025087654564569517,-0.002314295206365391,0.5241411383882729,0.09763671418516637,0,1,1
2022-01-27,407.9182434082031,408.7079772949219,0.9930454096847325,3.626638151746363,3.4701666283813726,0.3155653595079444,0.49584505602571083,-0.13163204465894296,0.14856135098604842,-0.004938063714443941,-0.0052132821817391095,0.5240440726605686,0.09968161154981822,0,1,1
2022-01-28,418.049072265625,418.7001953125,0.9930454096847325,3.558483076160087,3.472822516782179,0.31346574836120766,0.27326928005927104,-0.06815507558627587,0.15685879080454254,0.0248354395056658,0.024448306792817398,0.5145376268352455,0.10616233391437792,0,1,1
2022-01-31,425.57861328125,426.2673950195313,0.9930454096847325,3.648506640592018,3.4760294760337005,0.3110943927100069,0.5544206793823365,0.09002356443193094,0.15737714558822918,0.018011141550484666,0.01807307422291382,0.5547168699212502,0.11417378147704924,0,1,1
2022-02-01,428.4542236328125,429.21136474609375,0.9930454096847325,3.736864707493453,3.4793519189553397,0.30937994047113865,0.8323512770283695,0.088358066901435,0.1470775397702767,0.006756942811085631,0.006906391999387029,0.5845348522745648,0.12079983548211114,0,1,1
2022-02-02,432.6163024902344,433.3346862792969,0.9930454096847325,3.7270529365878815,3.482630602056429,0.30759739856062585,0.7946176907711334,-0.009811770905571393,0.1345942523076054,0.009714173948694116,0.009606738944674342,0.6000545682657061,0.12432603963667399,0,1,1
2022-02-03,422.4476013183594,423.2764587402344,0.9930454096847325,3.7668074187116076,3.485995198454428,0.30604012705386807,0.9175666699672756,0.03975448212372612,0.13392760017356145,-0.023505127091470457,-0.023211221851231367,0.6000086546932353,0.12838035039196904,0,1,1
2022-02-04,424.4340515136719,425.3993835449219,0.9930454096847325,3.917096975376694,3.4899305901035116,0.3051774678797406,1.3997310753017758,0.15028955666508637,0.13531096328338652,0.004702240441449401,0.005015456826977349,0.6052572321528227,0.13131707062941522,0,1,1
2022-02-07,423.0718688964844,423.88970947265625,0.9930454096847325,3.760132098261465,3.492717082274684,0.3044221744801827,0.8784347475455984,-0.15696487711522877,0.13296914753933392,-0.0032094093589557504,-0.0035488393511181604,0.645321576246368,0.1286647200015777,0,1,1
2022-02-08,426.5529174804687,427.2582092285156,0.9930454096847325,3.6717925369056843,3.4954157289940717,0.3029742092076569,0.5821512278978336,-0.08833956135578092,0.12792480858339872,0.008228031310765438,0.007946641969794443,0.6073861290340383,0.1317583214237529,0,1,1
2022-02-09,432.79595947265625,433.56109619140625,0.9930454096847325,3.7750553069854504,3.4984902591931113,0.30185869629527223,0.9162069908425254,0.10326277007976614,0.12020558342566358,0.014636031630175017,0.014751938820020571,0.5209105681910321,0.13703099526471793,0,1,1
2022-02-10,425.0205078125,425.8995056152344,0.9930454096847325,3.8348413101572305,3.5016802063580768,0.3011451164622019,1.1063141508421916,0.05978600317178007,0.11446248965691762,-0.017965629045221032,-0.01767130548260598,0.5123276352257925,0.13996515631034412,0,1,1
2022-02-11,416.6396789550781,417.3792419433594,0.9930454096847325,3.6371212644983757,3.5039428242694473,0.3000055786746701,0.4439198791478103,-0.19772004565885481,0.10998748991943288,-0.019718645814425284,-0.020005338253602845,0.4948052652579736,0.1410680406031865,0,1,1
2022-02-14,415.2775268554687,416.0205078125,0.9930454096847325,3.631066023448568,3.506076458977493,0.2989843345018241,0.4180472019690799,-0.0060552410498075915,0.10621710359193566,-0.0032693767982581168,-0.003255394601161754,0.3790543210989423,0.14785563255160133,0,1,1
2022-02-15,421.9746398925781,422.7102661132813,0.9930454096847325,3.67028696458857,3.5085120035897717,0.29780523656425495,0.543224030796696,0.03922094114000174,0.10363777838589962,0.01612683712461105,0.016080357038062987,0.35441273307415233,0.1549454175895723,0,1,1
2022-02-16,422.4476013183594,423.1915283203125,0.9930454096847325,3.6818769987897326,3.5110208198871846,0.29658479368890756,0.5760786882477924,0.01159003420116278,0.10142160997625625,0.001120829028734116,0.001138515540339835,0.35003510278328964,0.1613550107000532,0,1,1
2022-02-17,413.4234619140625,414.312744140625,0.9930454096847325,3.7644730308944077,3.514053918901453,0.2952445802096624,0.8481751360689651,0.08259603210467503,0.10209588819646981,-0.021361559104927208,-0.020980533837546944,0.21629636875116437,0.16770265055370015,0,1,1
2022-02-18,410.74658203125,411.4537658691406,0.9930454096847325,3.5637580393143935,3.5162662112169896,0.2935080631544833,0.16180757552956002,-0.20071499158001416,0.10628500860160117,-0.006474910423368563,-0.006900531813025745,0.22353825506952307,0.17098720744727283,0,1,1
2022-02-22,406.3385620117187,406.99072265625,0.9930454096847325,3.4780788726176866,3.5183526159700285,0.29134392317182956,-0.13823436889943008,-0.08567916669670694,0.10127243520713815,-0.010731726598265268,-0.010847010242968746,0.180436387701081,0.1789874705634018,0,1,1
2022-02-23,399.1306762695313,399.574462890625,0.9930454096847325,3.2195769568039054,3.5193423340336643,0.28989430245705905,-1.0340505994392972,-0.2585019158137811,0.1468417047487817,-0.01773862098271517,-0.018222183830683747,0.28597790682532376,0.18630793927326833,0,1,1
2022-02-24,405.13726806640625,405.8584899902344,0.9930454096847325,3.538785644676693,3.5217178135632325,0.28757278499728217,0.059351343395105935,0.3192086878727878,0.1482021844632218,0.015049186028534445,0.01572679859005288,0.24860521915333067,0.19394461303481683,0,1,1
2022-02-25,414.07623291015625,414.7939147949219,0.9930454096847325,3.597412443945018,3.5245060271784667,0.28486347903471704,0.25593458667850466,0.0586267992683247,0.14869601397339124,0.022064039890511422,0.022016109124395777,0.19027424993192665,0.19948350362601264,0,1,1
2022-02-28,413.0167846679687,413.9541320800781,0.9930454096847325,3.8097099428042043,3.527836922050935,0.28326058107873653,0.9951014704545795,0.21229749885918636,0.1503639545685425,-0.00255858259418007,-0.0020245781938699192,0.19649383628631423,0.20161187536341327,0,1,1
2022-03-01,406.7263793945313,407.5379638671875,0.9930454096847325,3.6401998117572134,3.530434689215684,0.2812623721224547,0.39025882386336497,-0.16951013104699086,0.15044230592867525,-0.015230386528950257,-0.015499708097247433,0.21023710985118793,0.19731582482675178,0,1,1
2022-03-02,414.2086486816406,414.9731750488281,0.9930454096847325,3.645177823808865,3.5333583741709433,0.2785873244409396,0.4013802489482157,0.0049780120516516035,0.14972806944914713,0.018396321621055645,0.018244217326618628,0.18765957974793196,0.19998852379962154,0,1,1
2022-03-03,412.146484375,412.9822387695313,0.9930454096847325,3.7020643432372253,3.5366589465195304,0.2756118291065514,0.6001389608489891,0.056886519428360316,0.14929996287699976,-0.004978564096148497,-0.0047977469364436365,0.1735501376166047,0.20101116909301098,0,1,1
2022-03-04,408.7980041503906,409.4533996582031,0.9930454096847325,3.498418148377482,3.5388896712024698,0.2729956298304097,-0.1482497095287921,-0.20364619485974345,0.1517346782422193,-0.008124490567200104,-0.008544772099260856,0.21419631960903524,0.20089748529255913,0,1,1
2022-03-07,396.7469787597656,397.4232177734375,0.9930454096847325,3.4354517097661414,3.5407911246263017,0.2705795808879073,-0.38931028910048887,-0.06296643861134044,0.1455143976222289,-0.029479168851792137,-0.029381077052499704,0.25236996230378084,0.20547483713361533,0,1,1
2022-03-08,393.7388610839844,394.46044921875,0.9930454096847325,3.4598806048047663,3.542884297227466,0.26788120028364937,-0.30985262248642415,0.024428895038624887,0.14662345427039072,-0.0075819548397939585,-0.007454945816418035,0.303607361419281,0.21020614517484157,0,1,1
2022-03-09,404.2954406738281,405.0753479003906,0.9930454096847325,3.5916163827794776,3.545571478312324,0.2649322704624111,0.17379877652045517,0.13173577797471125,0.14601905608232016,0.026811119331175304,0.026909918859201243,0.18438133300941062,0.2148332165424851,0,1,1
2022-03-10,402.4698486328125,403.2164916992187,0.9930454096847325,3.5456559778951373,3.547752537604665,0.262642641446169,-0.007982556442409217,-0.04596040488434028,0.14119760773926537,-0.0045154900534445375,-0.00458891465700606,0.22427590664246966,0.21711561429958864,0,1,1
2022-03-11,397.3523864746094,398.1874084472656,0.9930454096847325,3.5984450313810044,3.5498018454636027,0.26100384313896896,0.1863696156056296,0.052789053485867043,0.12968927514924844,-0.012715144191762673,-0.012472414584928537,0.1283889830816325,0.22018562552745893,0,1,1
2022-03-14,394.4483947753906,395.1774597167969,0.9930454096847325,3.472291927583967,3.551126640009335,0.25975183164194426,-0.3035001213544381,-0.12615310379703715,0.13145825258069105,-0.007308353486897512,-0.007559125845305048,0.12321014103305417,0.22283750493004367,0,1,1
2022-03-15,403.12249755859375,403.8770751953125,0.9930454096847325,3.558129454106165,3.553021953486959,0.2580411092905078,0.019793360186869138,0.085837526522198,0.13089609673361524,0.021990462879541983,0.022014452658180916,0.14448142736924208,0.22846426179161833,0,1,1
2022-03-16,412.0614318847656,412.8218688964844,0.9930454096847325,3.6261554551998074,3.555350069945613,0.25602801043471896,0.27655327686205655,0.06802600109364221,0.12954478377312006,0.022174238303017457,0.022147317217364293,0.14987497395257998,0.23172533633320988,0,1,1
2022-03-17,417.2166442871094,417.9548034667969,0.9930454096847325,3.6397300134150328,3.55797517447019,0.25346539490292286,0.3225483264733423,0.013574558215225352,0.1279857368413222,0.012510786022277953,0.012433775817239034,0.18176276133746627,0.2327259564156699,0,1,1
