Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-11-01,433.6373596191406,434.4822387695313,0.9930453992982705,3.860653835894084,3.205400793083118,0.34691933748985454,1.8887763580781325,0.1539833688393628,0.1147221654142205,0.0017204764687039908,0.0020609054174554053,0.6961543666101916,0.09448487068176849,0,1,1
2021-11-02,435.3905029296875,436.1941223144531,0.9930453992982705,3.831586481966781,3.211076415439321,0.3454085301113704,1.7964526421145077,-0.029067353927302975,0.11692254951198144,0.004042878851782117,0.003940054142995475,0.8033041451938951,0.08992966340972096,0,1,1
2021-11-03,438.0486755371094,438.8746337890625,0.9930453992982705,3.872411878235198,3.2164903170090478,0.345038163943277,1.9010116264529544,0.04082539626841708,0.12295361967373353,0.006105260885424402,0.006145226030067841,0.8017608659461302,0.08689450612183318,0,1,1
2021-11-04,440.1130676269531,440.8873596191406,0.9930453992982705,3.83510264114625,3.2218570666977957,0.34409551754752205,1.7821957659293268,-0.037309237088948066,0.1169777006312658,0.004712700220614874,0.0045861065441423765,0.8321489340809545,0.08505004642436861,0,1,1
2021-11-05,441.6400451660156,442.4393615722656,0.9930453992982705,3.8707465742734257,3.227111766148593,0.3438527284945868,1.8718327783604178,0.03564393312717584,0.12043441313652442,0.0034695119308676414,0.0035201779304030456,0.8604909261457846,0.08390937729952609,0,1,1
2021-11-08,442.01708984375,442.90032958984375,0.9930453992982705,3.957292109297498,3.2325266682806957,0.34456654558777045,2.103412099339124,0.08654553502407225,0.12032651813400808,0.0008537375219057619,0.0010418784077890209,0.8885181994310805,0.08340206427182,0,1,1
2021-11-09,440.5560302734375,441.3576965332031,0.9930453992982705,3.865557537056418,3.2375443591586377,0.3445415873565106,1.8227499986756333,-0.09173457224108006,0.1051912419459995,-0.003305436834645903,-0.003483025307452814,0.898393476728097,0.08330399169056316,0,1,1
2021-11-10,437.0118103027344,437.8681640625,0.9930453992982705,3.895596402361093,3.2424688576489493,0.34504494201543745,1.8928767391782912,0.030038865304675255,0.08416069824455497,-0.008044879032760854,-0.00790635916879412,0.8956382473282873,0.08387487763066108,0,1,1
2021-11-11,437.1531677246094,438.0469970703125,0.9930453992982705,3.934055072723936,3.2477620014000306,0.3453836645554051,1.9870455431276284,0.038458670362842895,0.08476566022901952,0.00032346361938606627,0.00040841747011999274,0.8944517695475351,0.0852872702439619,0,1,1
2021-11-12,440.4523315429687,441.2731018066406,0.9930453992982705,3.883940357699032,3.25272705363287,0.34550053914964707,1.8269531666136245,-0.050114715024903944,0.0840907504062771,0.007546928769912586,0.007364745696020192,0.9184028858384314,0.08642717042815648,0,1,1
2021-11-15,440.6032104492187,441.3859252929687,0.9930453992982705,3.8469342403244013,3.2577251114079853,0.34494750889584586,1.7081124336929856,-0.037006117374630776,0.080384839850934,0.00034255445015229924,0.0002556772344974867,0.9138200659505026,0.08751207328529295,0,1,1
2021-11-16,442.3469543457031,443.144775390625,0.9930453992982705,3.8741674840223936,3.2627963779409144,0.34457723167698767,1.774264373493454,0.027233243697992293,0.0811517737237369,0.003957628667087043,0.0039848350318123504,0.8948283480626651,0.08726712610754486,0,1,1
2021-11-17,441.2724914550781,442.1007995605469,0.9930453992982705,3.8971820841961744,3.2676218348136463,0.344914015632135,1.8252672284966815,0.023014600173780764,0.08198212745720293,-0.00242900483448405,-0.002355834679891866,0.8755285888890549,0.08762439048493896,0,1,1
2021-11-18,442.7712097167969,443.55865478515625,0.9930453992982705,3.8667420341614047,3.272469919289021,0.3447140977908665,1.7239565155032355,-0.030440050034769683,0.08151846279242274,0.0033963555189602257,0.003297562967672807,0.8824616041049925,0.08983180515830518,0,1,1
2021-11-19,441.9794006347656,442.8344421386719,0.9930453992982705,3.9288317537107673,3.277724276789828,0.3445868360298268,1.889530907282194,0.0620897195493626,0.07791349781892751,-0.0017883029986021093,-0.001632732534178949,0.8754559649759512,0.09078491895765656,0,1,1
2021-11-22,440.7350769042969,441.50823974609375,0.9930453992982705,3.8382993169122983,3.282511351959023,0.34395876314133245,1.6158563889384094,-0.09053243679846901,0.06530894955758025,-0.0028153432686719437,-0.0029948040766052397,0.8981978456466826,0.09303489603048322,0,1,1
2021-11-23,441.319580078125,442.1195983886719,0.9930453992982705,3.8692197718451666,3.2873503823054913,0.3435993999300769,1.6934528688294768,0.030920454932868324,0.0622831388488505,0.001326200714346637,0.0013847049444188908,0.8764293985426335,0.09309070985242411,0,1,1
2021-11-24,442.4977416992187,443.2670593261719,0.9930453992982705,3.8467127318882604,3.2920819189895614,0.3430573354218093,1.6167292042210601,-0.022507039956906283,0.05592541351748632,0.0026696336946689936,0.0025953632041690877,0.9013192224039027,0.09415935351836535,0,1,1
2021-11-26,432.6288146972656,433.24072265625,0.9930453992982705,3.6206686172663467,3.2957782329481407,0.341550418411813,0.9512223285479344,-0.22604411462191365,0.07472785206866833,-0.022302773713727353,-0.02261917834626226,0.8783406990469858,0.094629939797056,0,1,1
2021-11-29,437.935546875,438.7711791992187,0.9930453992982705,3.8812991858278565,3.300566325142895,0.3412663785039365,1.7016996026119304,0.2606305685615098,0.06618340214342042,0.012266247641058659,0.012765320187494877,0.7962028269442956,0.08773619908701724,0,1,1
2021-11-30,429.4144592285156,430.4283752441406,0.9930453992982705,4.000322115108418,3.3060361198522834,0.34139230183363584,2.0336896629686376,0.11902292928056113,0.07286023803537854,-0.019457401225565607,-0.019014019950681638,0.8235922715515356,0.0890291158575754,0,1,1
2021-12-01,424.6448364257813,425.4057922363281,0.9930453992982705,3.714191087939355,3.310160142202058,0.3400125594736947,1.1882824162810233,-0.2861310271690627,0.08051514582892733,-0.01110727107630094,-0.011668800889262143,0.8711431463031185,0.08926772279858372,0,1,1
2021-12-02,431.1487731933594,431.96148681640625,0.9930453992982705,3.811181183647193,3.3146201080107405,0.3391797040976032,1.4640058636691329,0.09699009570783801,0.08137654618463384,0.01531618003958668,0.015410449739330812,0.7269692497265774,0.0863694773195879,0,1,1
2021-12-03,427.3972473144531,428.08642578125,0.9930453992982705,3.661555662887224,3.318377594853479,0.33774873258351734,1.0160750727580758,-0.14962552075996882,0.09283127437126916,-0.008701232874026466,-0.008970848451596458,0.7537224426022247,0.08466506000129384,0,1,1
2021-12-06,432.4589538574219,433.24072265625,0.9930453992982705,3.7893481427941538,3.322591651855627,0.3369698360964676,1.3851580792676768,0.12779247990692966,0.09380191574375148,0.011843095796180148,0.01204031841372566,0.6450061915414194,0.0806168698972173,0,1,1
2021-12-07,441.4043884277344,442.2418212890625,0.9930453992982705,3.907224130834095,3.327027754808012,0.33727983965155367,1.7202225209353998,0.11787598803994115,0.09140143451863253,0.020685048813353424,0.02077620630310495,0.6794375948943723,0.07915188933856872,0,1,1
2021-12-08,442.5732116699219,443.4081726074219,0.9930453992982705,3.912880905946338,3.3316535715870153,0.3372893038357125,1.7232308518221733,0.00565677511224294,0.09252230128459807,0.0026479647072625845,0.002637360969072633,0.7173826930262126,0.07916346982919603,0,1,1
2021-12-09,439.5851440429687,440.4171752929687,0.9930453992982705,3.8891704012310697,3.335980667707028,0.33741987256130745,1.6394699260741672,-0.023710504715268144,0.09236305555253638,-0.006751578152863313,-0.0067454717779893425,0.8072945339740443,0.07886159638064753,0,1,1
2021-12-10,443.72314453125,444.6402893066406,0.9930453992982705,4.00306206772126,3.341055740227861,0.33779845826272564,1.9597671667835659,0.11389166649018989,0.09689720992818437,0.009413422051125497,0.009588894917330837,0.7782419536692193,0.0797274120836462,0,1,1
2021-12-13,439.7925109863281,440.7037963867187,0.9930453992982705,3.9698667059114428,3.346116562957352,0.3376271961469073,1.8474523085595462,-0.03319536180981686,0.10022876964406585,-0.008858301833847726,-0.008853207895443749,0.8265278551585005,0.0801469551809634,0,1,1
2021-12-14,436.7666931152344,437.5900268554687,0.9930453992982705,3.86087169066559,3.3508714639930206,0.33639851125048004,1.516059701860056,-0.10899501524585276,0.1002076275358862,-0.006880103220283873,-0.00706544748826643,0.844073568674392,0.0802726963279221,0,1,1
2021-12-15,443.5911560058594,444.4685363769531,0.9930453992982705,3.962379735933098,3.355759569486333,0.3362987532035044,1.803813307864632,0.1015080452675079,0.10290164600370667,0.015624961788980762,0.015719072874931683,0.8245474673580315,0.07920129532121381,0,1,1
2021-12-16,439.6793823242187,440.3923950195313,0.9930453992982705,3.7708072361606355,3.359832500996469,0.33507844248029983,1.226503060364227,-0.19157249977246238,0.10446667002395886,-0.008818421261737264,-0.009170820932901447,0.8289480519010339,0.07967982704793042,0,1,1
2021-12-17,434.9999694824219,436.0237426757813,0.9930453992982705,4.049024286374163,3.3649794989879807,0.3356654445306349,2.0378766969673934,0.2782170502135273,0.11311711369876708,-0.010642784333121713,-0.009919908684064005,0.8468377348200402,0.0784884589811285,0,1,1
2021-12-20,430.3744201660156,431.1267395019531,0.9930453992982705,3.745401580430496,3.3689091523502963,0.33429122125572164,1.1262408467262603,-0.3036227059436669,0.11503343174012273,-0.010633447450375422,-0.011231047061282418,0.8809307842603482,0.07935156371531181,0,1,1
2021-12-21,438.0174255371094,438.8072509765625,0.9930453992982705,3.8360617344632715,3.3728508623164073,0.33391842036774555,1.3871977222362528,0.09066015403277561,0.11505179447659551,0.017758967570947748,0.01781497358174078,0.7922314596670988,0.07864457751890663,0,1,1
2021-12-22,442.3970947265625,443.2325134277344,0.9930453992982705,3.9121138466003345,3.377436828585224,0.33335452165231927,1.603929100361104,0.07605211213706298,0.11572740883348667,0.009998846927339988,0.010084752340175474,0.8124900484631741,0.07786710208623877,0,1,1
2021-12-23,445.1496276855469,445.9498901367187,0.9930453992982705,3.8961003642483547,3.381991315313607,0.3325651457103618,1.5458897469144182,-0.016013482351979746,0.11601824314291233,0.006221860386957712,0.0061308153771697516,0.8182793744530474,0.07699250127586803,0,1,1
2021-12-27,451.449462890625,452.3377380371094,0.9930453992982705,4.0279258978989105,3.3870447965183037,0.3326668756364125,1.9264950865774095,0.13182553365055583,0.1072710687380672,0.014152174489806102,0.014324138298211775,0.8609492363915201,0.0765236553360249,0,1,1
2021-12-28,451.0806579589844,451.9886169433594,0.9930453992982705,4.045044844753136,3.3919296552475893,0.3332570140933095,1.9597942785464646,0.017118946854225214,0.11344350318549914,-0.0008169351432587568,-0.0007718150938831325,0.8847316180095953,0.07500992140461818,0,1,1
2021-12-29,451.6575927734375,452.4603576660156,0.9930453992982705,3.943863104221748,3.396461566523652,0.33296534892503055,1.6440195337603953,-0.10118174053138773,0.11118732040052975,0.001279005881262174,0.0010437004494636692,0.9162148529287147,0.07306480254567395,0,1,1
2021-12-30,450.408935546875,451.1866149902344,0.9930453992982705,3.9100937425789084,3.400998407178856,0.33213972909867995,1.5327745849060965,-0.03376936164283961,0.10368645025046536,-0.0027646102856259125,-0.0028151475686218896,0.8692722509171533,0.07274635370375515,0,1,1
2021-12-31,449.27386474609375,450.0638122558594,0.9930453992982705,3.914467844797514,3.404782390964471,0.3325374864645349,1.5327157826683122,0.004374102218605458,0.10183723747329392,-0.0025200894369536986,-0.002488555061411324,0.869245682047169,0.0724230752365615,0,1,1
2022-01-03,451.8751220703125,452.7529296875,0.9930453992982705,4.02041865823179,3.409366323635574,0.3330321452509628,1.834814876911495,0.10595081343427637,0.0882552456246318,0.005789914634114934,0.005974969234166849,0.8384340138717843,0.07153081095450713,0,1,1
2022-01-04,451.7237548828125,452.60198974609375,0.9930453992982705,4.019793205977123,3.4142383779005274,0.33294565330528947,1.8187797980391158,-0.000625452254666925,0.08553389522051597,-0.00033497570480645056,-0.00033338258354376205,0.8729035113876145,0.07041107521715101,0,1,1
2022-01-05,443.0497131347656,443.77978515625,0.9930453992982705,3.8113058673524733,3.418135687866878,0.3318162073942108,1.1849034818799358,-0.20848733862464996,0.08946671175144633,-0.019202093434951495,-0.019492191350711785,0.8878878878750798,0.06992025979898144,0,1,1
2022-01-06,442.633544921875,443.449462890625,0.9930453992982705,3.8942575308726646,3.4222702994001013,0.3312288781272403,1.4249579751052117,0.08295166352019123,0.08969646494037033,-0.0009393262213083231,-0.0007443382431416845,0.8257765641931853,0.07048261984588741,0,1,1
2022-01-07,440.883544921875,441.6756896972656,0.9930453992982705,3.8583137862852936,3.4261897972480546,0.3305179915124214,1.3074144226154754,-0.03594374458737093,0.09058984978068003,-0.003953609074768383,-0.003999944394558641,0.8190735311993771,0.07055779507405727,0,1,1
2022-01-10,440.3349304199219,440.84527587890625,0.9930453992982705,3.5726990750787877,3.4287599449040806,0.32912057677323364,0.4373446704120299,-0.28561471120650594,0.11755944406531846,-0.0012443524106809933,-0.0018801438198433607,0.8026263767339554,0.07103130045178124,0,1,1
2022-01-11,444.3456115722656,445.1951293945313,0.9930453992982705,3.939764124316582,3.4328591181113977,0.3290262635590209,1.540621714273139,0.3670650492377945,0.11682226745724461,0.00910825118624814,0.009867075261162261,0.5481717496972731,0.0734959292197352,0,1,1
2022-01-12,445.54693603515625,446.37445068359375,0.9930453992982705,3.9261156824410364,3.4371090348825972,0.32845052162099386,1.4888289570832665,-0.013648441875545814,0.11659651307174351,0.0027035812475786347,0.0026489986327260517,0.6237479464572091,0.07322560746353086,0,1,1
2022-01-13,439.407958984375,440.2508850097656,0.9930453992982705,3.8988329252889002,3.4412356630103793,0.32768908443646055,1.3964373060075175,-0.027282757152136128,0.11575017771097165,-0.013778519285557067,-0.013718450203523691,0.7367392369176309,0.07179221428728438,0,1,1
2022-01-14,439.5877380371094,440.40185546875,0.9930453992982705,3.871274623065176,3.4452244903174774,0.3267767600609978,1.303795694247565,-0.02755830222372424,0.11198448271339574,0.0004091392726475185,0.0003429191493413697,0.7010543974248076,0.0717129005622969,0,1,1
2022-01-18,431.80267333984375,432.6175842285156,0.9930453992982705,3.8179260636898107,3.448953108296135,0.3256410268057601,1.1330665518806458,-0.05334855937536531,0.10816016604131329,-0.017709922328653316,-0.017675382479824142,0.6949164894139375,0.07261981775329747,0,1,1
2022-01-19,427.319091796875,428.1451416015625,0.9930453992982705,3.797883460360481,3.4525530590550106,0.3244572365020942,1.064332560519856,-0.020042603329329722,0.10497835395625689,-0.010383403855029005,-0.010338097178663741,0.7148839819525512,0.07471090514729523,0,1,1
2022-01-20,422.5894775390625,423.3896179199219,0.9930453992982705,3.7390814578960203,3.4559507389296824,0.3229473533870531,0.8767085904153706,-0.058802002464460656,0.10999844829171648,-0.011068108934530585,-0.011107269987583268,0.6588356726471082,0.07732074034509824,0,1,1
2022-01-21,414.2937927246094,415.1429748535156,0.9930453992982705,3.730430030511002,3.4591514861378343,0.3216470341638541,0.8434044637730821,-0.008651427385018451,0.11551497858916447,-0.01963059956618607,-0.01947766954447616,0.5826847941506759,0.08105184888676713,0,1,1
2022-01-24,416.05316162109375,416.5960693359375,0.9930453992982705,3.436391324610554,3.461086809087859,0.3200265404681307,-0.07716698884155238,-0.2940387059004479,0.1523723832080518,0.004246669700054717,0.0035002265976791236,0.5265049484706086,0.08494817995391304,0,1,1
2022-01-25,410.9736328125,411.8028564453125,0.9930453992982705,3.6873811479626397,3.463916960625114,0.31885489180340465,0.7008334922310253,0.25098982335208575,0.15150262485681062,-0.012208845592717177,-0.01150566038288714,0.41854210260226227,0.09298848848663017,0,1,1
2022-01-26,409.9425354003906,410.8498229980469,0.9930453992982705,3.7582742420205477,3.4672570009512556,0.3175042152143412,0.9165775669240543,0.070893094057908,0.14466751498782388,-0.0025089137837215336,-0.0023142953778714226,0.5242266516495326,0.09761881816452551,0,1,1
2022-01-27,407.9182739257813,408.7080383300781,0.9930453992982705,3.6266731183893626,3.4701701197503136,0.315572250508021,0.495933968804621,-0.13160112363118515,0.1485651147520861,-0.004937915194948572,-0.005213059731509095,0.5241028985563531,0.09966474579591696,0,1,1
2022-01-28,418.049072265625,418.7001953125,0.9930453992982705,3.5584874182108592,3.472826132244807,0.3134724607886386,0.27326574637703177,-0.06818570017850334,0.15686434156764573,0.02483536283468135,0.02444815380497145,0.514644848827951,0.10614681257458725,0,1,1
2022-01-31,425.57861328125,426.26751708984375,0.9930453992982705,3.6486331311605795,3.476033822013067,0.31110092944799217,0.5548016505568378,0.09014571294972029,0.15738012307282856,0.018011141550484666,0.018073365768783045,0.5546986657742776,0.11415937020149641,0,1,1
2022-02-01,428.4542541503906,429.2114562988281,0.9930453992982705,3.73693040501081,3.479356389015569,0.30938694148282064,0.8325303413283944,0.08829727385023034,0.1470825462702509,0.006757014519524818,0.006906318429053204,0.5845482708863596,0.12078401175172035,0,1,1
2022-02-02,432.6162109375,433.3346862792969,0.9930453992982705,3.7271483459623482,3.4826350727293827,0.30760541214013737,0.7948926240659622,-0.009782059048461633,0.13458599586069925,0.009713888348156008,0.009606523591015437,0.6000838578188615,0.1243088626161984,0,1,1
2022-02-03,422.4476013183594,423.2764892578125,0.9930453992982705,3.766842324025731,3.485999674207288,0.3060485078812822,0.9176409705855637,0.03969397806338293,0.1339184568155336,-0.023504920440000965,-0.02321115142627095,0.6000460022770939,0.12836065919092196,0,1,1
2022-02-04,424.43408203125,425.3994445800781,0.9930453992982705,3.9171321135605695,3.4899353123204624,0.3051858116244184,1.3997924705813105,0.1502897895348383,0.1353087868659644,0.004702312681362786,0.005015528563819149,0.6051757239526281,0.13129733317160097,0,1,1
2022-02-07,423.0719604492187,423.88970947265625,0.9930453992982705,3.760045576459788,3.4927212047657745,0.3044305603881691,0.878112799691192,-0.15708653710078124,0.13296347607892828,-0.003209265324576438,-0.0035489823192227377,0.6453317962202232,0.12864563698051087,0,1,1
2022-02-08,426.5528869628906,427.25823974609375,0.9930453992982705,3.671857790199965,3.4954199734685094,0.302982978273298,0.5823357395751274,-0.08818778625982304,0.12791835985144911,0.008227740997006405,0.007946713963941532,0.6073711100006431,0.13174266527953366,0,1,1
2022-02-09,432.7958984375,433.56109619140625,0.9930453992982705,3.7751204128853146,3.4984943862383857,0.30186831466327163,0.9163798027477643,0.10326262268534947,0.1201853594129532,0.014635961132652087,0.014751866339799857,0.5210256493837774,0.1370140023677907,0,1,1
2022-02-10,425.0204772949219,425.8995056152344,0.9930453992982705,3.8348760299571722,3.50168469666663,0.3011545128998752,1.10638001098565,0.059755617071857614,0.11444850130902703,-0.01796556106619618,-0.01767130548260598,0.5123940581608895,0.13994678667312146,0,1,1
2022-02-11,416.6396484375,417.3792114257813,0.9930453992982705,3.63712537967308,3.503947798523099,0.30001430013964364,0.44390411086402387,-0.19775065028409244,0.10997287366657937,-0.0197186472302755,-0.020005409908013472,0.4948156977246275,0.14104946562685364,0,1,1
2022-02-14,415.277587890625,416.0205993652344,0.9930453992982705,3.631101278766039,3.5060815580397446,0.2989931297567282,0.4181357639488734,-0.0060241009070409746,0.10620523966535947,-0.003269157296918457,-0.0032551023705896798,0.3789564638646469,0.1478365649815146,0,1,1
2022-02-15,421.9747009277344,422.7103271484375,0.9930453992982705,3.670291771887264,3.5085171057894735,0.29781405946496403,0.5432069472758466,0.039190493121225245,0.10362546351217834,0.016126834754379482,0.016080280143363934,0.3544549963279945,0.15492685469210424,0,1,1
2022-02-16,422.4476013183594,423.1915283203125,0.9930453992982705,3.681881386525731,3.5110267688075236,0.2965923241534096,0.576058797900092,0.011589614638467083,0.10141021617174611,0.001120684224872548,0.0011383709859211777,0.3500780740379414,0.1613375950573226,0,1,1
2022-02-17,413.4235534667969,414.3126220703125,0.9930453992982705,3.7642643385673296,3.514058904412229,0.295251614995874,0.847431212725448,0.0823829520415984,0.10207795260720223,-0.021361342385187165,-0.020980822289239143,0.2163151783687664,0.16768262761951971,0,1,1
2022-02-18,410.74658203125,411.4537658691406,0.9930453992982705,3.5637623055181393,3.5162710776649493,0.2935153418166655,0.1618015179692169,-0.20050203304919023,0.10626981652739734,-0.006475130439712262,-0.006900239212810466,0.2234654705224534,0.17097513528371439,0,1,1
2022-02-22,406.338623046875,406.9907531738281,0.9930453992982705,3.4780529999347323,3.5183567618589664,0.2913524402486023,-0.13833335972694835,-0.08570930558340706,0.10127183353733042,-0.01073157800261293,-0.010846936072841595,0.180404086836699,0.17897732292881346,0,1,1
2022-02-23,399.1307067871094,399.574462890625,0.9930453992982705,3.2195507970190533,3.5193463601986563,0.2899029859552407,-1.0341237507153156,-0.25850220291567894,0.1468478736272592,-0.017738693422047924,-0.01822225744778916,0.28600320450831296,0.18630286664689352,0,1,1
2022-02-24,405.1372375488281,405.8584899902344,0.9930453992982705,3.5388201579600604,3.5217224455396186,0.2875805613625992,0.05945364436118493,0.3192693609410071,0.14820772415398825,0.015049031957650172,0.01572679859005288,0.24864106458329632,0.19394277799441886,0,1,1
2022-02-25,414.07623291015625,414.7939147949219,0.9930453992982705,3.5974167447320724,3.5245111417823356,0.28487025487273904,0.25592564229742465,0.05859658677201196,0.14870199773100287,0.02206411687903853,0.022016109124395777,0.19021256646879148,0.19948116281228231,0,1,1
2022-02-28,413.0167541503906,413.95416259765625,0.9930453992982705,3.809775055505952,3.5278419175874474,0.2832683388198366,0.995286444976891,0.21235831077387957,0.15037200013705465,-0.002558656294565753,-0.002024504621001455,0.19650090233348894,0.20160887908083616,0,1,1
2022-03-01,406.7263488769531,407.5380554199219,0.9930453992982705,3.640325894280295,3.5304400491063226,0.28127059923633324,0.3906766134545136,-0.169449161225657,0.15045003239896776,-0.01523038765431528,-0.015499559510337657,0.21023248372717884,0.1973118080430319,0,1,1
2022-03-02,414.2086486816406,414.9731750488281,0.9930453992982705,3.645182125971246,3.533363738143221,0.27859561021386486,0.40136450011609104,0.004856231690951063,0.14973471022510057,0.018396398033585726,0.018243988579778714,0.18764850808397082,0.19998217595652362,0,1,1
2022-03-03,412.1465759277344,412.9822692871094,0.9930453992982705,3.7020082255374405,3.536664677132345,0.27561857507914334,0.5998998737934027,0.05682609956619444,0.1493039352440432,-0.004978343065673574,-0.004797673395357416,0.17361242428143087,0.20100520199855426,0,1,1
2022-03-04,408.7980041503906,409.4534301757813,0.9930453992982705,3.4984529119205945,3.5388954055888906,0.2730026702630212,-0.14813955346785532,-0.20355531361684598,0.15173589840360416,-0.008124710898801402,-0.008544771467839385,0.21426758834090376,0.20089315891330423,0,1,1
2022-03-07,396.7469482421875,397.4231567382813,0.9930453992982705,3.4354251007479775,3.5407968589942693,0.27058645603648107,-0.38941992806944264,-0.06302781117261702,0.14551487805905078,-0.029479243503766517,-0.029381298460084526,0.25238128504917173,0.20547091727054245,0,1,1
2022-03-08,393.7389526367187,394.4604187011719,0.9930453992982705,3.4597632607587343,3.542889671307663,0.2678880035923838,-0.3103028483328919,0.024338160010756837,0.14663525542966097,-0.007581647744981823,-0.00745487017270241,0.30365826074521146,0.21020322639292593,0,1,1
2022-03-09,404.2954406738281,405.0753173828125,0.9930453992982705,3.591590064400634,3.545576249401915,0.26494026880275634,0.1736761844722652,0.13182680364189991,0.14602962287389892,0.02681088057561154,0.026909920941097232,0.184436790755239,0.21483263751824855,0,1,1
2022-03-10,402.46978759765625,403.2165222167969,0.9930453992982705,3.5457512863922034,3.5477575515025093,0.2626509523127144,-0.007638522124668357,-0.045838778008430836,0.1412021088377597,-0.004515641020163663,-0.004588764326657224,0.22426168478246078,0.21711631806381243,0,1,1
2022-03-11,397.3524475097656,398.1874084472656,0.9930453992982705,3.598388547785362,3.549806498115311,0.26101237144355316,0.18612929878136936,0.052637261393158497,0.129690195476843,-0.012714842816987648,-0.012472489326286196,0.1284391233110158,0.22018501784783467,0,1,1
2022-03-14,394.4483642578125,395.1775512695313,0.9930453992982705,3.472417882582249,3.5511317763886683,0.2597602507158161,-0.30302516874505947,-0.12597066520311273,0.13145335714609827,-0.007308582771172523,-0.007558895921574438,0.12326918464399683,0.22283875877706996,0,1,1
2022-03-15,403.1225280761719,403.87701416015625,0.9930453992982705,3.558042300625857,3.5530268482038747,0.2580493479562207,0.019436020519738764,0.08562441804360788,0.13089090048821012,0.021990619316372362,0.022014061433088594,0.14452070052806198,0.2284645020958303,0,1,1
2022-03-16,412.0613708496094,412.82183837890625,0.9930453992982705,3.6261898281632057,3.555354964677387,0.2560365829582756,0.2766591502955728,0.06814752753734865,0.12953999186437024,0.02217400951541082,0.022147396125898222,0.14989463886699228,0.23172716615243863,0,1,1
2022-03-17,417.2167053222656,417.9548034667969,0.9930453992982705,3.639673736138718,3.5579801915953966,0.25347313693762896,0.32229665648326095,0.013483907975512466,0.12797896824563448,0.012511084118432825,0.012433850660728218,0.18180911657909782,0.23272829667340744,0,1,1
2022-03-18,421.786376953125,422.42724609375,0.9930453992982705,3.574224973763137,3.560378047418302,0.250731677332921,0.055226074711129225,-0.06544876237558128,0.11951202036203878,0.010952753263629988,0.010700780538603016,0.1837631629963356,0.2326950451505888,0,1,1
2022-03-21,421.66302490234375,422.3422546386719,0.9930453992982705,3.611727705207329,3.5629476432575506,0.24789947868460027,0.19677355599380178,0.03750273144419225,0.12007690028792684,-0.00029245148141654465,-0.00020119785327310513,0.18583617999408153,0.23388153499713718,0,1,1
2022-03-22,426.5970764160156,427.49407958984375,0.9930453992982705,3.8638155008267177,3.566494514024622,0.24576704209999314,1.2097675272550465,0.25208779561938854,0.1358110943290724,0.011701408997894847,0.012198222873956555,0.21046999725655718,0.23448332163131366,0,1,1
2022-03-23,421.1031799316406,422.1347351074219,0.9930453992982705,3.960159646434363,3.570543181123543,0.24379941165536403,1.5981025658158006,0.09634414560764526,0.13288444045040565,-0.012878420383306555,-0.012536651940452281,0.23461837856882767,0.22956505566537364,0,1,1
2022-03-24,427.4510803222656,428.2418212890625,0.9930453992982705,3.7634925499611427,3.573622954951156,0.24129256438383198,0.7868853957221621,-0.19666709647322023,0.13527289566072256,0.015074453704328361,0.014467149167638471,0.25497481527969834,0.22217596419632246,0,1,1
2022-03-25,429.53851318359375,430.4002075195313,0.9930453992982705,3.848963181144029,3.576750246970268,0.23972257867799016,1.1355331470024523,0.08547063118288634,0.14355471486420537,0.004883442708237817,0.005040110804619191,0.23550293437606434,0.2206934661349482,0,1,1
2022-03-28,432.5939025878906,433.420166015625,0.9930453992982705,3.834781286236023,3.57982461629137,0.23803147301896327,1.0711048699192034,-0.014181894908006143,0.1451900077644201,0.007113190809483694,0.007016628810423198,0.2704943698588725,0.21822004907005702,0,1,1
2022-03-29,437.94537353515625,438.94879150390625,0.9930453992982705,4.049153170856755,3.583507840719886,0.23808429761686226,1.955800255614546,0.2143718846207321,0.17117161124759597,0.012370657365375903,0.012755810462409256,0.27256626638214754,0.21641296828859197,0,1,1
2022-03-30,435.2412414550781,436.2223815917969,0.9930453992982705,4.008069179963854,3.587186254389209,0.237451234272773,1.7725025808505788,-0.0410839908929006,0.18752806648951015,-0.006174587616373239,-0.006211225466114745,0.3748933878403733,0.21265553355931807,0,1,1
2022-03-31,428.5422058105469,429.5008544921875,0.9930453992982705,3.938988606891371,3.590592301423617,0.23630988354862112,1.4743196528048343,-0.06908057307248328,0.1961409310306928,-0.015391546127695444,-0.015408487467062582,0.3907345458488831,0.21045362876528645,0,1,1
2022-04-01,429.7567443847656,430.5422973632813,0.9930453992982705,3.774339534586943,3.5931739593561796,0.2347380104911774,0.7717777570478837,-0.16464907230442805,0.19130985819223753,0.0028341165881702324,0.0024247748524857116,0.39103462043647896,0.2095499236259383,0,1,1
2022-04-04,433.4383239746094,434.3384094238281,0.9930453992982705,3.914475921289011,3.596352672245453,0.2336368415378575,1.361614234080503,0.14013638670206774,0.1853151071469741,0.008566659250721642,0.00881704790399196,0.32004125918830184,0.20803440118656658,0,1,1
2022-04-05,427.96343994140625,428.74359130859375,0.9930453992982705,3.75646620691856,3.598748223858092,0.2321608993225965,0.6793477433997739,-0.15800971437045064,0.17392587509375632,-0.012631287383632062,-0.012881241893057949,0.34266489726735383,0.20800798498325157,0,1,1
