Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2022-06-07,56.562259674072266,148.92335510253906,0.2970453253733324,132.12180027380336,127.65033411323722,7.287705431492195,0.6135629660940594,0.8110744906607295,3.0250969875571214,0.0060442895532437,0.0061618105681906,0.2222331991581196,0.3966779015110842,0,1,1,1
2022-06-08,56.24031448364258,148.18121337890625,0.2970453253733324,131.4752908640141,127.7242571578185,7.231206830238825,0.5187285876694705,-0.6465094097892461,2.9759215943810124,-0.0056918728545293,-0.0049833803644956,0.2138518511317044,0.3968240851097393,0,1,1,1
2022-06-09,55.26557540893555,145.5436248779297,0.2970453253733324,129.12724404863798,127.7841222116733,7.179741026808655,0.1870710701053904,-2.3480468153761365,3.0333195550090184,-0.0173316789505245,-0.0177997496499918,0.2388156822060176,0.397346041710856,0,1,1,0
2022-06-10,54.91680145263672,145.31112670898438,0.2970453253733324,128.99834755302322,127.84342047842674,7.127418437222967,0.162040026801973,-0.1288964956147538,3.0830950522340115,-0.0063108717084385,-0.0015974466015966,0.2881343939290856,0.3980837788030255,0,1,1,0
2022-06-13,54.854209899902344,142.8255157470703,0.2970453253733324,126.53132911925675,127.88969431884928,7.08055644466113,-0.1918444136712954,-2.4670184337664693,3.099498663482936,-0.001139752335874,-0.0171054413946704,0.2419139519321892,0.3989777482217423,0,1,1,1
2022-06-14,53.3499870300293,139.5887908935547,0.2970453253733324,123.74142663755656,127.92471831991406,7.037823339806996,-0.5944013483112257,-2.7899024817001816,3.129873060080654,-0.0274221955364583,-0.0226620911297638,0.2247677896500439,0.3999181313913893,0,1,1,1
2022-06-15,53.74631118774414,141.0819854736328,0.2970453253733324,125.11689497925298,127.9695490699099,6.983387177588451,-0.4084914695567579,1.3754683416964042,2.957060629027129,0.0074287582767689,0.0106970951644447,0.1992267877691766,0.3994773924015194,0,1,1,1
2022-06-16,53.20587539672851,140.40243530273438,0.2970453253733324,124.59787873374016,128.00770496010682,6.938268525790635,-0.491452040763742,-0.5190162455128018,3.2022640423833866,-0.010055309454221,-0.0048167040506064,0.2171834902843474,0.4007555288009743,0,1,1,0
2022-06-17,53.5301399230957,140.42929077148438,0.2970453253733324,124.5284129407484,128.05507497626306,6.873038300236207,-0.5131154347551737,-0.0694657929917781,3.373355906394508,0.0060945247860189,0.0001912749496979,0.1445693403566224,0.4032582870758497,0,1,1,0
2022-06-21,54.6740608215332,143.69281005859375,0.2970453253733324,127.45213587238004,128.11071808821006,6.8106417512201824,-0.0966989954672066,2.923722931631658,3.386119310708513,0.0213696601593218,0.0232395910367444,0.1616983646273375,0.4054329817443485,0,1,1,0
2022-06-22,55.07938766479492,144.8730010986328,0.2970453253733324,128.5119264683799,128.17001295305334,6.748299639700649,0.050666617308315,1.0597905959998428,3.3948781287791485,0.0074135126817227,0.0082132922277586,0.1437954661387909,0.407026052518752,0,1,1,0
2022-06-23,55.73691940307617,146.7238311767578,0.2970453253733324,130.16743981736386,128.24208913778412,6.6715113421160295,0.2885928811100642,1.655513348983959,3.3534583312714656,0.0119378912177254,0.0127755348759905,0.0971826262179004,0.4076069181992207,0,1,1,0
2022-06-24,56.781761169433594,148.5388946533203,0.2970453253733324,131.67213793147505,128.31758271594853,6.601617801827074,0.5081413853734618,1.5046981141111928,3.2943561998112947,0.0187459547019701,0.0123706112497559,0.1060446486204965,0.4069582323326642,0,1,1,0
2022-06-27,56.664669036865234,148.735595703125,0.2970453253733324,131.90362065189717,128.39136702963455,6.536803614538738,0.5373044425643889,0.2314827204221217,3.178438865703137,-0.0020621433741543,0.001324239353361,0.1194399138083023,0.4050329832624826,0,1,1,0
2022-06-28,56.09720993041992,146.6433868408203,0.2970453253733324,129.9799728645026,128.45528065962526,6.472717147847694,0.2355567484335894,-1.9236477873945717,2.8642064528900004,-0.0100143372597152,-0.0140666318134141,0.1265359840652996,0.403583829898044,0,1,1,0
2022-06-29,56.50253677368164,149.07534790039062,0.2970453253733324,132.29153348003368,128.52830029808402,6.4112561994206,0.5869728279287529,2.3115606155310786,2.8740344952353083,0.00722543676886,0.016584185021655,0.1099445415800507,0.4043017974513166,0,1,1,0
2022-06-30,56.664669036865234,149.01278686523438,0.2970453253733324,132.18081181400655,128.5968904074566,6.357062838490887,0.5637700141722566,-0.1107216660271319,2.922732731405928,0.0028694687432,-0.0004196605007962,0.1355572545942623,0.4037938178493979,0,1,1,0
2022-07-01,57.988731384277344,151.45367431640625,0.2970453253733324,134.22839273437685,128.67334768368005,6.308086810604555,0.8806227969720016,2.0475809203702795,3.0680248088734685,0.0233666298580283,0.0163803892439069,0.1285905999298189,0.4035283779162406,0,1,1,0
2022-07-05,56.997928619384766,151.11390686035156,0.2970453253733324,134.18293860800043,128.74739950301827,6.262451936936817,0.8679570174299599,-0.0454541263763985,3.2443145172745194,-0.0170861258944736,-0.0022433754584577,0.1515249599508371,0.4019157384723753,0,1,1,0
2022-07-06,57.11502456665039,152.62496948242188,0.2970453253733324,135.6592184263153,128.8262407459809,6.223634025346327,1.0979080152378018,1.4762798183149073,3.5067261378908614,0.0020543895208464,0.009999494113184,0.1502886430394564,0.400835689775833,0,1,1,1
2022-07-07,56.664669036865234,152.3209686279297,0.2970453253733324,135.48899357670186,128.90258063435647,6.186650043860834,1.064617021433312,-0.1702248496134757,3.7032562341041526,-0.007885062349218,-0.0019918159887147,0.1735336964268929,0.3991523497988329,0,1,1,0
2022-07-08,56.87183380126953,153.68006896972656,0.2970453253733324,136.78655659365035,128.98363205358956,6.155410833073314,1.2676529238528371,1.2975630169485155,4.001235362162755,0.0036559776651923,0.0089226083187319,0.1663437504739476,0.3982585482619765,0,1,1,1
2022-07-11,56.69168472290039,152.4193115234375,0.2970453253733324,135.57931158896116,129.06154499521708,6.113838250275033,1.066067881899048,-1.207245004689213,4.170338602533314,-0.0031676326632731,-0.0082037798052877,0.1666659130748276,0.3971771950323535,0,1,1,1
2022-07-12,56.448490142822266,151.5520477294922,0.2970453253733324,134.7842876081842,129.13622015481135,6.068003948852242,0.93079495349392,-0.7950239807769606,4.261831310235347,-0.0042897751454524,-0.0056899862968607,0.1405604188765959,0.3979251106764676,0,1,1,0
2022-07-13,56.18728256225586,152.08848571777344,0.2970453253733324,135.39831608722477,129.20197407580278,6.045597099214821,1.0249346606684635,0.6140284790405701,4.258970886970712,-0.0046273616868319,0.0035396287699045,0.2014464989981368,0.3993431117642679,0,1,1,1
2022-07-14,56.00714111328125,152.87533569335938,0.2970453253733324,136.23867623813462,129.26688395572705,6.032924403218746,1.1556240085965446,0.8403601509098451,4.014916376232942,-0.0032060893632827,0.0051736327827345,0.2336112842280529,0.3993732753756374,0,1,1,1
2022-07-15,56.29537582397461,153.00047302246094,0.2970453253733324,136.27819479381438,129.32968434281307,6.0231662985637575,1.153630849053297,0.0395185556797628,3.8016383616706353,0.0051463921379306,0.0008185580004387,0.2594969998199012,0.3991720644374004,0,1,1,1
2022-07-18,55.529762268066406,150.4433135986328,0.2970453253733324,133.94845729781122,129.38123003728518,6.006804171431582,0.76034229353569,-2.329737496003162,3.339027874038452,-0.0135999368456503,-0.0167134086144473,0.2693724258312198,0.3990828514131241,0,1,1,0
2022-07-19,56.3223876953125,152.05274963378906,0.2970453253733324,135.322447655032,129.43760680542798,5.995576274708375,0.981530478467686,1.3739903572207766,2.739473406452714,0.0142738847578662,0.0106979565702072,0.2266727542023131,0.3988511051066807,0,1,1,0
2022-07-20,55.39464569091797,150.4433135986328,0.2970453253733324,133.98859304543362,129.4887245064866,5.9791581939573675,0.7525923203528325,-1.333854609598376,2.355134082541199,-0.0164719935066202,-0.0105847216773947,0.2413506166096409,0.3989917634977798,0,1,1,0
2022-07-21,55.26853561401367,150.6668701171875,0.2970453253733324,134.2496099728152,129.54362280851288,5.95899397135136,0.7897284653965017,0.2610169273815756,2.0103261869149693,-0.0022765752056245,0.0014859850744255,0.2012781357171472,0.3989257819190915,0,1,1,0
2022-07-22,55.475711822509766,151.65040588378906,0.2970453253733324,135.17160501515443,129.6022699638672,5.941271907258713,0.937397772433698,0.9219950423392334,1.807207511883677,0.0037485380460047,0.0065278834413735,0.199072663433643,0.3991401636480629,0,1,1,0
2022-07-25,56.016143798828125,151.86497497558594,0.2970453253733324,135.2256413147037,129.6548158199473,5.932175237137421,0.9390864686331464,0.0540362995492387,1.7108099462476436,0.0097417763299267,0.0014148929608621,0.245159670503949,0.3995504124000236,0,1,1,0
2022-07-26,56.93487930297851,153.63531494140625,0.2970453253733324,136.7230751937616,129.71373515658195,5.928334510061631,1.18234556860503,1.4974338790579225,1.6731058750080716,0.0164012629546557,0.0116573289272585,0.2402377936452523,0.3997776417963773,0,1,1,0
2022-07-27,56.75474166870117,153.4207000732422,0.2970453253733324,136.56196936778343,129.7692167814476,5.926735175514329,1.1461204837360317,-0.1611058259781543,1.3058898042851468,-0.0031639240564423,-0.0013969110438307,0.2798281384135092,0.3999669360904216,0,1,1,0
2022-07-28,57.70050430297851,156.3265838623047,0.2970453253733324,139.18691878742106,129.83958661381502,5.932882038291821,1.5755128979940594,2.6249494196376304,1.4513111089350883,0.0166640285281907,0.0189406239684426,0.2480524142650325,0.4003718893273532,0,1,1,0
2022-07-29,57.799583435058594,156.43389892578125,0.2970453253733324,139.2648028578712,129.90947983280537,5.939782072712959,1.5750279910173297,0.0778840704501249,1.4984588467909086,0.0017171276625214,0.0006864799372261,0.3101801730519313,0.4002317529826124,0,1,1,1
2022-08-01,58.11482620239258,158.21316528320312,0.2970453253733324,140.95042782489875,129.98555799924358,5.9579765640178755,1.8403680692326865,1.6856249670275645,1.8584674065176352,0.0054540664239939,0.0113739181190262,0.3130346202986602,0.4004374172780074,0,1,1,1
2022-08-02,57.32219314575195,156.9077911376953,0.2970453253733324,139.8805016236024,130.0594114768059,5.964848263378591,1.646494548250868,-1.0699262012963402,1.9893599588070228,-0.0136390850396794,-0.008250730229505,0.3511128153278693,0.4005868042988898,0,1,1,1
2022-08-03,57.57439422607422,158.10585021972656,0.2970453253733324,141.00364555366983,130.13655442785287,5.98022347452391,1.8171714104182528,1.123143930067414,2.237380492076531,0.0043997109405951,0.0076354339918014,0.3181478552733395,0.4014149780098268,0,1,1,1
2022-08-04,57.349220275878906,157.24755859375,0.2970453253733324,140.21224079699465,130.21875985337235,5.9757599529119085,1.672336409489242,-0.7914047566751776,2.3596935956750453,-0.0039110085867536,-0.0054285886624926,0.2906132640429278,0.4023617743101201,0,1,1,1
2022-08-05,57.0880012512207,156.06732177734375,0.2970453253733324,139.1095978707617,130.2961038645865,5.9641422186914435,1.4777471232248536,-1.10264292623296,2.4135985856998703,-0.004554883630529,-0.0075055970786509,0.2631480557621495,0.4034066817207741,0,1,1,0
2022-08-08,56.71870803833008,155.44140625,0.2970453253733324,138.5933791659992,130.3714746628442,5.94842520125636,1.3821985189321138,-0.5162187047624798,2.417347136558501,-0.0064688411714665,-0.0040105482699108,0.2262048913809666,0.4042262730513445,0,1,1,0
2022-08-09,56.790771484375,156.02259826660156,0.2970453253733324,139.15316507282282,130.44900798195783,5.934979984570031,1.46658575319451,0.5597859068236062,2.393917968929998,0.0012705410355295,0.0037389781180106,0.2087298440990227,0.4049264055305814,0,1,1,0
2022-08-10,57.331207275390625,157.3101043701172,0.2970453253733324,140.2801372509528,130.53089184440324,5.927673109553533,1.6447002434794968,1.1269721781299893,2.4358511691700753,0.0095162607742407,0.008252048855869,0.215971829791535,0.4061197923953058,0,1,1,0
2022-08-11,56.94389343261719,156.5054168701172,0.2970453253733324,139.59049951740104,130.6078603589457,5.918842110079614,1.5176345290843605,-0.6896377335517627,2.4548703809420904,-0.0067557245203816,-0.0051152944257588,0.2552121711553458,0.407809153960265,0,1,1,0
2022-08-12,57.376243591308594,158.55294799804688,0.2970453253733324,141.50960305176704,130.6924541626995,5.921720246497521,1.8266902924813924,1.919103534366002,2.5676224013956155,0.0075925640596214,0.013082813163131,0.2308038799348446,0.4093194173395864,0,1,1,0
2022-08-15,58.09682083129883,160.2964630126953,0.2970453253733324,143.03907396570597,130.77851160532447,5.942989198116761,2.0630295549362057,1.5294709139389226,2.6174846803702496,0.0125588082259777,0.0109964213006616,0.3171214264548296,0.4113905020052477,0,1,1,1
2022-08-16,58.57420349121094,161.22634887695312,0.2970453253733324,143.8271555424226,130.8626702098332,5.977050057138331,2.1690441285674087,0.7880815767166212,2.768950091643645,0.008217018643728,0.0058010379442006,0.4133476325746738,0.4129858462909871,0,1,1,1
2022-08-17,58.43909454345703,161.13690185546875,0.2970453253733324,143.7778420022846,130.9469450906044,6.008878407911991,2.1353231070187,-0.0493135401379731,2.7243815130003184,-0.0023066288519686,-0.000554791584052,0.4450290537617006,0.4147710999951746,0,1,1,1
2022-08-18,58.7453498840332,161.2978515625,0.2970453253733324,143.8478199920271,131.03628851211116,6.03269973777667,2.1236812765088136,0.0699779897424832,2.619105532147544,0.0052405901044279,0.0009988382870587,0.4028403072811903,0.4169237135013405,0,1,1,1
2022-08-19,58.70030975341797,161.0922393798828,0.2970453253733324,143.6555867696634,131.11615761989233,6.066048598795006,2.0671494706227636,-0.1922332223637113,2.5069156304199587,-0.0007667012062085,-0.0012747360279471,0.4768542881035362,0.4193411783042808,0,1,1,1
2022-08-22,57.82659912109375,159.55433654785156,0.2970453253733324,142.37721559669302,131.1926611110212,6.086064156203469,1.8377319394951657,-1.2783711729703668,2.24605375858434,-0.0148842593164228,-0.0095467220391952,0.454637591109068,0.4222947300278561,0,1,1,1
2022-08-23,57.88965606689453,159.48280334472656,0.2970453253733324,142.28695162258558,131.2703270032367,6.102308157257632,1.8053209270080075,-0.0902639741074438,2.0751001896991137,0.0010904488031318,-0.0004483312999991,0.3855485339472998,0.4247183755443573,0,1,1,1
2022-08-24,57.970726013183594,160.278564453125,0.2970453253733324,143.05863128241057,131.35738076995253,6.113412390505183,1.914029312112398,0.7716796598249971,1.8563562579502653,0.0014004219716796,0.0049896358209755,0.3308260203299461,0.4269118197730476,0,1,1,1
2022-08-25,58.249942779541016,160.2875213623047,0.2970453253733324,142.98464815637794,131.446585383279,6.11843349312063,1.8857870705094648,-0.0739831260326298,1.830395572853574,0.004816513187948,5.588338783946156e-05,0.3330666129364898,0.4289178103140696,0,1,1,1
2022-08-26,56.84480667114258,156.5054168701172,0.2970453253733324,139.61993277670348,131.52386046578556,6.0980866103653515,1.3276414108577022,-3.3647153796744647,1.809995182305928,-0.0241225319948633,-0.0235957513101637,0.3116153422242422,0.4305724361213096,0,1,1,1
2022-08-29,56.50253677368164,156.01365661621094,0.2970453253733324,139.229842195854,131.5986303643177,6.0764760480545865,1.2558614188859447,-0.3900905808494883,1.874137662432984,-0.006021128709981,-0.003142129286901,0.2101899383524597,0.4297507665946032,0,1,1,1
2022-08-30,55.98011779785156,154.67250061035156,0.2970453253733324,138.04386830465126,131.66557952880146,6.054047727960274,1.053557729053247,-1.185973891202735,1.9913596204092097,-0.0092459384243684,-0.0085964013340099,0.2182358292481125,0.4283340974418312,0,1,1,0
2022-08-31,55.583797454833984,154.0287322998047,0.2970453253733324,137.51782509934813,131.72922832502243,6.030788458112901,0.959840792714028,-0.5260432053031252,2.1603563226524947,-0.00707966254106,-0.0041621381176777,0.1987634699963797,0.4261615756969357,0,1,1,0
2022-09-01,55.845008850097656,155.5859832763672,0.2970453253733324,138.9974844520133,131.79389121401846,6.0209672345408976,1.196417943726633,1.4796593526651804,2.202865410820857,0.0046994161468714,0.0101101330466801,0.216070735877029,0.4239617994289011,0,1,1,0
2022-09-02,55.07938766479492,153.61468505859375,0.2970453253733324,137.25361042834083,131.85131644809704,6.003662605121337,0.8998330411897979,-1.7438740236724757,2.323587653185491,-0.0137097513469441,-0.0126701530321778,0.238096745612339,0.4233131932115305,0,1,1,0
2022-09-06,55.106414794921875,152.57952880859375,0.2970453253733324,136.21042589567836,131.90407407788686,5.983205846189534,0.7197398733212628,-1.0431845326624796,2.5039268256701415,0.0004906940921609,-0.0067386542478354,0.2058962782420068,0.4221111260342463,0,1,1,1
2022-09-07,56.124237060546875,155.9459991455078,0.2970453253733324,139.27455688652762,131.97680007141204,5.9608395994886125,1.2242833737283687,3.0641309908492644,2.4998351928404223,0.0184701231138484,0.0220637090912581,0.1460334983597031,0.4203797528230598,0,1,1,1
2022-09-08,55.95309066772461,155.4239044189453,0.2970453253733324,138.80330039590748,132.04081408503143,5.947117099348139,1.1371032717040817,-0.4712564906201351,2.538113303141407,-0.0030494203892273,-0.0033479199814248,0.2197030329831995,0.4197297128777878,0,1,1,1
2022-09-09,56.13323211669922,155.91900634765625,0.2970453253733324,139.24489214929454,132.10944556323022,5.9299701431736045,1.2032854152357615,0.4415917533870583,2.547548322318067,0.0032195084636945,0.0031854940883249,0.1889622801728322,0.4193903274479604,0,1,1,1
2022-09-12,56.29537582397461,156.5310821533203,0.2970453253733324,139.80880392467375,132.1809959833511,5.913572171892454,1.2898816011036551,0.5639117753792107,2.5484719279636834,0.002888551062556,0.0039256009899095,0.1867430457236427,0.4190058755238257,0,1,1,1
2022-09-13,54.46690368652344,150.6892852783203,0.2970453253733324,134.510146150679,132.2309508759712,5.879633760921451,0.3876423885202348,-5.298657773994762,2.825006896794262,-0.032479970347271,-0.0373203634360492,0.1949762042141805,0.4186754616805386,0,1,1,0
2022-09-14,54.75513458251953,151.83241271972656,0.2970453253733324,135.56765595180144,132.28726453850382,5.843105101526265,0.5614123580355859,1.0575098011224495,2.872712013506738,0.0052918538871782,0.0075859902002648,0.1113204972761545,0.4165866213716195,0,1,1,1
2022-09-15,54.01114654541016,149.31210327148438,0.2970453253733324,133.26834467211629,132.33162631460283,5.807700886755645,0.161289015357114,-2.2993112796851563,3.0624077993693097,-0.013587548323676,-0.01659928471857,0.1240557369825438,0.4150273362863462,0,1,1,0
2022-09-16,54.02021789550781,150.29324340820312,0.2970453253733324,134.2467902066937,132.38092027532335,5.770766090881896,0.3233314090339798,0.9784455345774176,3.060880495913316,0.0001679532962703,0.0065710690240214,0.1046188486014722,0.4131526446553723,0,1,1,0
2022-09-19,54.428504943847656,151.87744140625,0.2970453253733324,135.70970844562075,132.4400469506223,5.7279095029790055,0.5708298102995412,1.4629182389270454,2.9091122966548286,0.007558041493457,0.0105407133555839,0.0852551845270592,0.4123895033149815,0,1,1,0
2022-09-20,54.34684371948242,152.04847717285156,0.2970453253733324,135.90500129718427,132.50136206842697,5.681601381158198,0.599063362671787,0.1952928515635221,2.801480072040784,-0.0015003392881998,0.0011261433233134,0.0789660958279464,0.4117165608042497,0,1,1,1
2022-09-21,53.8931999206543,151.61639404296875,0.2970453253733324,135.60767093712795,132.5617302702175,5.633067259728675,0.540725066197266,-0.2973303600563213,2.6681591495761783,-0.0083471967787064,-0.0028417458557747,0.0736563341517345,0.4111114834817462,0,1,1,0
2022-09-22,53.76617813110352,151.7604217529297,0.2970453253733324,135.7894298758955,132.62126876691204,5.587209236110889,0.5670382072873189,0.1817589387675582,2.386178510458688,-0.0023569168232315,0.0009499481297525,0.0731685873596431,0.4108140469703392,0,1,1,1
2022-09-23,53.167362213134766,151.6884002685547,0.2970453253733324,135.89528386071223,132.6807166249635,5.541664729252616,0.5800724859409317,0.105853984816747,2.0060193512510067,-0.0111374090326562,-0.0004745735649855,0.0707836498376657,0.4108904891564572,0,1,1,1
2022-09-26,52.50504302978515,151.6254119873047,0.2970453253733324,136.02903439678133,132.74029606149134,5.496268268268089,0.5983584087911151,0.1337505360690727,1.9204350571540008,-0.0124572511364122,-0.0004152478445186,0.0677731322655453,0.4112689429236252,0,1,1,1
2022-09-27,51.15317153930664,149.42909240722656,0.2970453253733324,134.23428192345534,132.7976088366151,5.435673128214522,0.2643045402018414,-1.7947524733259854,1.9188918473181704,-0.0257474599099293,-0.0144851680947915,0.0480132182368963,0.4118775559035195,1,1,2,0
2022-09-28,51.69754409790039,151.82342529296875,0.2970453253733324,136.46691148540572,132.8685809826352,5.365631768403556,0.6706256892170479,2.2326295619503753,1.888420070248793,0.0106420099128252,0.0160232043651655,0.0280963394168281,0.4120038056311131,1,1,2,1
2022-09-29,51.32555389404297,149.9691619873047,0.2970453253733324,134.72314613088218,132.92861926332276,5.300753286174101,0.3385418582374079,-1.743765354523532,1.9136978521279089,-0.0071955101610432,-0.0122132885757645,0.0364010396025264,0.4117514589409263,1,1,2,1
2022-09-30,50.82655334472656,146.95376586914062,0.2970453253733324,131.85597579325128,132.98334305051088,5.2172256610401515,-0.2160855846581965,-2.8671703376309097,2.059762902182861,-0.0097222633066278,-0.0201067744742037,0.0178694373064342,0.4121343752807412,1,1,2,0
2022-10-03,51.39815139770508,148.74497985839844,0.2970453253733324,133.47739925287934,133.04319418858736,5.135067867716418,0.084556830693859,1.621423459628062,2.1131387662272165,0.0112460518245591,0.0121889628255791,0.0158755779077137,0.411977009316683,1,1,2,0
2022-10-04,51.51609420776367,150.41925048828125,0.2970453253733324,135.11663552237286,133.11212682834773,5.044694692279587,0.3973498529242689,1.639236269493523,2.1169646257770824,0.0022946897281574,0.01125598074958,0.0100584673192465,0.4128010569956547,1,1,2,1
2022-10-05,51.02615737915039,149.42010498046875,0.2970453253733324,134.26302345922815,133.1746711630357,4.959824133319109,0.2194336466249116,-0.853612063144709,1.9728442140241915,-0.0095103644045173,-0.0066424045098558,0.0112002787232901,0.4142034151552347,1,1,2,0
2022-10-06,49.9283332824707,146.53968811035156,0.2970453253733324,131.70871010511186,133.21427704435274,4.907629568144989,-0.3067808844036207,-2.554313354116289,1.9903312714518335,-0.0215149278932037,-0.0192773045534514,0.0266169712404242,0.415963839865288,1,1,2,0
2022-10-07,49.456539154052734,145.46859741210938,0.2970453253733324,130.77776364725483,133.24539298103906,4.866894717000882,-0.5070233644390101,-0.9309464578570328,1.9787523663467168,-0.0094494267563225,-0.0073092191750511,0.0322253808079021,0.4167326502330997,1,1,2,0
2022-10-10,49.347660064697266,145.65762329101562,0.2970453253733324,130.99913155068504,133.27888832547143,4.821888100385886,-0.4727933803781029,0.221367903430206,1.7615339038489102,-0.0022015104820884,0.0012994273834285,0.0281645644940042,0.4173331631541646,1,1,2,0
2022-10-11,49.429317474365234,146.35064697265625,0.2970453253733324,131.66789928050167,133.3144214541889,4.776499815183674,-0.3447131241276759,0.6687677298166363,1.8564272629594536,0.0016547372167374,0.0047578950279587,0.0264753898446126,0.4184941888675166,1,1,2,0
2022-10-12,50.02813720703125,152.47149658203125,0.2970453253733324,137.61087228754693,133.37113872784929,4.7420620857591755,0.8940696015832287,5.9429730070452536,1.9891280160739864,0.0121146672311744,0.0418231810790601,0.0272553583944214,0.4198700505106875,1,1,2,0
2022-10-13,50.690452575683594,157.17015075683594,0.2970453253733324,142.11278877817054,133.44204534737165,4.738637491393738,1.8297967393679309,4.501916490623614,2.6339118821692464,0.0132388572836819,0.0308166069077491,0.0310096806030491,0.4167174275221142,1,1,2,1
2022-10-14,49.88296127319336,153.19161987304688,0.2970453253733324,138.3741194110658,133.4940842725985,4.720400812241751,1.0338179600790574,-3.738669367104734,2.754640665789943,-0.0159298499314956,-0.0253135271845886,0.0604076238638692,0.4061784026012224,0,1,1,0
2022-10-17,50.52714538574219,155.47792053222656,0.2970453253733324,140.46906819093311,133.55586629228,4.70934408748568,1.4679755333707365,2.094948779867309,3.01962526619504,0.0129139108045497,0.0149244499214409,0.0297363483070061,0.4033957581855478,1,1,2,0
2022-10-18,51.207611083984375,157.57521057128906,0.2970453253733324,142.36422907525585,133.6271115887567,4.706242016927217,1.856495576528758,1.8951608843227348,3.422673921222207,0.0134673291563824,0.0134893110988565,0.0329928793371313,0.3992841194877098,1,1,2,0
2022-10-19,50.772117614746094,156.0449981689453,0.2970453253733324,140.96337797217996,133.68602711380944,4.70477696501583,1.5468003929801644,-1.400851103075894,3.636268471825869,-0.0085044675980693,-0.0097109970330736,0.0587796531102887,0.3941048012052139,0,1,1,0
2022-10-20,49.97369766235352,154.33477783203125,0.2970453253733324,139.49032454980892,133.73538821144575,4.700141191433328,1.2244177576733972,-1.473053422371038,3.731568812366858,-0.0157255594192644,-0.0109597895285464,0.0527332672325504,0.3911365175098549,0,1,1,0
2022-10-21,50.772117614746094,155.7749481201172,0.2970453253733324,140.69332792335183,133.7966386125238,4.689790719961113,1.4705750688348889,1.2030033735429129,3.88048116775702,0.0159768035935039,0.0093314696033925,0.0315812647318811,0.3893446953324815,1,1,2,0
2022-10-24,52.23285675048828,159.93348693847656,0.2970453253733324,144.4179610098491,133.8700263569676,4.710761246619948,2.2391146782167812,3.7246330864972776,4.295631153893393,0.028770498540678,0.0266958125715615,0.0401685860791585,0.3871019428528924,1,1,2,0
2022-10-25,53.48491287231445,160.46456909179688,0.2970453253733324,144.5771257450759,133.9464250093463,4.727708049045829,2.248595011672756,0.1591647352267955,4.608379338622091,0.023970661375217,0.0033206438719404,0.0647064725822326,0.3829947290881926,0,1,1,0
2022-10-26,53.884124755859375,161.1846923828125,0.2970453253733324,145.17866501225103,134.0186797410818,4.759699992331217,2.3446824987184267,0.6015392671751272,4.9442271835703595,0.0074640092337434,0.004487740160282,0.0863823598940463,0.3792923431936941,0,1,1,1
2022-10-27,54.01114654541016,161.01365661621094,0.2970453253733324,144.96989801684285,134.09314306861666,4.78369626220465,2.2737135369906305,-0.2087669954081832,5.162815527258653,0.0023573137751853,-0.0010611166859154,0.088986295039711,0.3763498156060139,0,1,1,1
2022-10-28,55.127105712890625,164.02906799316406,0.2970453253733324,147.65381893978838,134.17528490600773,4.838032661122692,2.7859535017386343,2.683920922945532,5.368955301663935,0.0206616455835133,0.0187276746601725,0.0955368322989051,0.3740531403150843,0,1,1,1
2022-10-31,54.301490783691406,163.4439697265625,0.2970453253733324,147.31396572846387,134.2564901341577,4.886094415618364,2.672374801552759,-0.3398532113245096,5.530046309819847,-0.0149765694846947,-0.0035670401213639,0.1588799511629805,0.3714089109017906,0,1,1,1
2022-11-01,54.11095428466797,162.70587158203125,0.2970453253733324,146.63246556028054,134.33596563839538,4.923872973871265,2.497322734996829,-0.6815001681833337,5.644009582383937,-0.0035088631319982,-0.0045159093098758,0.1476632563719744,0.3696357528090477,0,1,1,1
2022-11-02,53.35789489746094,160.43759155273438,0.2970453253733324,144.58787830168205,134.40210894025356,4.9492272346422075,2.0580524753709,-2.044587258598511,5.552317577197456,-0.0139169489276667,-0.0139409844724213,0.152886856571606,0.3686435329340036,0,1,1,1
2022-11-03,53.33067321777344,160.02354431152344,0.2970453253733324,144.18191713317103,134.4614144518895,4.976553248592909,1.9532600568535985,-0.4059611685109701,5.186164282788309,-0.000510171545182,-0.0025807370779113,0.1217131918740451,0.367616005636724,0,1,1,0
2022-11-04,53.76617813110352,160.92367553710938,0.2970453253733324,144.9526836600752,134.5240655934303,5.0088797418474345,2.0820260425734483,0.7707665269041399,4.616751740584259,0.0081661244280888,0.0056249924313238,0.1153179900820225,0.3669828451621023,0,1,1,1
2022-11-07,53.974853515625,162.21083068847656,0.2970453253733324,146.17785276394977,134.585951260346,5.056107087579533,2.2926534788156667,1.2251691038745776,3.9141176252220498,0.0038811645494429,0.0079985443227734,0.1473900524367339,0.3669216605348558,0,1,1,1
2022-11-08,54.07465744018555,162.66087341308594,0.2970453253733324,146.59824919931452,134.6613887872199,5.092963948255425,2.3437944060419977,0.4203964353647507,3.016155718155672,0.0018490818975851,0.002774430799098,0.1489598152626169,0.3681096009984467,0,1,1,1
2022-11-09,53.32161331176758,160.71661376953125,0.2970453253733324,144.87767779390623,134.72640969415377,5.118422158601571,1.9832807426197012,-1.7205714054082932,2.6942069759443057,-0.0139260083015957,-0.0119528415331764,0.1770534604477851,0.3681344385072342,0,1,1,1
