Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-12-17,434.99993896484375,436.0237731933594,0.9930454096847324,4.049080591182474,3.3649784007732144,0.3356603956132559,2.0380783653650756,0.278307802601546,0.1130967627058395,-0.0106430597517931,-0.0099199766055612,0.8467494864173224,0.0785083206525378,0,1,1,1
2021-12-20,430.3743896484375,431.1267395019531,0.9930454096847324,3.745427415703773,3.3689082928040985,0.3342860294910918,1.1263381944883464,-0.3036531754787006,0.1150113834992712,-0.0106334481963688,-0.0112311162658431,0.8809467989226952,0.0793703053065993,0,1,1,0
2021-12-21,438.0174255371094,438.8072509765625,0.9930454096847324,3.836057185011896,3.3728501191292652,0.3339129936084136,1.387208868025791,0.0906297693081228,0.1150285742358837,0.0177590397395981,0.0178149735817407,0.7922115711255298,0.0786637624169693,0,1,1,0
2021-12-22,442.3970031738281,443.2324523925781,0.9930454096847324,3.912139132526079,3.377436562330638,0.3333485531752026,1.604034471133312,0.0760819475141829,0.1157051756772826,0.0099986379111478,0.0100846132468581,0.8124397460371243,0.0778857590438486,0,1,1,1
2021-12-23,445.1496887207031,445.9499206542969,0.9930454096847324,3.896065647615103,3.3819905629743015,0.3325596191614329,1.5458133069104112,-0.0160734849109758,0.1159950737828458,0.0062222065862262,0.0061310227783408,0.8182248570853683,0.0770111085406836,0,1,1,1
2021-12-27,451.4495544433594,452.3377380371094,0.9930454096847324,4.02783029291362,3.387043680675565,0.332660598176729,1.926247399752559,0.1317646452985172,0.107257139326503,0.0141522411051464,0.0143240688852244,0.8608941459398904,0.0765422837712722,0,1,1,1
2021-12-28,451.0805969238281,451.9885864257813,0.9930454096847324,4.045070252724713,3.391928292929027,0.3332515671478311,1.9599066416571451,0.0172399598110928,0.1134326572109073,-0.0008172729730261,-0.0007718825602374,0.884654461564014,0.0750298725092136,0,1,1,1
2021-12-29,451.6576232910156,452.46038818359375,0.9930454096847324,3.943858625334542,3.3964598374188792,0.3329605122321506,1.6440351567395446,-0.101211627390171,0.1111679566771986,0.0012792090174629,0.001043835556874,0.916189254987838,0.0730839170692317,0,1,1,1
2021-12-30,450.4089660644531,451.1866455078125,0.9930454096847324,3.9100892766608695,3.4009965527205175,0.3321350831524632,1.5327881629013524,-0.0337693486736725,0.1036748438308788,-0.0027646100988268,-0.0028151473787455,0.8691876016061004,0.0727648464568338,0,1,1,1
2021-12-31,449.2738342285156,450.0638122558594,0.9930454096847324,3.9144934837724463,3.40478016991128,0.3325336513900775,1.532817240391857,0.0044042071115768,0.1018318952485656,-0.0025202247767311,-0.0024886225315675,0.869173415932424,0.072440391166737,0,1,1,1
2022-01-03,451.8751525878906,452.7529602050781,0.9930454096847324,4.020414177085229,3.409364700285426,0.3330273040858372,1.8348329680568944,0.1059206933127825,0.0882619929305264,0.0057900508803099,0.0059750370413917,0.8383326890970311,0.0715484189146709,0,1,1,1
2022-01-04,451.7237854003906,452.6018676757813,0.9930454096847324,4.019636138512169,3.4142361438690143,0.3329396730807915,1.8183474172399028,-0.0007780385730598,0.0855273489391216,-0.0003349756821837,-0.0003337195834752,0.872839254856306,0.0704295706208291,0,1,1,1
2022-01-05,443.04974365234375,443.7797546386719,0.9930454096847324,3.8112404427144497,3.418133208585851,0.3318098987127216,1.184736307306335,-0.2083956957977193,0.0894632348924593,-0.0192020921376954,-0.0194919943269635,0.8877817178487986,0.0699398361619493,0,1,1,0
2022-01-06,442.6335144042969,443.4495239257813,0.9930454096847324,3.8943442739733314,3.4222685413856127,0.331222430415857,1.4252529093365365,0.0831038312588816,0.0896907166066458,-0.0009394639180143,-0.0007441319921397,0.8256840671180264,0.0705014273033702,0,1,1,1
2022-01-07,440.8835754394531,441.6756286621094,0.9930454096847324,3.8582178665679407,3.426187914629259,0.3305106191539548,1.307159065099322,-0.0361264074053906,0.0905860581456293,-0.0039534714564007,-0.004000219118442,0.8190840784570619,0.0705776500289353,0,1,1,1
2022-01-10,440.3349609375,440.84527587890625,0.9930454096847324,3.5726641962158396,3.428758299224789,0.3291125502584098,0.4372543583587428,-0.2855536703521011,0.1175613450000966,-0.001244352324548,-0.0018800058896578,0.8025501188286297,0.0710527874228043,0,1,1,0
2022-01-11,444.345703125,445.1950378417969,0.9930454096847324,3.939577040380698,3.4328566226647212,0.3290172795574232,1.5401027520426591,0.3669128441648581,0.1168206517390285,0.0091083891657406,0.0098668675857274,0.5479579975764114,0.0735174940128631,0,1,1,1
2022-01-12,445.54693603515625,446.37451171875,0.9930454096847324,3.9261720899409625,3.4371067778873505,0.3284418629110762,1.4890468216167183,-0.0134049504397353,0.1165945810744065,0.0027033746511064,0.002649341921399,0.6235975609874944,0.0732496853609337,0,1,1,1
2022-01-13,439.407958984375,440.2508544921875,0.9930454096847324,3.8987978438166806,3.441233642983992,0.3276795677495802,1.396376966605282,-0.0273742461242818,0.115748575307634,-0.013778519285557,-0.0137186534306888,0.7367692406053472,0.0718138735297249,0,1,1,1
2022-01-14,439.5876770019531,440.4018249511719,0.9930454096847324,3.871300150407478,3.4452229468227165,0.3267667064354242,1.3039186526457318,-0.0274976934092023,0.1119813376557259,0.0004090003694823,0.0003429191731121,0.7011126190234627,0.0717358775243064,0,1,1,1
2022-01-18,431.80267333984375,432.6175537109375,0.9930454096847324,3.81789106120965,3.448951803775428,0.3256301329719074,1.1330009728124606,-0.053409089197828,0.1081516858875479,-0.017709785941235,-0.017675383704637,0.6949540290294123,0.0726431133530771,0,1,1,1
2022-01-19,427.319091796875,428.1451416015625,0.9930454096847324,3.7978790220269616,3.4525513900716818,0.3244469016308425,1.064357927967503,-0.0200120391826885,0.1049724229257209,-0.010383403855029,-0.0103380273662296,0.7149100136504994,0.0747353696245869,0,1,1,1
2022-01-20,422.5894775390625,423.3896484375,0.9930454096847324,3.739107586264595,3.4559487040077084,0.3229379157187114,0.8768214213146973,-0.0587714357623667,0.1099895691709313,-0.0110681089345305,-0.0111071987090023,0.658853016069031,0.077344080986473,0,1,1,1
2022-01-21,414.2938232421875,415.14306640625,0.9930454096847324,3.73048697485774,3.4591499324350985,0.3216373435065931,0.8436117506270839,-0.0086206114068545,0.1155002297644004,-0.0196305273505258,-0.0194775239821843,0.5828124513208691,0.0810737295971366,0,1,1,1
2022-01-24,416.05322265625,416.5960388183594,0.9930454096847324,3.436295875030339,3.4610844086844947,0.3200175917006854,-0.0774599093831705,-0.2941910998274011,0.15237195818304,0.0042467430489157,0.0034999317818005,0.5266199445288621,0.0849693545979883,0,1,1,0
2022-01-25,410.9736022949219,411.8028869628906,0.9930454096847324,3.687437702319585,3.4639144377897626,0.318846624303664,0.7010369484637934,0.2511418272892456,0.1515022915333821,-0.0122090638522105,-0.0115055147165203,0.4185293725514658,0.0930083553016114,0,1,1,0
2022-01-26,409.9425659179687,410.849853515625,0.9930454096847324,3.758270196405306,3.4672544756248156,0.3174959007978268,0.916596781404751,0.070832494085721,0.1446633547406131,-0.0025087654564569,-0.0023142952063653,0.5241411383882729,0.0976367141851663,0,1,1,1
2022-01-27,407.9182434082031,408.7079772949219,0.9930454096847324,3.626638151746363,3.470166628381373,0.3155653595079444,0.4958450560257108,-0.1316320446589429,0.1485613509860484,-0.0049380637144439,-0.0052132821817391,0.5240440726605686,0.0996816115498182,0,1,1,0
2022-01-28,418.049072265625,418.7001953125,0.9930454096847324,3.558483076160087,3.472822516782179,0.3134657483612076,0.273269280059271,-0.0681550755862758,0.1568587908045425,0.0248354395056658,0.0244483067928173,0.5145376268352455,0.1061623339143779,0,1,1,0
2022-01-31,425.57861328125,426.2673950195313,0.9930454096847324,3.648506640592018,3.4760294760337005,0.3110943927100069,0.5544206793823365,0.0900235644319309,0.1573771455882291,0.0180111415504846,0.0180730742229138,0.5547168699212502,0.1141737814770492,0,1,1,0
2022-02-01,428.4542236328125,429.21136474609375,0.9930454096847324,3.736864707493453,3.4793519189553397,0.3093799404711386,0.8323512770283695,0.088358066901435,0.1470775397702767,0.0067569428110856,0.006906391999387,0.5845348522745648,0.1207998354821111,0,1,1,1
2022-02-02,432.6163024902344,433.3346862792969,0.9930454096847324,3.7270529365878815,3.482630602056429,0.3075973985606258,0.7946176907711334,-0.0098117709055713,0.1345942523076054,0.0097141739486941,0.0096067389446743,0.6000545682657061,0.1243260396366739,0,1,1,0
2022-02-03,422.4476013183594,423.2764587402344,0.9930454096847324,3.766807418711608,3.485995198454428,0.306040127053868,0.9175666699672756,0.0397544821237261,0.1339276001735614,-0.0235051270914704,-0.0232112218512313,0.6000086546932353,0.128380350391969,0,1,1,0
2022-02-04,424.4340515136719,425.3993835449219,0.9930454096847324,3.917096975376694,3.4899305901035116,0.3051774678797406,1.3997310753017758,0.1502895566650863,0.1353109632833865,0.0047022404414494,0.0050154568269773,0.6052572321528227,0.1313170706294152,0,1,1,1
2022-02-07,423.0718688964844,423.88970947265625,0.9930454096847324,3.760132098261465,3.492717082274684,0.3044221744801827,0.8784347475455984,-0.1569648771152287,0.1329691475393339,-0.0032094093589557,-0.0035488393511181,0.645321576246368,0.1286647200015777,0,1,1,1
2022-02-08,426.5529174804687,427.2582092285156,0.9930454096847324,3.671792536905684,3.4954157289940717,0.3029742092076569,0.5821512278978336,-0.0883395613557809,0.1279248085833987,0.0082280313107654,0.0079466419697944,0.6073861290340383,0.1317583214237529,0,1,1,1
2022-02-09,432.79595947265625,433.56109619140625,0.9930454096847324,3.7750553069854504,3.4984902591931113,0.3018586962952722,0.9162069908425254,0.1032627700797661,0.1202055834256635,0.014636031630175,0.0147519388200205,0.5209105681910321,0.1370309952647179,0,1,1,1
2022-02-10,425.0205078125,425.8995056152344,0.9930454096847324,3.8348413101572305,3.5016802063580768,0.3011451164622019,1.1063141508421916,0.05978600317178,0.1144624896569176,-0.017965629045221,-0.0176713054826059,0.5123276352257925,0.1399651563103441,0,1,1,1
2022-02-11,416.6396789550781,417.3792419433594,0.9930454096847324,3.637121264498376,3.5039428242694473,0.3000055786746701,0.4439198791478103,-0.1977200456588548,0.1099874899194328,-0.0197186458144252,-0.0200053382536028,0.4948052652579736,0.1410680406031865,0,1,1,1
2022-02-14,415.2775268554687,416.0205078125,0.9930454096847324,3.631066023448568,3.506076458977493,0.2989843345018241,0.4180472019690799,-0.0060552410498075,0.1062171035919356,-0.0032693767982581,-0.0032553946011617,0.3790543210989423,0.1478556325516013,0,1,1,1
2022-02-15,421.9746398925781,422.7102661132813,0.9930454096847324,3.67028696458857,3.5085120035897717,0.2978052365642549,0.543224030796696,0.0392209411400017,0.1036377783858996,0.016126837124611,0.0160803570380629,0.3544127330741523,0.1549454175895723,0,1,1,0
2022-02-16,422.4476013183594,423.1915283203125,0.9930454096847324,3.6818769987897326,3.5110208198871846,0.2965847936889075,0.5760786882477924,0.0115900342011627,0.1014216099762562,0.0011208290287341,0.0011385155403398,0.3500351027832896,0.1613550107000532,0,1,1,1
2022-02-17,413.4234619140625,414.312744140625,0.9930454096847324,3.764473030894408,3.514053918901453,0.2952445802096624,0.8481751360689651,0.082596032104675,0.1020958881964698,-0.0213615591049272,-0.0209805338375469,0.2162963687511643,0.1677026505537001,0,1,1,1
2022-02-18,410.74658203125,411.4537658691406,0.9930454096847324,3.5637580393143935,3.5162662112169896,0.2935080631544833,0.16180757552956,-0.2007149915800141,0.1062850086016011,-0.0064749104233685,-0.0069005318130257,0.223538255069523,0.1709872074472728,0,1,1,0
2022-02-22,406.3385620117187,406.99072265625,0.9930454096847324,3.4780788726176866,3.5183526159700285,0.2913439231718295,-0.13823436889943,-0.0856791666967069,0.1012724352071381,-0.0107317265982652,-0.0108470102429687,0.180436387701081,0.1789874705634018,0,1,1,0
2022-02-23,399.1306762695313,399.574462890625,0.9930454096847324,3.2195769568039054,3.5193423340336643,0.289894302457059,-1.0340505994392972,-0.2585019158137811,0.1468417047487817,-0.0177386209827151,-0.0182221838306837,0.2859779068253237,0.1863079392732683,0,1,1,1
2022-02-24,405.13726806640625,405.8584899902344,0.9930454096847324,3.538785644676693,3.5217178135632325,0.2875727849972821,0.0593513433951059,0.3192086878727878,0.1482021844632218,0.0150491860285344,0.0157267985900528,0.2486052191533306,0.1939446130348168,0,1,1,0
2022-02-25,414.07623291015625,414.7939147949219,0.9930454096847324,3.597412443945018,3.5245060271784667,0.284863479034717,0.2559345866785046,0.0586267992683247,0.1486960139733912,0.0220640398905114,0.0220161091243957,0.1902742499319266,0.1994835036260126,0,1,1,1
2022-02-28,413.0167846679687,413.9541320800781,0.9930454096847324,3.809709942804204,3.527836922050935,0.2832605810787365,0.9951014704545796,0.2122974988591863,0.1503639545685425,-0.00255858259418,-0.0020245781938699,0.1964938362863142,0.2016118753634132,0,1,1,1
2022-03-01,406.7263793945313,407.5379638671875,0.9930454096847324,3.6401998117572134,3.530434689215684,0.2812623721224547,0.3902588238633649,-0.1695101310469908,0.1504423059286752,-0.0152303865289502,-0.0154997080972474,0.2102371098511879,0.1973158248267517,0,1,1,1
2022-03-02,414.2086486816406,414.9731750488281,0.9930454096847324,3.645177823808865,3.5333583741709433,0.2785873244409396,0.4013802489482157,0.0049780120516516,0.1497280694491471,0.0183963216210556,0.0182442173266186,0.1876595797479319,0.1999885237996215,0,1,1,1
2022-03-03,412.146484375,412.9822387695313,0.9930454096847324,3.7020643432372258,3.5366589465195304,0.2756118291065514,0.6001389608489891,0.0568865194283603,0.1492999628769997,-0.0049785640961484,-0.0047977469364436,0.1735501376166047,0.2010111690930109,0,1,1,1
2022-03-04,408.7980041503906,409.4533996582031,0.9930454096847324,3.498418148377482,3.5388896712024698,0.2729956298304097,-0.1482497095287921,-0.2036461948597434,0.1517346782422193,-0.0081244905672001,-0.0085447720992608,0.2141963196090352,0.2008974852925591,0,1,1,0
2022-03-07,396.7469787597656,397.4232177734375,0.9930454096847324,3.4354517097661414,3.5407911246263017,0.2705795808879073,-0.3893102891004888,-0.0629664386113404,0.1455143976222289,-0.0294791688517921,-0.0293810770524997,0.2523699623037808,0.2054748371336153,0,1,1,1
2022-03-08,393.7388610839844,394.46044921875,0.9930454096847324,3.4598806048047663,3.542884297227466,0.2678812002836493,-0.3098526224864241,0.0244288950386248,0.1466234542703907,-0.0075819548397939,-0.007454945816418,0.303607361419281,0.2102061451748415,0,1,1,1
2022-03-09,404.2954406738281,405.0753479003906,0.9930454096847324,3.5916163827794776,3.545571478312324,0.2649322704624111,0.1737987765204551,0.1317357779747112,0.1460190560823201,0.0268111193311753,0.0269099188592012,0.1843813330094106,0.2148332165424851,0,1,1,0
2022-03-10,402.4698486328125,403.2164916992187,0.9930454096847324,3.5456559778951373,3.547752537604665,0.262642641446169,-0.0079825564424092,-0.0459604048843402,0.1411976077392653,-0.0045154900534445,-0.004588914657006,0.2242759066424696,0.2171156142995886,0,1,1,0
2022-03-11,397.3523864746094,398.1874084472656,0.9930454096847324,3.5984450313810044,3.5498018454636027,0.2610038431389689,0.1863696156056296,0.052789053485867,0.1296892751492484,-0.0127151441917626,-0.0124724145849285,0.1283889830816325,0.2201856255274589,0,1,1,1
2022-03-14,394.4483947753906,395.1774597167969,0.9930454096847324,3.472291927583967,3.551126640009335,0.2597518316419442,-0.3035001213544381,-0.1261531037970371,0.131458252580691,-0.0073083534868975,-0.007559125845305,0.1232101410330541,0.2228375049300436,0,1,1,1
2022-03-15,403.12249755859375,403.8770751953125,0.9930454096847324,3.558129454106165,3.553021953486959,0.2580411092905078,0.0197933601868691,0.085837526522198,0.1308960967336152,0.0219904628795419,0.0220144526581809,0.144481427369242,0.2284642617916183,0,1,1,0
2022-03-16,412.0614318847656,412.8218688964844,0.9930454096847324,3.6261554551998074,3.555350069945613,0.2560280104347189,0.2765532768620565,0.0680260010936422,0.12954478377312,0.0221742383030174,0.0221473172173642,0.1498749739525799,0.2317253363332098,0,1,1,0
2022-03-17,417.2166442871094,417.9548034667969,0.9930454096847324,3.6397300134150328,3.55797517447019,0.2534653949029228,0.3225483264733423,0.0135745582152253,0.1279857368413222,0.0125107860222779,0.012433775817239,0.1817627613374662,0.2327259564156699,0,1,1,0
2022-03-18,421.7863464355469,422.4272155761719,0.9930454096847324,3.574220380657721,3.560372906841238,0.2507241465753781,0.055229917044785,-0.0655096327573119,0.1195010940688403,0.0109528280115613,0.0107007075221479,0.1837224919160389,0.2326917603485711,0,1,1,0
2022-03-21,421.6630554199219,422.34228515625,0.9930454096847324,3.6117235378575856,3.562942742658258,0.2478912900346519,0.196783014007909,0.0375031571998647,0.120065995916244,-0.0002923067962415,-0.0002010533810091,0.1857755140778201,0.2338781280254746,0,1,1,0
2022-03-22,426.5970764160156,427.4941101074219,0.9930454096847324,3.863841587570505,3.566489611719677,0.2457592355544395,1.2099320506917832,0.2521180497129194,0.1358057570368554,0.0117013357766904,0.0121982219925382,0.2104575958147198,0.234479427735487,0,1,1,0
2022-03-23,421.1031799316406,422.13470458984375,0.9930454096847324,3.9601247550840526,3.57053839752224,0.2437907337756686,1.5980359529181376,0.0962831675135476,0.1328792021270322,-0.0128784203833065,-0.012536793819759,0.2346561664220803,0.2295605507674971,0,1,1,0
2022-03-24,427.4510498046875,428.2417907714844,0.9930454096847324,3.7634878980194912,3.5736182898760114,0.2412835089004534,0.7869149823323174,-0.1966368570645613,0.135266794090298,0.0150743812337805,0.0144671502135187,0.2549481374705372,0.2221730624511715,0,1,1,0
2022-03-25,429.5384826660156,430.4002075195313,0.9930454096847324,3.848989025099456,3.5767455811605804,0.2397138650783038,1.135701699398765,0.085501127079965,0.1435512503760862,0.0048834430568878,0.0050401824262842,0.2354665749259515,0.2206907383656233,0,1,1,1
2022-03-28,432.59381103515625,433.4201049804687,0.9930454096847324,3.8348066739822,3.579819823458715,0.2380233657048272,1.071268149529884,-0.014182351117256,0.1451922914798058,0.0071130492201236,0.0070164870001843,0.2705062711252602,0.2182170324741115,0,1,1,0
2022-03-29,437.9454040527344,438.94879150390625,0.9930454096847324,4.049118316812894,3.58350304338909,0.2380757339521148,1.9557443578750255,0.2143116428306939,0.1711682845781429,0.0123709421657518,0.0127559530808722,0.2726226235739074,0.216409949332607,0,1,1,1
2022-03-30,435.24114990234375,436.2222595214844,0.9930454096847324,4.008033505057313,3.587181329947562,0.2374424395278912,1.7724387263984256,-0.0410848117555815,0.1875210813654179,-0.0061748659201935,-0.0062115035630474,0.3749463069126837,0.2126532171225469,0,1,1,1
2022-03-31,428.5422973632813,429.5008850097656,0.9930454096847324,3.938923757409441,3.5905872553657026,0.2363004426332801,1.4741254741715804,-0.0691097476478717,0.1961295672662255,-0.0153911286664082,-0.0154081419849867,0.3908160250233734,0.2104521697985298,0,1,1,1
2022-04-01,429.75677490234375,430.542236328125,0.9930454096847324,3.774243730437661,3.593168305763467,0.2347287240059675,0.7714242278656549,-0.16468002697178,0.1912945522863725,0.0028339735576508,0.0024245615194382,0.3910327844371505,0.2095489664403638,0,1,1,0
2022-04-04,433.4382934570313,434.33837890625,0.9930454096847324,3.914471207161,3.5963465320584405,0.233628533789054,1.361668756564634,0.1402274767233393,0.1853018964975767,0.0085665166198347,0.0088171200356563,0.3199552417632124,0.2080327326255441,0,1,1,1
2022-04-05,427.9634704589844,428.7435607910156,0.9930454096847324,3.75640093897357,3.5987415998472105,0.2321528593093394,0.6791186617102202,-0.1580702681874299,0.1739223187462085,-0.0126311474567247,-0.0128812427981226,0.3426260467612748,0.2080065952474397,0,1,1,1
2022-04-06,423.6840515136719,424.5780944824219,0.9930454096847324,3.840591970140281,3.6015491247107385,0.2307730958161134,1.0358349814746972,0.0841910311667106,0.1711394031734885,-0.0099994958465097,-0.0097155192276442,0.2735260070902657,0.2067689959681517,0,1,1,1
2022-04-07,425.8189697265625,426.6796875,0.9930454096847324,3.822114256355007,3.604233565070199,0.2293789227544348,0.949872327711924,-0.0184777137852734,0.1640199743711157,0.0050389392880456,0.0049498385453448,0.2957894198128475,0.2066409456434882,0,1,1,1
2022-04-08,424.680419921875,425.5437622070313,0.9930454096847324,3.816820620628675,3.606820098035166,0.2280777199252662,0.9207410643280708,-0.005293635726332,0.1589944838823741,-0.0026737883599188,-0.0026622436601665,0.3423829904214977,0.2066097787318713,0,1,1,1
2022-04-11,417.4216613769531,418.18804931640625,0.9930454096847324,3.669384583048157,3.608837992845644,0.2263595690053443,0.2674797026189897,-0.147436037580519,0.1440855204536719,-0.0170922844671228,-0.017285444045697,0.3613664208084505,0.2067677486297181,0,1,1,0
2022-04-12,415.8750305175781,416.5881042480469,0.9930454096847324,3.605314190067873,3.610514437074639,0.2247507773576084,-0.0231378376880636,-0.0640703929802839,0.1403659133606055,-0.0037052002866193,-0.0038258985902985,0.322903864172421,0.2053296443889161,0,1,1,0
2022-04-13,420.63824462890625,421.4635009765625,0.9930454096847324,3.750623009983542,3.612617784163665,0.2235640965183317,0.6172960147407258,0.1453088199156695,0.1351033154677005,0.0114534746301071,0.0117031587767391,0.2951540866798043,0.2030085109110116,0,1,1,0
2022-04-14,415.4005432128906,416.2568054199219,0.9930454096847324,3.745202801816447,3.6143799529394434,0.2228481228609972,0.5870493643718284,-0.005420208167095,0.1304066710411205,-0.0124517955342753,-0.01235384688016,0.333997085000328,0.2028544077934978,0,1,1,1
2022-04-18,415.57135009765625,416.4082946777344,0.9930454096847324,3.72707306676989,3.616105239656617,0.2220261408367462,0.4997962253231552,-0.018129735046557,0.1200913918535333,0.0004111859927879,0.0003639322068493,0.2945309913663758,0.2025514230613967,0,1,1,1
2022-04-19,422.27978515625,423.129638671875,0.9930454096847324,3.786636419805859,3.618081155567775,0.2213153714850862,0.7616066751578632,0.0595633530359691,0.1104888178491261,0.0161426793666534,0.0161412346488976,0.3044782018212548,0.2023365700717648,0,1,1,1
2022-04-20,421.9666442871094,422.75103759765625,0.9930454096847324,3.7189984482719183,3.619833915177452,0.2203527079259303,0.45002638736711,-0.0676379715339408,0.1124562578508045,-0.0007415483292072,-0.0008947637783236,0.2964376209801673,0.2025342417322454,0,1,1,1
2022-04-21,415.65673828125,416.6259765625,0.9930454096847324,3.859960607776429,3.621876478494536,0.2201827292675743,1.0813024712422588,0.1409621595045109,0.1078630989193228,-0.0149535658594996,-0.0144885771776286,0.2641533061624174,0.2024407771324102,0,1,1,1
2022-04-22,404.25146484375,404.9723205566406,0.9930454096847324,3.5322590352256498,3.6230252972357047,0.2189485550068506,-0.4145551999976201,-0.3277015725507795,0.124410010104721,-0.0274391640675935,-0.0279715060064459,0.2657879407827096,0.2032474037943418,0,1,1,0
2022-04-25,406.5951843261719,407.4715881347656,0.9930454096847324,3.70410673974294,3.624581794250416,0.2181203810112959,0.3645919978858168,0.1718477045172903,0.1256194588536789,0.0057976771545595,0.0061714528407514,0.2207179923439937,0.2010302308572381,0,1,1,0
2022-04-26,394.81976318359375,395.6095886230469,0.9930454096847324,3.535635140765919,3.625619580147015,0.2170658505088301,-0.4145490374011424,-0.1684715989770211,0.1375904174570621,-0.0289610442929688,-0.029111230959729,0.2164135708717647,0.2009219211483553,0,1,1,0
2022-04-27,395.9299926757813,396.8023986816406,0.9930454096847324,3.6259368984462417,3.627165464659905,0.2156653672504352,-0.0056966319132578,0.0903017576803222,0.125694339807487,0.0028119906745176,0.0030151191803653,0.2051199693877867,0.1990075770623794,0,1,1,0
2022-04-28,405.9309387207031,406.7709655761719,0.9930454096847324,3.663110230563177,3.628851386675629,0.2142691261094753,0.159886981897917,0.0371733321169358,0.1123388698247698,0.0252593797639153,0.0251222445419971,0.1763261492999717,0.198234155022013,0,1,1,0
2022-04-29,390.9295349121094,391.5104675292969,0.9930454096847324,3.2996873746392907,3.629030856119641,0.2139730275267444,-1.5391822291208448,-0.3634228559238863,0.1400891486423539,-0.0369555566665376,-0.0375161929889937,0.1927800859217791,0.1977694521087063,0,1,1,1
2022-05-02,393.2826843261719,394.0286254882813,0.9930454096847324,3.481061109686607,3.629914795114219,0.2128928209103209,-0.6991954204520362,0.1813737350473161,0.1478538711301307,0.0060193697429167,0.0064319045538572,0.2264322948269209,0.1939308711118674,0,1,1,0
2022-05-03,395.0854187011719,395.855712890625,0.9930454096847324,3.5179514160556664,3.6308773844715567,0.2118291449590219,-0.5330992977275895,0.0368903063690595,0.1430684123617837,0.0045838132387869,0.0046369407808368,0.2477876012441396,0.1928153428962637,0,1,1,0
2022-05-04,407.1169738769531,407.77447509765625,0.9930454096847324,3.4888329844087593,3.631981433142064,0.2103498821625364,-0.6805254524587477,-0.029118431646907,0.147301109167691,0.0304530478885667,0.030108854865319,0.2406567458404518,0.1920979386884484,0,1,1,0
2022-05-05,392.6469421386719,393.2996826171875,0.9930454096847324,3.3834390996325965,3.632351472503252,0.2098275913961732,-1.1862709342199265,-0.1053938847761628,0.1530875345399968,-0.0355426883838418,-0.0354970537991673,0.1931433718270206,0.1918547130064588,0,1,1,0
2022-05-06,390.30328369140625,391.17913818359375,0.9930454096847324,3.5902539289648416,3.633491105211036,0.2088094544855539,-0.207065222945572,0.2068148293322451,0.1469647888722803,-0.0059688697293812,-0.005391675933941,0.1763376227255002,0.1923896146375045,0,1,1,0
2022-05-09,377.8068542480469,378.5976867675781,0.9930454096847324,3.4183244091263987,3.6337965110241375,0.2084364323731798,-1.033754509441816,-0.1719295198384429,0.146618945114283,-0.0320172285643378,-0.0321628895509011,0.1484417374044435,0.1924633128110887,0,1,1,0
2022-05-10,378.6798095703125,379.3455810546875,0.9930454096847324,3.299334420600019,3.6337297736337666,0.2085412072742626,-1.6034977326757696,-0.1189899885263798,0.1607588429830814,0.0023105862491645,0.0019754327964727,0.1809071177354184,0.1945370519155546,0,1,1,1
2022-05-11,372.6639709472656,373.362548828125,0.9930454096847324,3.2903031240583687,3.634109561486724,0.2078242033707694,-1.654313751007079,-0.0090312965416501,0.1737450611855983,-0.0158863463829059,-0.0157719834508892,0.2169429581540208,0.1963587608432024,0,1,1,1
2022-05-12,372.2749328613281,372.8134765625,0.9930454096847324,3.127563343866086,3.633909872791433,0.208287973459774,-2.430992632530153,-0.1627397801922825,0.1944549660175609,-0.0010439380145834,-0.0014706141988487,0.2306195428769817,0.198108817277022,0,1,1,1
2022-05-13,381.17529296875,381.9016418457031,0.9930454096847324,3.3772668778528327,3.634371726804341,0.2075853800256836,-1.238549886893274,0.2497035339867466,0.1913783363917644,0.0239080295818285,0.024377244532574,0.2870202747765011,0.2007784043009879,0,1,1,0
2022-05-16,379.6286010742187,380.292236328125,0.9930454096847324,3.303796646335627,3.634337520882564,0.2076393463458236,-1.591899032452262,-0.0734702315172057,0.1908386087716198,-0.0040576918889077,-0.004214188527182,0.2713464490275327,0.2028784611516428,0,1,1,1
2022-05-17,387.4377136230469,388.1686706542969,0.9930454096847324,3.425427602182197,3.634883834654746,0.2069036421057544,-1.0123370973116577,0.1216309558465695,0.1790333941728703,0.0205704009833058,0.0207115306960301,0.2790430278404585,0.2062978190705269,0,1,1,1
2022-05-18,371.8194580078125,372.57672119140625,0.9930454096847324,3.3431151852828975,3.635270087322073,0.2062642251216794,-1.4164109256795612,-0.082312416899299,0.1724719084985418,-0.040311655437937,-0.040167975010989,0.2292546651545828,0.2079296562423676,0,1,1,1
2022-05-19,369.542236328125,370.2479553222656,0.9930454096847324,3.2757338519904806,3.6355366553791177,0.2057533370537958,-1.7487094427759575,-0.0673813332924169,0.1497436085660796,-0.0061245360635204,-0.0062504330965548,0.2146316868711504,0.2111478056831198,0,1,1,1
2022-05-20,369.7035827636719,370.4372863769531,0.9930454096847324,3.3048405694891585,3.635553433065708,0.205726088203756,-1.6075397459995622,0.0291067174986778,0.1505345871386156,0.0004366116229366,0.0005113628636319,0.2287894705077367,0.2154144314408065,0,1,1,1
