Date,y,proba,y_hat
2023-10-17,1,0.49641308253985106,0
2023-10-18,1,0.504936659923293,1
2023-10-19,1,0.5284873311956286,1
2023-10-20,1,0.5281961048505465,1
2023-10-23,1,0.5238416029291769,1
2023-10-24,1,0.5170125113162273,1
2023-10-25,1,0.517916595007278,1
2023-10-26,0,0.5299432569092226,1
2023-10-27,0,0.5250088983845503,1
2023-10-30,0,0.5071869174881365,1
2023-10-31,0,0.5084176322821296,1
2023-11-01,0,0.4879157201064543,0
2023-11-02,0,0.4845298134132486,0
2023-11-03,0,0.4978123591504605,0
2023-11-06,0,0.5043859096088049,1
2023-11-07,0,0.5183228635461764,1
2023-11-08,0,0.5127564182940015,1
2023-11-09,0,0.5105133028773633,1
2023-11-10,1,0.5099405562463235,1
2023-11-13,0,0.5264132703415283,1
2023-11-14,1,0.5101497410597853,1
2023-11-15,0,0.5209880215641557,1
2023-11-16,0,0.5211650007623059,1
2023-11-17,0,0.531984063387544,1
2023-11-20,1,0.515547527127066,1
2023-11-21,0,0.5274301006812746,1
2023-11-22,1,0.529014384951996,1
2023-11-24,1,0.5250805734496443,1
2023-11-27,0,0.5279844817214295,1
2023-11-28,0,0.5341744927626954,1
2023-11-29,1,0.525726090953812,1
2023-11-30,0,0.5364677972157884,1
2023-12-01,0,0.5316694538666606,1
2023-12-04,1,0.5203157586372666,1
2023-12-05,0,0.5240545768268389,1
2023-12-06,0,0.5299424166917039,1
2023-12-07,0,0.5208167530357913,1
2023-12-08,0,0.5233376892027977,1
2023-12-11,0,0.5280318451784669,1
2023-12-12,1,0.5138865739976269,1
2023-12-13,1,0.5134695625420903,1
2023-12-14,1,0.5172799554885342,1
2023-12-15,1,0.5180077492241572,1
2023-12-18,1,0.5159422035083149,1
2023-12-19,0,0.5264301640248079,1
2023-12-20,0,0.5377629642735401,1
2023-12-21,0,0.49160136748473166,0
2023-12-22,0,0.5075899385432857,1
2023-12-26,1,0.49832092357949515,0
2023-12-27,1,0.502347469265297,1
2023-12-28,1,0.5034269971305667,1
2023-12-29,1,0.5093749381591769,1
2024-01-02,1,0.5159172840947583,1
2024-01-03,0,0.5169397784973129,1
2024-01-04,1,0.507987518665101,1
2024-01-05,0,0.5159008039708024,1
2024-01-08,0,0.5227044715852183,1
2024-01-09,0,0.49918386354510924,0
2024-01-10,1,0.510124936611775,1
2024-01-11,0,0.5178240438432099,1
2024-01-12,1,0.511119968128717,1
2024-01-16,0,0.5093675070471027,1
2024-01-17,1,0.5220226536874318,1
2024-01-18,0,0.5292642529238254,1
2024-01-19,0,0.5238186934717167,1
2024-01-22,0,0.5238242649425318,1
2024-01-23,0,0.5181411101581127,1
2024-01-24,0,0.5294260644455228,1
2024-01-25,0,0.5230931751174025,1
2024-01-26,1,0.5185346943800709,1
2024-01-29,0,0.5211324912182691,1
2024-01-30,1,0.5223879156159658,1
2024-01-31,0,0.5309930396359449,1
2024-02-01,1,0.522041936855176,1
2024-02-02,0,0.5266118910477405,1
2024-02-05,1,0.5199173020141246,1
2024-02-06,0,0.5263183556796253,1
2024-02-07,0,0.5306617410147781,1
2024-02-08,1,0.5246494654249982,1
2024-02-09,1,0.5241348708609632,1
2024-02-12,1,0.5277694895120334,1
2024-02-13,1,0.5225239813233954,1
2024-02-14,0,0.5252793353317287,1
2024-02-15,0,0.5309051636738978,1
2024-02-16,1,0.5238325689832383,1
2024-02-20,1,0.5263635636684869,1
2024-02-21,0,0.5232388912195391,1
2024-02-22,1,0.5115108774185735,1
2024-02-23,0,0.5179027669444678,1
2024-02-26,0,0.5235495644083108,1
2024-02-27,1,0.5257317131805405,1
2024-02-28,0,0.5251144475043887,1
2024-02-29,0,0.530276640140099,1
2024-03-01,1,0.5205673666901502,1
2024-03-04,0,0.5242828605999418,1
2024-03-05,0,0.529003259557178,1
2024-03-06,1,0.5189227179300502,1
2024-03-07,1,0.5183847029394327,1
2024-03-08,1,0.5232717548843934,1
2024-03-11,1,0.5133793227721477,1
2024-03-12,1,0.5211797132569203,1
2024-03-13,1,0.5209986314705599,1
2024-03-14,1,0.5294257526668162,1
2024-03-15,0,0.5606677689890107,1
2024-03-18,0,0.5026174620896496,1
2024-03-19,1,0.5211595872516603,1
2024-03-20,1,0.5246146807670778,1
2024-03-21,0,0.5320825545066458,1
2024-03-22,1,0.5177160565020132,1
2024-03-25,0,0.5319133357991908,1
2024-03-26,0,0.5397089104251027,1
2024-03-27,1,0.5316769048724129,1
2024-03-28,1,0.5281593112402609,1
2024-04-01,1,0.5281294233047299,1
2024-04-02,1,0.5357002879440432,1
2024-04-03,1,0.5353971061926455,1
2024-04-04,0,0.54119169351869,1
2024-04-05,1,0.5390274018530662,1
2024-04-08,1,0.5462472853141345,1
2024-04-09,1,0.5431608927503276,1
2024-04-10,1,0.5378811004292279,1
2024-04-11,1,0.5385463052605606,1
2024-04-12,1,0.5461530732970229,1
2024-04-15,1,0.5426441386657109,1
2024-04-16,0,0.5441717384000174,1
2024-04-17,0,0.5398317221087614,1
2024-04-18,1,0.5453473526688576,1
2024-04-19,0,0.541826064862826,1
2024-04-22,0,0.5331663986276772,1
2024-04-23,1,0.527938491651579,1
2024-04-24,1,0.5308000065852777,1
2024-04-25,0,0.5395290853944256,1
2024-04-26,0,0.5220692362067625,1
2024-04-29,0,0.5213222220332228,1
2024-04-30,0,0.5312672761498465,1
2024-05-01,0,0.5324806467131354,1
2024-05-02,0,0.5306398172035534,1
2024-05-03,0,0.5221871182347062,1
2024-05-06,0,0.5225458202982283,1
2024-05-07,1,0.5229234777373576,1
2024-05-08,0,0.532066959907108,1
2024-05-09,0,0.5374554158929543,1
2024-05-10,0,0.5334061875577564,1
2024-05-13,0,0.5303630255877808,1
2024-05-14,0,0.5323591854348734,1
2024-05-15,1,0.5322805529442917,1
2024-05-16,0,0.5398502612589285,1
2024-05-17,1,0.5316329685170011,1
2024-05-20,0,0.5365048231548262,1
2024-05-21,1,0.5374987517061528,1
2024-05-22,1,0.5327627718254755,1
2024-05-23,1,0.5398871791640472,1
2024-05-24,1,0.5381918708556706,1
2024-05-28,1,0.5391554548083466,1
2024-05-29,0,0.5459055335949622,1
2024-05-30,0,0.5438009059527358,1
2024-05-31,0,0.5472424255470235,1
2024-06-03,0,0.5513370753658373,1
2024-06-04,0,0.5413140851276876,1
2024-06-05,0,0.5391454717958168,1
2024-06-06,0,0.5420177706735819,1
2024-06-07,1,0.5447871634866546,1
2024-06-10,0,0.5463128941123062,1
2024-06-11,0,0.5454957307471117,1
2024-06-12,1,0.5417215954577311,1
2024-06-13,1,0.5409891558798716,1
2024-06-14,0,0.5476112613999421,1
2024-06-17,1,0.5399417671831779,1
2024-06-18,0,0.5435000607051516,1
2024-06-20,0,0.5524825222448762,1
2024-06-21,0,0.5591343100563121,1
2024-06-24,0,0.5430848523597805,1
2024-06-25,0,0.5479083116953044,1
2024-06-26,1,0.5420602452073994,1
2024-06-27,0,0.545276929928074,1
2024-06-28,0,0.5432785369008556,1
2024-07-01,0,0.5414145250889482,1
2024-07-02,0,0.5487112249927437,1
2024-07-03,0,0.5495539521712488,1
2024-07-05,1,0.5401825355720324,1
2024-07-08,1,0.5411397558848553,1
2024-07-09,1,0.5428384100029667,1
2024-07-10,0,0.5490774185634257,1
2024-07-11,1,0.5480912936695047,1
2024-07-12,1,0.5455990845242296,1
2024-07-15,1,0.5449306574279412,1
2024-07-16,1,0.54463098965377,1
2024-07-17,1,0.5472118165629238,1
2024-07-18,1,0.5539799510256352,1
2024-07-19,1,0.553104524307239,1
2024-07-22,1,0.5497929210069294,1
2024-07-23,1,0.5531791172713115,1
2024-07-24,1,0.5565557514292644,1
2024-07-25,0,0.5585482974675315,1
2024-07-26,1,0.5560160045552804,1
2024-07-29,1,0.5533893323054342,1
2024-07-30,0,0.5617586984004282,1
2024-07-31,0,0.5694770249287084,1
2024-08-01,1,0.5455329105004898,1
2024-08-02,1,0.5597624686620001,1
2024-08-05,0,0.5628270143940244,1
2024-08-06,0,0.5526502916607995,1
2024-08-07,0,0.5610808871177525,1
2024-08-08,0,0.5517353345572094,1
2024-08-09,0,0.5538885327623083,1
2024-08-12,0,0.5495495374257637,1
2024-08-13,0,0.5425309601706522,1
2024-08-14,0,0.5411258682211737,1
2024-08-15,1,0.5419664497213151,1
2024-08-16,1,0.5478308969780635,1
2024-08-19,1,0.5497922056285813,1
2024-08-20,0,0.5536418949312824,1
2024-08-21,1,0.5442572749794106,1
2024-08-22,0,0.5633078838714637,1
2024-08-23,1,0.5538032449971394,1
2024-08-26,0,0.5668573260096025,1
2024-08-27,1,0.5511924250992905,1
2024-08-28,1,0.5587900592012738,1
2024-08-29,1,0.557164585026746,1
2024-08-30,1,0.5596100041425979,1
2024-09-03,1,0.5574807715652499,1
2024-09-04,1,0.5614706217145627,1
2024-09-05,0,0.5694319084878747,1
2024-09-06,0,0.5670417456140497,1
2024-09-09,0,0.5607583285017216,1
2024-09-10,0,0.5696427036252538,1
2024-09-11,0,0.5462984099759649,1
2024-09-12,0,0.5546942448840395,1
2024-09-13,1,0.5555257540549208,1
2024-09-16,0,0.5508792574706557,1
2024-09-17,0,0.5521457935909418,1
2024-09-18,0,0.5511432402663465,1
2024-09-19,0,0.5450375203077754,1
2024-09-20,0,0.5583474732585388,1
2024-09-23,0,0.5503533689488389,1
2024-09-24,1,0.5520025208071363,1
2024-09-25,0,0.5553290980076064,1
2024-09-26,1,0.5442621161469964,1
2024-09-27,0,0.555202938437915,1
2024-09-30,1,0.536749993238484,1
2024-10-01,0,0.5615233701074805,1
2024-10-02,1,0.5604618185766216,1
2024-10-03,0,0.5632366545541503,1
2024-10-04,0,0.5561717260102378,1
2024-10-07,0,0.5546235931804333,1
2024-10-08,1,0.5551078420384684,1
2024-10-09,0,0.5600794862718012,1
2024-10-10,0,0.5572752367257459,1
2024-10-11,0,0.5479105205820005,1
2024-10-14,0,0.543093774946563,1
2024-10-15,0,0.5501346749163722,1
2024-10-16,1,0.5429791457104078,1
2024-10-17,1,0.5350188009699957,1
2024-10-18,1,0.53406536123941,1
2024-10-21,1,0.5280531891999733,1
2024-10-22,1,0.5289386233904804,1
2024-10-23,1,0.5284821903106521,1
2024-10-24,1,0.531396462498187,1
2024-10-25,1,0.5267396225127805,1
2024-10-28,1,0.5331800009293948,1
2024-10-29,1,0.5305208856925753,1
2024-10-30,0,0.5333291696301798,1
2024-10-31,0,0.5346892283182577,1
2024-11-01,0,0.5295652211652824,1
2024-11-04,0,0.5233473583307557,1
2024-11-05,0,0.5310297048390685,1
2024-11-06,0,0.531099958242141,1
2024-11-07,1,0.5360438329733275,1
2024-11-08,1,0.5380348677025865,1
2024-11-11,0,0.5537210194987702,1
2024-11-12,1,0.5536608220123284,1
2024-11-13,1,0.5492565103634017,1
2024-11-14,1,0.5614672892785784,1
2024-11-15,0,0.5604349489080852,1
2024-11-18,1,0.5556286237867705,1
2024-11-19,0,0.561182337748909,1
2024-11-20,0,0.5533979169302916,1
2024-11-21,1,0.5566655376085433,1
2024-11-22,0,0.5507118513807536,1
2024-11-25,0,0.5628680395222101,1
2024-11-26,1,0.5355819404655316,1
2024-11-27,0,0.5529021384497211,1
2024-11-29,0,0.5711581885592516,1
2024-12-02,1,0.5372480778190094,1
2024-12-03,0,0.5555538938662683,1
2024-12-04,0,0.5612274465319544,1
2024-12-05,1,0.550504406213578,1
2024-12-06,1,0.5589979052226336,1
2024-12-09,1,0.5638778818145567,1
2024-12-10,1,0.5597902121876568,1
2024-12-11,1,0.5599750691647851,1
2024-12-12,1,0.5659260469735731,1
2024-12-13,1,0.5616163218810918,1
2024-12-16,1,0.550231754059026,1
2024-12-17,0,0.5600475445178293,1
2024-12-18,1,0.5517594784519546,1
2024-12-19,1,0.5621702777987371,1
2024-12-20,0,0.57229307564963,1
2024-12-23,1,0.5106547469355883,1
2024-12-24,1,0.5370078330257126,1
2024-12-26,1,0.5577821331354522,1
2024-12-27,0,0.5625051433507016,1
2024-12-30,0,0.5462698269560806,1
2024-12-31,0,0.5499564915795571,1
2025-01-02,1,0.521529260529876,1
2025-01-03,0,0.5356077846265197,1
2025-01-06,1,0.5236462922148324,1
2025-01-07,1,0.5354445321880361,1
2025-01-08,0,0.5510183571967244,1
2025-01-10,1,0.5485730386466336,1
2025-01-13,1,0.5497242091426388,1
2025-01-14,0,0.541464994257533,1
2025-01-15,0,0.5360813676132236,1
2025-01-16,0,0.5345724744114654,1
2025-01-17,0,0.5534993758279082,1
2025-01-21,0,0.5500789869153341,1
2025-01-22,0,0.5433130904564996,1
2025-01-23,1,0.5469173334458917,1
2025-01-24,1,0.556149639997275,1
2025-01-27,1,0.5546687721561492,1
2025-01-28,1,0.5596898116277951,1
2025-01-29,1,0.5544481039757422,1
2025-01-30,0,0.5643721204098987,1
2025-01-31,0,0.5670670916859754,1
2025-02-03,1,0.5601680720847505,1
2025-02-04,1,0.5553154355941688,1
2025-02-05,1,0.5540736341513178,1
2025-02-06,1,0.5513049790205269,1
2025-02-07,1,0.5589875346182916,1
2025-02-10,0,0.5661274759528145,1
2025-02-11,0,0.5630405064457255,1
2025-02-12,0,0.5616988338402737,1
2025-02-13,1,0.5529537912081116,1
2025-02-14,1,0.5508107229472923,1
2025-02-18,1,0.5505355114184283,1
2025-02-19,1,0.5605771187092395,1
2025-02-20,1,0.5550317730782962,1
2025-02-21,1,0.566277625033605,1
2025-02-24,0,0.5653847489235713,1
2025-02-25,1,0.5583313847697462,1
2025-02-26,0,0.5632092142351819,1
2025-02-27,0,0.5556937542896361,1
2025-02-28,1,0.5374495612945217,1
2025-03-03,1,0.5364006526455151,1
2025-03-04,1,0.5562495097357463,1
2025-03-05,1,0.5493726772211827,1
2025-03-06,1,0.5623564640970969,1
2025-03-07,0,0.5728652644752298,1
2025-03-10,1,0.557669204677579,1
2025-03-11,1,0.5632709300962263,1
2025-03-12,0,0.557950914305128,1
2025-03-13,0,0.5213103312240676,1
2025-03-14,1,0.5193051029582562,1
2025-03-17,0,0.5364956966823632,1
2025-03-18,1,0.5375736187355721,1
2025-03-19,0,0.5365346958318508,1
2025-03-20,1,0.5337431298454134,1
2025-03-21,1,0.5493247289396374,1
2025-03-24,1,0.5382598981734172,1
2025-03-25,0,0.536850139763167,1
2025-03-26,1,0.524255562371393,1
2025-03-27,0,0.5453791490766401,1
2025-03-28,0,0.5543179256336871,1
2025-03-31,0,0.5460304145383404,1
2025-04-01,0,0.529328016357871,1
2025-04-02,0,0.5300938007586267,1
2025-04-03,1,0.5038699126971883,1
2025-04-04,1,0.5696261011297007,1
2025-04-07,1,0.5743299323309136,1
2025-04-08,1,0.5584861847639309,1
2025-04-09,1,0.7020684204210729,1
2025-04-10,0,0.6054439434039022,1
2025-04-11,1,0.5625205358272248,1
2025-04-14,0,0.5589834829419205,1
2025-04-15,0,0.5430172152558719,1
2025-04-16,1,0.5688201305024114,1
2025-04-17,1,0.5724121370837465,1
2025-04-21,1,0.5533994068047152,1
2025-04-22,1,0.5608815461565917,1
2025-04-23,0,0.5328108005538366,1
2025-04-24,0,0.5260929238917843,1
2025-04-25,0,0.5234172512489235,1
2025-04-28,0,0.5229703283471869,1
2025-04-29,0,0.521905272557835,1
2025-04-30,1,0.49317612617631346,0
2025-05-01,0,0.5494801999727015,1
2025-05-02,1,0.5219496047228775,1
2025-05-05,0,0.5199163497551081,1
2025-05-06,0,0.5195928439091057,1
2025-05-07,0,0.5256101628260382,1
2025-05-08,0,0.539911283452705,1
2025-05-09,0,0.5260068117053827,1
2025-05-12,0,0.5148041978758264,1
2025-05-13,1,0.4990549874333797,0
2025-05-14,0,0.5181224797530589,1
2025-05-15,1,0.5158860975590539,1
2025-05-16,1,0.5094989314594962,1
2025-05-19,1,0.5058035141345015,1
2025-05-20,1,0.5174312749290123,1
2025-05-21,1,0.5147992592050673,1
2025-05-22,0,0.5197076246372146,1
2025-05-23,0,0.5080965308172836,1
2025-05-27,0,0.5071454462622174,1
2025-05-28,0,0.5111137804504788,1
2025-05-29,0,0.5098427902766975,1
2025-05-30,0,0.5081822696299425,1
2025-06-02,0,0.5011136620928345,1
2025-06-03,0,0.5016377263896226,1
2025-06-04,0,0.5016911008106759,1
2025-06-05,1,0.4996777991707645,0
2025-06-06,1,0.5027280653051376,1
2025-06-09,0,0.5002268766738978,1
2025-06-10,0,0.49781983794127116,0
2025-06-11,0,0.49898249266294536,0
2025-06-12,1,0.5047213220981781,1
2025-06-13,0,0.499224405565095,0
2025-06-16,1,0.4895903778327276,0
2025-06-17,1,0.4856536821111035,0
2025-06-18,0,0.49071886629129347,0
2025-06-20,0,0.5156237500133803,1
2025-06-23,0,0.4916722920723327,0
2025-06-24,0,0.4941845574179427,0
2025-06-25,0,0.4895488471852927,0
2025-06-26,1,0.48770566450548314,0
2025-06-27,0,0.505186949697626,1
2025-06-30,1,0.4817812880161521,0
2025-07-01,1,0.48833925430732733,0
2025-07-02,0,0.4920614325919188,0
2025-07-03,1,0.5001863564883466,1
2025-07-07,1,0.48781895826600713,0
2025-07-08,1,0.5022449250001911,1
2025-07-09,0,0.5044585559634085,1
2025-07-10,1,0.5032354525545886,1
2025-07-11,0,0.5136293106111478,1
2025-07-14,0,0.5049508378543324,1
2025-07-15,0,0.5100194952062169,1
2025-07-16,0,0.4998490172768945,0
2025-07-17,0,0.5066369426374591,1
2025-07-18,1,0.49510472761141433,0
2025-07-21,0,0.5033000498678084,1
2025-07-22,0,0.5063455571626082,1
2025-07-23,1,0.49178570603733324,0
2025-07-24,1,0.4885400046788259,0
2025-07-25,1,0.5031538147249753,1
2025-07-28,1,0.5004296828430583,1
2025-07-29,1,0.49047755054609804,0
2025-07-30,1,0.4971927159841539,0
2025-07-31,0,0.5053806056701956,1
2025-08-01,0,0.49971174870715407,0
2025-08-04,0,0.4915667266352333,0
2025-08-05,1,0.4867238477528233,0
2025-08-06,0,0.4955793304082326,0
2025-08-07,0,0.4914133254319962,0
2025-08-08,0,0.5024144576107035,1
2025-08-11,0,0.5063766264633743,1
2025-08-12,0,0.5074407609138486,1
2025-08-13,1,0.5035778559045201,1
2025-08-14,1,0.5167373215631343,1
2025-08-15,1,0.5163831587586689,1
2025-08-18,0,0.5265203248843813,1
2025-08-19,1,0.5200678520883129,1
2025-08-20,0,0.5236995628776318,1
2025-08-21,0,0.5224737096892366,1
2025-08-22,0,0.5201240364767638,1
2025-08-25,1,0.5230930999562746,1
2025-08-26,1,0.5260302108086661,1
2025-08-27,1,0.5224905189847107,1
2025-08-28,1,0.5189245819225397,1
2025-08-29,1,0.5194832898427344,1
2025-09-02,0,0.5274548099676997,1
2025-09-03,0,0.520743524101069,1
2025-09-04,0,0.5217000116052796,1
2025-09-05,0,0.5171199929164176,1
2025-09-08,1,0.5180498070166925,1
2025-09-09,0,0.5220495226150759,1
2025-09-10,0,0.5259116181067099,1
2025-09-11,0,0.5256590420669821,1
2025-09-12,0,0.5315681882853096,1
2025-09-15,0,0.5345890899168845,1
2025-09-16,0,0.536405385617353,1
2025-09-17,1,0.5360038623564625,1
2025-09-18,1,0.5360626817862675,1
2025-09-19,1,0.543558427052591,1
2025-09-22,1,0.5406732974184523,1
2025-09-23,1,0.5453416889292639,1
2025-09-24,0,0.5518393931024523,1
2025-09-25,0,0.5520336264918458,1
2025-09-26,0,0.5534669588967758,1
2025-09-29,0,0.5515267207216988,1
2025-09-30,0,0.5488639124700349,1
2025-10-01,1,0.5397397648300654,1
2025-10-02,0,0.5479554014890927,1
2025-10-03,1,0.5511813035098949,1
2025-10-06,1,0.5491366683654328,1
2025-10-07,1,0.5515139506280425,1
2025-10-08,1,0.5521849529700197,1
2025-10-09,1,0.553265720753017,1
2025-10-10,0,0.5648879206546429,1
2025-10-13,0,0.560599356152531,1
2025-10-14,1,0.558549192559705,1
2025-10-15,0,0.5622178470889568,1
2025-10-16,1,0.5547340935181791,1
2025-10-17,1,0.5562747183600719,1
2025-10-20,0,0.5561129423037997,1
2025-10-21,0,0.5617053948992011,1
2025-10-22,0,0.5543034126290552,1
2025-10-23,0,0.5596630280153508,1
2025-10-24,1,0.5556905593416294,1
2025-10-27,1,0.55275324778759,1
2025-10-28,0,0.5572271919790052,1
2025-10-29,1,0.5574681169081869,1
2025-10-30,1,0.5584648928662255,1
2025-10-31,0,0.5667886700605604,1
2025-11-03,1,0.5615944482582618,1
2025-11-04,1,0.5584816308403875,1
2025-11-05,1,0.567596390527285,1
2025-11-06,0,0.5726923485593154,1
2025-11-07,1,0.5662128542541085,1
2025-11-10,1,0.5644239080239627,1
2025-11-11,0,0.571415787281299,1
2025-11-12,1,0.5673918681755524,1
2025-11-13,1,0.5654858322387195,1
2025-11-14,1,0.5667025910583244,1
2025-11-17,1,0.5699637371735893,1
2025-11-18,0,0.5683999515436653,1
2025-11-19,0,0.5702523874510854,1
2025-11-20,0,0.5737538017854928,1
2025-11-21,0,0.5696154424817963,1
2025-11-24,0,0.5662186151463079,1
2025-11-25,0,0.5657682243342964,1
2025-11-26,0,0.566209296668547,1
2025-11-28,1,0.5641396640922607,1
2025-12-01,0,0.5694509085341178,1
2025-12-02,0,0.5722299173089241,1
2025-12-03,1,0.5705823740634928,1
2025-12-04,1,0.5694290644868178,1
2025-12-05,1,0.5717178897128307,1
2025-12-08,1,0.5725036575655612,1
2025-12-09,1,0.5720529485031741,1
2025-12-10,1,0.5746870957089653,1
2025-12-11,1,0.5724894276095793,1
2025-12-12,1,0.5740471058271448,1
2025-12-15,1,0.5726592630030235,1
2025-12-16,0,0.5746343339796277,1
2025-12-17,0,0.5756443679861596,1
2025-12-18,0,0.5731666019626008,1
2025-12-19,0,0.5737769272916531,1
2025-12-22,1,0.5701096945063333,1
2025-12-23,1,0.5695103171496457,1
2025-12-24,0,0.5703269203135449,1
2025-12-26,0,0.5719128412690716,1
2025-12-29,0,0.5707879666704916,1
2025-12-30,0,0.5755207759198163,1
2025-12-31,0,0.5729335614018283,1
