Date,y,proba,y_hat
2023-10-17,1,0.498760515572361,0
2023-10-18,1,0.5064227781268372,1
2023-10-19,1,0.5269991840409377,1
2023-10-20,1,0.5266071960280148,1
2023-10-23,1,0.5227206720843067,1
2023-10-24,1,0.516710516693197,1
2023-10-25,1,0.5174853620382692,1
2023-10-26,0,0.527956176162239,1
2023-10-27,0,0.523471939104568,1
2023-10-30,0,0.5076809980435587,1
2023-10-31,0,0.5084987850576945,1
2023-11-01,0,0.49059316694746535,0
2023-11-02,0,0.48783341585084744,0
2023-11-03,0,0.4995267132973491,0
2023-11-06,0,0.505446597706259,1
2023-11-07,0,0.5176122081367504,1
2023-11-08,0,0.5127057044735046,1
2023-11-09,0,0.5108676254319521,1
2023-11-10,1,0.5105441726503769,1
2023-11-13,0,0.5249381070335177,1
2023-11-14,1,0.5109109985685643,1
2023-11-15,0,0.5204674772362596,1
2023-11-16,0,0.5206659834236133,1
2023-11-17,0,0.5301003323486816,1
2023-11-20,1,0.5159582492941552,1
2023-11-21,0,0.5263386158607952,1
2023-11-22,1,0.5277308457844431,1
2023-11-24,1,0.5243593030239649,1
2023-11-27,0,0.5268526952698149,1
2023-11-28,0,0.5322034256609484,1
2023-11-29,1,0.5249291329532644,1
2023-11-30,0,0.5341431106695297,1
2023-12-01,0,0.5299274460663161,1
2023-12-04,1,0.5200906377305633,1
2023-12-05,0,0.5233283110528489,1
2023-12-06,0,0.5283466591668079,1
2023-12-07,0,0.5203352174791577,1
2023-12-08,0,0.5225793768608772,1
2023-12-11,0,0.5267268019918402,1
2023-12-12,1,0.5145385336367935,1
2023-12-13,1,0.5141203388021002,1
2023-12-14,1,0.5173710831014614,1
2023-12-15,1,0.5178298771662042,1
2023-12-18,1,0.5157830183548427,1
2023-12-19,0,0.5247503710099566,1
2023-12-20,0,0.5342161441763983,1
2023-12-21,0,0.49411933967245547,0
2023-12-22,0,0.508166239599529,1
2023-12-26,1,0.5000497154685278,1
2023-12-27,1,0.5036598651593042,1
2023-12-28,1,0.5046457420519966,1
2023-12-29,1,0.5098483592337526,1
2024-01-02,1,0.5153982966129631,1
2024-01-03,0,0.5161653216832445,1
2024-01-04,1,0.5082933205372426,1
2024-01-05,0,0.515106450612891,1
2024-01-08,0,0.5207619819738469,1
2024-01-09,0,0.500481256126684,1
2024-01-10,1,0.5101452296297628,1
2024-01-11,0,0.5168236581178094,1
2024-01-12,1,0.5110200727158812,1
2024-01-16,0,0.5095796615468394,1
2024-01-17,1,0.5206814643857988,1
2024-01-18,0,0.5268752882668393,1
2024-01-19,0,0.5222065771628568,1
2024-01-22,0,0.5222624048241482,1
2024-01-23,0,0.5174185596488158,1
2024-01-24,0,0.5271072771621594,1
2024-01-25,0,0.5216437543084786,1
2024-01-26,1,0.5178069869269494,1
2024-01-29,0,0.520114149167126,1
2024-01-30,1,0.5212286219635841,1
2024-01-31,0,0.5286269959507298,1
2024-02-01,1,0.5209585632005822,1
2024-02-02,0,0.5248800736545846,1
2024-02-05,1,0.519161966878298,1
2024-02-06,0,0.5246729382792915,1
2024-02-07,0,0.5283986304039187,1
2024-02-08,1,0.523254524655981,1
2024-02-09,1,0.5228318439944432,1
2024-02-12,1,0.5259366464482197,1
2024-02-13,1,0.5214417286140015,1
2024-02-14,0,0.5237843774885045,1
2024-02-15,0,0.5285270834105753,1
2024-02-16,1,0.522382701339545,1
2024-02-20,1,0.524499125703732,1
2024-02-21,0,0.5216886064014987,1
2024-02-22,1,0.5115940303230242,1
2024-02-23,0,0.5171053802152357,1
2024-02-26,0,0.5219693331295499,1
2024-02-27,1,0.5238221758163518,1
2024-02-28,0,0.523293124307178,1
2024-02-29,0,0.527780488135061,1
2024-03-01,1,0.5194397864445542,1
2024-03-04,0,0.5225837212329941,1
2024-03-05,0,0.5265598516210401,1
2024-03-06,1,0.5179242631766869,1
2024-03-07,1,0.517455562980534,1
2024-03-08,1,0.5216518184942172,1
2024-03-11,1,0.5131183809668676,1
2024-03-12,1,0.5198262072671931,1
2024-03-13,1,0.5195777008768009,1
2024-03-14,1,0.5268408031954925,1
2024-03-15,0,0.5535319930058556,1
2024-03-18,0,0.5033374882065499,1
2024-03-19,1,0.5200182883142946,1
2024-03-20,1,0.5232259539764863,1
2024-03-21,0,0.5297480177630579,1
2024-03-22,1,0.5174574656421195,1
2024-03-25,0,0.5297781833512202,1
2024-03-26,0,0.5364848709112937,1
2024-03-27,1,0.5296958714920084,1
2024-03-28,1,0.526736252584093,1
2024-04-01,1,0.5268019627140994,1
2024-04-02,1,0.5333395954654743,1
2024-04-03,1,0.5330856730532132,1
2024-04-04,0,0.5380634307467865,1
2024-04-05,1,0.5361989098628562,1
2024-04-08,1,0.5423935629878277,1
2024-04-09,1,0.5397580708385368,1
2024-04-10,1,0.5352433629923097,1
2024-04-11,1,0.5358461100642139,1
2024-04-12,1,0.5423586996408228,1
2024-04-15,1,0.539257895765031,1
2024-04-16,0,0.540543939180871,1
2024-04-17,0,0.5367238760367079,1
2024-04-18,1,0.541424017536925,1
2024-04-19,0,0.5382849313031587,1
2024-04-22,0,0.5306695664763191,1
2024-04-23,1,0.5262340252237019,1
2024-04-24,1,0.5288270561773437,1
2024-04-25,0,0.5362330471819113,1
2024-04-26,0,0.5210245423762216,1
2024-04-29,0,0.5203753375109302,1
2024-04-30,0,0.5290272133291939,1
2024-05-01,0,0.5301411836983076,1
2024-05-02,0,0.5283917247071811,1
2024-05-03,0,0.5210745723768574,1
2024-05-06,0,0.5215313437150293,1
2024-05-07,1,0.5220462295451804,1
2024-05-08,0,0.5300616694342684,1
2024-05-09,0,0.5346683631396932,1
2024-05-10,0,0.5311546623992052,1
2024-05-13,0,0.5286209646870533,1
2024-05-14,0,0.5304184028434393,1
2024-05-15,1,0.5304469362558736,1
2024-05-16,0,0.536957146346557,1
2024-05-17,1,0.5298599948434798,1
2024-05-20,0,0.5342072971943671,1
2024-05-21,1,0.5350899370618457,1
2024-05-22,1,0.5308824683643958,1
2024-05-23,1,0.5371398849891874,1
2024-05-24,1,0.535694374593635,1
2024-05-28,1,0.536587344787764,1
2024-05-29,0,0.5424108449856587,1
2024-05-30,0,0.5405746276784618,1
2024-05-31,0,0.5434880790411487,1
2024-06-03,0,0.5469520833683479,1
2024-06-04,0,0.538341155634513,1
2024-06-05,0,0.5365609742100892,1
2024-06-06,0,0.5390806728595539,1
2024-06-07,1,0.5414794912948733,1
2024-06-10,0,0.5427523289838457,1
2024-06-11,0,0.5420836302649746,1
2024-06-12,1,0.5388563353626245,1
2024-06-13,1,0.5382649712128821,1
2024-06-14,0,0.5439246628378277,1
2024-06-17,1,0.53732030269133,1
2024-06-18,0,0.540370770282954,1
2024-06-20,0,0.5480050107598852,1
2024-06-21,0,0.5536553396871364,1
2024-06-24,0,0.5399623288284502,1
2024-06-25,0,0.544202227840908,1
2024-06-26,1,0.5392121584003342,1
2024-06-27,0,0.5419507822648022,1
2024-06-28,0,0.5402083837945821,1
2024-07-01,0,0.538573181352739,1
2024-07-02,0,0.5447967508510007,1
2024-07-03,0,0.5455178142614249,1
2024-07-05,1,0.5375375449226624,1
2024-07-08,1,0.5383895351308834,1
2024-07-09,1,0.5398367904703176,1
2024-07-10,0,0.545138637826986,1
2024-07-11,1,0.5442721562067596,1
2024-07-12,1,0.5421827323451109,1
2024-07-15,1,0.5416008068487569,1
2024-07-16,1,0.541384922676573,1
2024-07-17,1,0.5436039111895848,1
2024-07-18,1,0.5494131458866596,1
2024-07-19,1,0.548707793006188,1
2024-07-22,1,0.5458903280109233,1
2024-07-23,1,0.5488429237408082,1
2024-07-24,1,0.5517687850876438,1
2024-07-25,0,0.553505905404821,1
2024-07-26,1,0.5513685985735899,1
2024-07-29,1,0.5491442501100471,1
2024-07-30,0,0.5563799939443219,1
2024-07-31,0,0.5629644413041063,1
2024-08-01,1,0.542382559015013,1
2024-08-02,1,0.5548028140557357,1
2024-08-05,0,0.557391157732482,1
2024-08-06,0,0.5486144692884103,1
2024-08-07,0,0.555934218404548,1
2024-08-08,0,0.5478211916482137,1
2024-08-09,0,0.5496955425072461,1
2024-08-12,0,0.545821322697435,1
2024-08-13,0,0.5398129765557129,1
2024-08-14,0,0.5386790360152716,1
2024-08-15,1,0.5395629022603361,1
2024-08-16,1,0.5448572764941061,1
2024-08-19,1,0.5465432272659128,1
2024-08-20,0,0.5500507370491639,1
2024-08-21,1,0.5420410656993224,1
2024-08-22,0,0.5585900344483088,1
2024-08-23,1,0.5503199257909789,1
2024-08-26,0,0.5616131787399037,1
2024-08-27,1,0.5480352509940808,1
2024-08-28,1,0.5547696921819563,1
2024-08-29,1,0.5533925825364411,1
2024-08-30,1,0.555595023163789,1
2024-09-03,1,0.5538243632017718,1
2024-09-04,1,0.5573628201538943,1
2024-09-05,0,0.5642411367689032,1
2024-09-06,0,0.5621708582191434,1
2024-09-09,0,0.556669322597658,1
2024-09-10,0,0.5641923272782738,1
2024-09-11,0,0.5438198670399387,1
2024-09-12,0,0.5513594442307469,1
2024-09-13,1,0.5520829328795498,1
2024-09-16,0,0.5480791392920885,1
2024-09-17,0,0.5492244006450953,1
2024-09-18,0,0.5482649093613554,1
2024-09-19,0,0.5430168671258697,1
2024-09-20,0,0.5545966458448234,1
2024-09-23,0,0.547680377814134,1
2024-09-24,1,0.5491832046685365,1
2024-09-25,0,0.5520144683067736,1
2024-09-26,1,0.5424218085578583,1
2024-09-27,0,0.551861881504352,1
2024-09-30,1,0.5360215480016658,1
2024-10-01,0,0.5576004578200598,1
2024-10-02,1,0.5566329556507754,1
2024-10-03,0,0.5590295787780688,1
2024-10-04,0,0.5527995357104734,1
2024-10-07,0,0.5514098622412874,1
2024-10-08,1,0.5519036073493221,1
2024-10-09,0,0.5562617315880357,1
2024-10-10,0,0.5537342243235718,1
2024-10-11,0,0.5455050690928515,1
2024-10-14,0,0.5412974936627148,1
2024-10-15,0,0.547333166682736,1
2024-10-16,1,0.5410708727139939,1
2024-10-17,1,0.5341239578388908,1
2024-10-18,1,0.5332163961882389,1
2024-10-21,1,0.5279172200456774,1
2024-10-22,1,0.5285112336258239,1
2024-10-23,1,0.5280568242978184,1
2024-10-24,1,0.5306370393459061,1
2024-10-25,1,0.5265959721686384,1
2024-10-28,1,0.5322564124628958,1
2024-10-29,1,0.5298756771145299,1
2024-10-30,0,0.532245395573574,1
2024-10-31,0,0.5333371479017911,1
2024-11-01,0,0.5289646334226911,1
2024-11-04,0,0.5235760295368639,1
2024-11-05,0,0.530490321981053,1
2024-11-06,0,0.5307161430168917,1
2024-11-07,1,0.5352179300585289,1
2024-11-08,1,0.5370651157236382,1
2024-11-11,0,0.550847595724076,1
2024-11-12,1,0.5508131962384384,1
2024-11-13,1,0.5470841797370393,1
2024-11-14,1,0.5577246151768621,1
2024-11-15,0,0.5567769054610011,1
2024-11-18,1,0.5525760036478817,1
2024-11-19,0,0.5573983418657374,1
2024-11-20,0,0.5505662022476623,1
2024-11-21,1,0.5533284392852046,1
2024-11-22,0,0.5482029816312884,1
2024-11-25,0,0.5587019866220384,1
2024-11-26,1,0.5350190738720713,1
2024-11-27,0,0.5502147373084622,1
2024-11-29,0,0.5658816774761585,1
2024-12-02,1,0.5365032460964971,1
2024-12-03,0,0.5526923568993908,1
2024-12-04,0,0.5577636932316273,1
2024-12-05,1,0.5482664801685112,1
2024-12-06,1,0.5557519087384901,1
2024-12-09,1,0.5600327631110427,1
2024-12-10,1,0.5565166862566147,1
2024-12-11,1,0.5567003305561199,1
2024-12-12,1,0.5618070759985133,1
2024-12-13,1,0.5579716797525898,1
2024-12-16,1,0.5478655063033671,1
2024-12-17,0,0.5563398683539359,1
2024-12-18,1,0.5490367067717644,1
2024-12-19,1,0.557962271962371,1
2024-12-20,0,0.5664098926087006,1
2024-12-23,1,0.5128003977582233,1
2024-12-24,1,0.5363453239614183,1
2024-12-26,1,0.5544316491497107,1
2024-12-27,0,0.5583442489004874,1
2024-12-30,0,0.5441882062897436,1
2024-12-31,0,0.5472454737073088,1
2025-01-02,1,0.5222787890567175,1
2025-01-03,0,0.5346447205481755,1
2025-01-06,1,0.5244194608297721,1
2025-01-07,1,0.5348549473687907,1
2025-01-08,0,0.5484100797292527,1
2025-01-10,1,0.546361380738043,1
2025-01-13,1,0.5473220279079569,1
2025-01-14,0,0.5400046006357613,1
2025-01-15,0,0.535372585676369,1
2025-01-16,0,0.5341933785719588,1
2025-01-17,0,0.5506486138134139,1
2025-01-21,0,0.5475789350021187,1
2025-01-22,0,0.5418509723634118,1
2025-01-23,1,0.5451918466558526,1
2025-01-24,1,0.5533664591144325,1
2025-01-27,1,0.5521026009003887,1
2025-01-28,1,0.5565693348994442,1
2025-01-29,1,0.5520689431858451,1
2025-01-30,0,0.5606563886516264,1
2025-01-31,0,0.56293302336702,1
2025-02-03,1,0.5568548165038425,1
2025-02-04,1,0.5525614231923511,1
2025-02-05,1,0.5514980278263665,1
2025-02-06,1,0.5492163787422247,1
2025-02-07,1,0.5559199782653681,1
2025-02-10,0,0.5621160759557132,1
2025-02-11,0,0.5593673471019543,1
2025-02-12,0,0.5580590767253057,1
2025-02-13,1,0.5504368189041247,1
2025-02-14,1,0.5485632096024532,1
2025-02-18,1,0.5483353271229962,1
2025-02-19,1,0.5571503814655274,1
2025-02-20,1,0.5523909160417997,1
2025-02-21,1,0.5620812604057885,1
2025-02-24,0,0.5610655587713604,1
2025-02-25,1,0.5548289092328862,1
2025-02-26,0,0.559028519427154,1
2025-02-27,0,0.5522691144776677,1
2025-02-28,1,0.5363143854341637,1
2025-03-03,1,0.5354996023406737,1
2025-03-04,1,0.5528201356899484,1
2025-03-05,1,0.5469255307419798,1
2025-03-06,1,0.5581451418276668,1
2025-03-07,0,0.5671620629924553,1
2025-03-10,1,0.553834166644607,1
2025-03-11,1,0.558555803807184,1
2025-03-12,0,0.5536535666345281,1
2025-03-13,0,0.5210478410419997,1
2025-03-14,1,0.5194163729792726,1
2025-03-17,0,0.5341993418650767,1
2025-03-18,1,0.535217311651244,1
2025-03-19,0,0.5342293360815186,1
2025-03-20,1,0.5320531923539613,1
2025-03-21,1,0.5453930994318853,1
2025-03-24,1,0.5356218858124459,1
2025-03-25,0,0.5341141699135904,1
2025-03-26,1,0.5232520216155537,1
2025-03-27,0,0.5415274556278923,1
2025-03-28,0,0.5491338991706747,1
2025-03-31,0,0.5417296619583825,1
2025-04-01,0,0.5272499595453438,1
2025-04-02,0,0.5277177103714887,1
2025-04-03,1,0.505161431024088,1
2025-04-04,1,0.5618046564808121,1
2025-04-07,1,0.5653196189705734,1
2025-04-08,1,0.5515665365333772,1
2025-04-09,1,0.6763651233708594,1
2025-04-10,0,0.5947275462652234,1
2025-04-11,1,0.5571688240325294,1
2025-04-14,0,0.5537257748432012,1
2025-04-15,0,0.5399725937615911,1
2025-04-16,1,0.5628434622477517,1
2025-04-17,1,0.5658928240197699,1
2025-04-21,1,0.5492701667172601,1
2025-04-22,1,0.5556466571575596,1
2025-04-23,0,0.5312023927422086,1
2025-04-24,0,0.5255231046315949,1
2025-04-25,0,0.5232799416742216,1
2025-04-28,0,0.5229886563335493,1
2025-04-29,0,0.522187852308463,1
2025-04-30,1,0.49782114227276303,0
2025-05-01,0,0.5468631664885476,1
2025-05-02,1,0.5224688780296971,1
2025-05-05,0,0.5207872258695663,1
2025-05-06,0,0.5206070818777806,1
2025-05-07,0,0.5258242579872212,1
2025-05-08,0,0.5380752904543795,1
2025-05-09,0,0.5261267912494353,1
2025-05-12,0,0.5165719078591685,1
2025-05-13,1,0.5031568056888687,1
2025-05-14,0,0.5195073143883748,1
2025-05-15,1,0.5175815562056146,1
2025-05-16,1,0.5120986831628602,1
2025-05-19,1,0.5089349149096345,1
2025-05-20,1,0.5188774639893861,1
2025-05-21,1,0.5165505720847509,1
2025-05-22,0,0.5206598377356239,1
2025-05-23,0,0.5106008236370938,1
2025-05-27,0,0.5096579822766887,1
2025-05-28,0,0.5129771527435715,1
2025-05-29,0,0.5118436284911065,1
2025-05-30,0,0.5103446835946117,1
2025-06-02,0,0.504211098765396,1
2025-06-03,0,0.5045667397410634,1
2025-06-04,0,0.5045298071552675,1
2025-06-05,1,0.50276174583154,1
2025-06-06,1,0.5053245352558239,1
2025-06-09,0,0.5030606836994811,1
2025-06-10,0,0.5009435629754843,1
2025-06-11,0,0.5018530693653992,1
2025-06-12,1,0.5065865786544053,1
2025-06-13,0,0.5016064514168995,1
2025-06-16,1,0.4932631292594094,0
2025-06-17,1,0.4898060972498641,0
2025-06-18,0,0.4941004818208703,0
2025-06-20,0,0.5152532761855961,1
2025-06-23,0,0.4945818661907911,0
2025-06-24,0,0.4967747333620201,0
2025-06-25,0,0.4928089695854491,0
2025-06-26,1,0.4912630194894201,0
2025-06-27,0,0.5062745655963907,1
2025-06-30,1,0.4862584048448305,0
2025-07-01,1,0.49199504455443427,0
2025-07-02,0,0.49521894880228073,0
2025-07-03,1,0.5022452878796463,1
2025-07-07,1,0.4916811003126017,0
2025-07-08,1,0.5042119479100545,1
2025-07-09,0,0.5061557615214144,1
2025-07-10,1,0.5051535586726686,1
2025-07-11,0,0.5140291480647198,1
2025-07-14,0,0.5064907381352421,1
2025-07-15,0,0.5108354319048104,1
2025-07-16,0,0.5020760859118881,1
2025-07-17,0,0.507914389044167,1
2025-07-18,1,0.49794361698364875,0
2025-07-21,0,0.5050132895614616,1
2025-07-22,0,0.5075865795052396,1
2025-07-23,1,0.49503755108065817,0
2025-07-24,1,0.49218968112357453,0
2025-07-25,1,0.5048763671435013,1
2025-07-28,1,0.5024684069048396,1
2025-07-29,1,0.49382433661589303,0
2025-07-30,1,0.49963163988902887,0
2025-07-31,0,0.5065499223376959,1
2025-08-01,0,0.5015733419251422,1
2025-08-04,0,0.4945183477580744,0
2025-08-05,1,0.4903921551867616,0
2025-08-06,0,0.4980808969036717,0
2025-08-07,0,0.49460996153208153,0
2025-08-08,0,0.5042366360968674,1
2025-08-11,0,0.5077157846912578,1
2025-08-12,0,0.5086906751905089,1
2025-08-13,1,0.5054970341446697,1
2025-08-14,1,0.5170953366715596,1
2025-08-15,1,0.5168168695221848,1
2025-08-18,0,0.5255687235420728,1
2025-08-19,1,0.5199034640699253,1
2025-08-20,0,0.5230635207522434,1
2025-08-21,0,0.5219774977279306,1
2025-08-22,0,0.5200093073325358,1
2025-08-25,1,0.5225716224583643,1
2025-08-26,1,0.5250876956096009,1
2025-08-27,1,0.5220351089240759,1
2025-08-28,1,0.5189369897265146,1
2025-08-29,1,0.5194478840494234,1
2025-09-02,0,0.5263112241578402,1
2025-09-03,0,0.5203597048553535,1
2025-09-04,0,0.5211703259952986,1
2025-09-05,0,0.5172643056914095,1
2025-09-08,1,0.5181555330838233,1
2025-09-09,0,0.5217005601391559,1
2025-09-10,0,0.5251140531275811,1
2025-09-11,0,0.5249622391544814,1
2025-09-12,0,0.5301783957774252,1
2025-09-15,0,0.532803309881132,1
2025-09-16,0,0.5344320105733845,1
2025-09-17,1,0.5341587107029195,1
2025-09-18,1,0.5342865713144961,1
2025-09-19,1,0.5408155496482391,1
2025-09-22,1,0.538341728427818,1
2025-09-23,1,0.542492789082193,1
2025-09-24,0,0.5480728648226114,1
2025-09-25,0,0.548217291072634,1
2025-09-26,0,0.5493870852433997,1
2025-09-29,0,0.5476779103780974,1
2025-09-30,0,0.545363800057021,1
2025-10-01,1,0.537571789888938,1
2025-10-02,0,0.5447224475939467,1
2025-10-03,1,0.5474825492093446,1
2025-10-06,1,0.545744730464389,1
2025-10-07,1,0.547840571082054,1
2025-10-08,1,0.5484558667796269,1
2025-10-09,1,0.5494351392909049,1
2025-10-10,0,0.559424831204759,1
2025-10-13,0,0.5556843146458644,1
2025-10-14,1,0.5539113792774999,1
2025-10-15,0,0.5570307891855703,1
2025-10-16,1,0.5505863233198034,1
2025-10-17,1,0.5519232216735059,1
2025-10-20,0,0.5518016095725244,1
2025-10-21,0,0.5566013922060109,1
2025-10-22,0,0.5502191800835818,1
2025-10-23,0,0.554837133370269,1
2025-10-24,1,0.5513918549392414,1
2025-10-27,1,0.5489119309704377,1
2025-10-28,0,0.5528003033413071,1
2025-10-29,1,0.5530403727484571,1
2025-10-30,1,0.5539405697832467,1
2025-10-31,0,0.5611098550599215,1
2025-11-03,1,0.5566669418161592,1
2025-11-04,1,0.5540493434238752,1
2025-11-05,1,0.5619105189421635,1
2025-11-06,0,0.5662682557083359,1
2025-11-07,1,0.5606546361086602,1
2025-11-10,1,0.5591243537594257,1
2025-11-11,0,0.5651310282617918,1
2025-11-12,1,0.5616442598800515,1
2025-11-13,1,0.560016222638677,1
2025-11-14,1,0.5610589975669054,1
2025-11-17,1,0.5638574069965417,1
2025-11-18,0,0.562474008167266,1
2025-11-19,0,0.5640829868916104,1
2025-11-20,0,0.5670574700252278,1
2025-11-21,0,0.563418094611582,1
2025-11-24,0,0.5605194650770002,1
2025-11-25,0,0.5601739963305304,1
2025-11-26,0,0.5605987890302988,1
2025-11-28,1,0.5588697460415675,1
2025-12-01,0,0.5634690844646325,1
2025-12-02,0,0.5658584276820877,1
2025-12-03,1,0.5644609445156554,1
2025-12-04,1,0.5634959036913022,1
2025-12-05,1,0.5654959392711479,1
2025-12-08,1,0.5661830757003895,1
2025-12-09,1,0.5658038135513888,1
2025-12-10,1,0.5680578179428637,1
2025-12-11,1,0.5661604581092132,1
2025-12-12,1,0.5674844554317545,1
2025-12-15,1,0.566239510397477,1
2025-12-16,0,0.5679361336022885,1
2025-12-17,0,0.5687935773206235,1
2025-12-18,0,0.566635404870431,1
2025-12-19,0,0.5670948072528474,1
2025-12-22,1,0.5639284496523059,1
2025-12-23,1,0.5634064835830461,1
2025-12-24,0,0.5641368437370565,1
2025-12-26,0,0.5654835257780318,1
2025-12-29,0,0.5645423777275762,1
2025-12-30,0,0.5686120035536788,1
2025-12-31,0,0.5663649120434316,1
