Date,KO,PEP
2022-06-02,56.99149703979492,149.0306396484375
2022-06-03,56.31186294555664,147.3944091796875
2022-06-06,56.222434997558594,148.01133728027344
2022-06-07,56.562259674072266,148.92335510253906
2022-06-08,56.24031448364258,148.18121337890625
2022-06-09,55.26557540893555,145.5436248779297
2022-06-10,54.91680145263672,145.31112670898438
2022-06-13,54.854209899902344,142.8255157470703
2022-06-14,53.3499870300293,139.5887908935547
2022-06-15,53.74631118774414,141.0819854736328
2022-06-16,53.205875396728516,140.40243530273438
2022-06-17,53.5301399230957,140.42929077148438
2022-06-21,54.6740608215332,143.69281005859375
2022-06-22,55.07938766479492,144.8730010986328
2022-06-23,55.73691940307617,146.7238311767578
2022-06-24,56.781761169433594,148.5388946533203
2022-06-27,56.664669036865234,148.735595703125
2022-06-28,56.09720993041992,146.6433868408203
2022-06-29,56.50253677368164,149.07534790039062
2022-06-30,56.664669036865234,149.01278686523438
2022-07-01,57.988731384277344,151.45367431640625
2022-07-05,56.997928619384766,151.11390686035156
2022-07-06,57.11502456665039,152.62496948242188
2022-07-07,56.664669036865234,152.3209686279297
2022-07-08,56.87183380126953,153.68006896972656
2022-07-11,56.69168472290039,152.4193115234375
2022-07-12,56.448490142822266,151.5520477294922
2022-07-13,56.18728256225586,152.08848571777344
2022-07-14,56.00714111328125,152.87533569335938
2022-07-15,56.29537582397461,153.00047302246094
2022-07-18,55.529762268066406,150.4433135986328
2022-07-19,56.3223876953125,152.05274963378906
2022-07-20,55.39464569091797,150.4433135986328
2022-07-21,55.26853561401367,150.6668701171875
2022-07-22,55.475711822509766,151.65040588378906
2022-07-25,56.016143798828125,151.86497497558594
2022-07-26,56.934879302978516,153.63531494140625
2022-07-27,56.75474166870117,153.4207000732422
2022-07-28,57.700504302978516,156.3265838623047
2022-07-29,57.799583435058594,156.43389892578125
2022-08-01,58.11482620239258,158.21316528320312
2022-08-02,57.32219314575195,156.9077911376953
2022-08-03,57.57439422607422,158.10585021972656
2022-08-04,57.349220275878906,157.24755859375
2022-08-05,57.0880012512207,156.06732177734375
2022-08-08,56.71870803833008,155.44140625
2022-08-09,56.790771484375,156.02259826660156
2022-08-10,57.331207275390625,157.3101043701172
2022-08-11,56.94389343261719,156.5054168701172
2022-08-12,57.376243591308594,158.55294799804688
2022-08-15,58.09682083129883,160.2964630126953
2022-08-16,58.57420349121094,161.22634887695312
2022-08-17,58.43909454345703,161.13690185546875
2022-08-18,58.7453498840332,161.2978515625
2022-08-19,58.70030975341797,161.0922393798828
2022-08-22,57.82659912109375,159.55433654785156
2022-08-23,57.88965606689453,159.48280334472656
2022-08-24,57.970726013183594,160.278564453125
2022-08-25,58.249942779541016,160.2875213623047
2022-08-26,56.84480667114258,156.5054168701172
2022-08-29,56.50253677368164,156.01365661621094
2022-08-30,55.98011779785156,154.67250061035156
2022-08-31,55.583797454833984,154.0287322998047
2022-09-01,55.845008850097656,155.5859832763672
2022-09-02,55.07938766479492,153.61468505859375
2022-09-06,55.106414794921875,152.57952880859375
2022-09-07,56.124237060546875,155.9459991455078
2022-09-08,55.95309066772461,155.4239044189453
2022-09-09,56.13323211669922,155.91900634765625
2022-09-12,56.29537582397461,156.5310821533203
2022-09-13,54.46690368652344,150.6892852783203
2022-09-14,54.75513458251953,151.83241271972656
2022-09-15,54.011146545410156,149.31210327148438
2022-09-16,54.02021789550781,150.29324340820312
2022-09-19,54.428504943847656,151.87744140625
2022-09-20,54.34684371948242,152.04847717285156
2022-09-21,53.8931999206543,151.61639404296875
2022-09-22,53.766178131103516,151.7604217529297
2022-09-23,53.167362213134766,151.6884002685547
2022-09-26,52.505043029785156,151.6254119873047
2022-09-27,51.15317153930664,149.42909240722656
2022-09-28,51.69754409790039,151.82342529296875
2022-09-29,51.32555389404297,149.9691619873047
2022-09-30,50.82655334472656,146.95376586914062
2022-10-03,51.39815139770508,148.74497985839844
2022-10-04,51.51609420776367,150.41925048828125
2022-10-05,51.02615737915039,149.42010498046875
2022-10-06,49.9283332824707,146.53968811035156
2022-10-07,49.456539154052734,145.46859741210938
2022-10-10,49.347660064697266,145.65762329101562
2022-10-11,49.429317474365234,146.35064697265625
2022-10-12,50.02813720703125,152.47149658203125
2022-10-13,50.690452575683594,157.17015075683594
2022-10-14,49.88296127319336,153.19161987304688
2022-10-17,50.52714538574219,155.47792053222656
2022-10-18,51.207611083984375,157.57521057128906
2022-10-19,50.772117614746094,156.0449981689453
2022-10-20,49.973697662353516,154.33477783203125
2022-10-21,50.772117614746094,155.7749481201172
2022-10-24,52.23285675048828,159.93348693847656
2022-10-25,53.48491287231445,160.46456909179688
2022-10-26,53.884124755859375,161.1846923828125
2022-10-27,54.011146545410156,161.01365661621094
2022-10-28,55.127105712890625,164.02906799316406
2022-10-31,54.301490783691406,163.4439697265625
2022-11-01,54.11095428466797,162.70587158203125
2022-11-02,53.35789489746094,160.43759155273438
2022-11-03,53.33067321777344,160.02354431152344
2022-11-04,53.766178131103516,160.92367553710938
2022-11-07,53.974853515625,162.21083068847656
2022-11-08,54.07465744018555,162.66087341308594
2022-11-09,53.32161331176758,160.71661376953125
2022-11-10,55.235992431640625,163.55203247070312
2022-11-11,55.63520050048828,160.26654052734375
2022-11-14,55.09989547729492,159.07839965820312
2022-11-15,55.00917053222656,159.49244689941406
2022-11-16,54.90937423706055,160.51861572265625
2022-11-17,55.081748962402344,162.04881286621094
2022-11-18,55.471893310546875,163.21896362304688
2022-11-21,56.32474899291992,166.3603973388672
2022-11-22,56.56970977783203,166.37841796875
2022-11-23,56.82375717163086,166.5944366455078
2022-11-25,56.87819290161133,165.7213134765625
2022-11-28,56.887264251708984,165.52325439453125
2022-11-29,56.687660217285156,164.35313415527344
2022-11-30,58.12221145629883,166.98147583007812
2022-12-01,58.28668212890625,168.3762664794922
2022-12-02,58.798370361328125,168.18609619140625
2022-12-05,57.99429702758789,165.85830688476562
2022-12-06,57.96687698364258,164.50881958007812
2022-12-07,58.058250427246094,165.00697326660156
2022-12-08,58.304954528808594,166.45614624023438
2022-12-09,57.69276428222656,165.8402557373047
2022-12-12,58.45115280151367,166.6282196044922
2022-12-13,58.46942901611328,166.5376739501953
2022-12-14,58.46942901611328,166.0757293701172
2022-12-15,57.66535186767578,163.25889587402344
2022-12-16,57.33641052246094,163.34043884277344
2022-12-19,57.41864776611328,164.2461395263672
2022-12-20,57.372955322265625,164.14651489257812
2022-12-21,58.29581832885742,165.29681396484375
2022-12-22,57.875511169433594,164.0197296142578
2022-12-23,58.314090728759766,165.07940673828125
2022-12-27,58.670440673828125,165.81307983398438
2022-12-28,58.085662841796875,164.61749267578125
2022-12-29,58.4328727722168,164.82579040527344
2022-12-30,58.12221145629883,163.6302490234375
2023-01-03,57.5191535949707,162.49806213378906
2023-01-04,57.49174118041992,162.0995330810547
2023-01-05,56.83385467529297,160.40582275390625
2023-01-06,57.93033218383789,164.02877807617188
2023-01-09,57.20848083496094,162.4256134033203
2023-01-10,56.769893646240234,161.0851287841797
2023-01-11,56.66025161743164,161.26625061035156
2023-01-12,55.92927169799805,159.2102508544922
2023-01-13,56.130287170410156,158.72116088867188
2023-01-17,56.35871505737305,159.46385192871094
2023-01-18,54.650047302246094,155.4423828125
2023-01-19,54.56782150268555,153.63998413085938
2023-01-20,54.89674758911133,153.86639404296875
2023-01-23,55.033809661865234,153.1780548095703
2023-01-24,55.326210021972656,154.60006713867188
2023-01-25,55.673423767089844,155.7231903076172
2023-01-26,55.56378173828125,154.1743621826172
2023-01-27,55.271385192871094,153.6309356689453
2023-01-30,55.40843963623047,153.5041046142578
2023-01-31,56.02977752685547,154.89892578125
2023-02-01,56.03891372680664,155.38803100585938
2023-02-02,55.07950210571289,153.9479217529297
2023-02-03,54.66831970214844,153.1780548095703
2023-02-06,54.97898864746094,155.62356567382812
2023-02-07,54.88761901855469,155.38803100585938
2023-02-08,54.56782150268555,155.0257568359375
2023-02-09,54.47643280029297,156.4930419921875
2023-02-10,54.47643280029297,159.5906524658203
2023-02-13,55.371891021728516,161.01266479492188
2023-02-14,54.44902801513672,159.2012176513672
2023-02-15,54.44902801513672,159.41854858398438
2023-02-16,54.11095428466797,158.9656982421875
2023-02-17,54.93330383300781,159.66311645507812
2023-02-21,54.64090347290039,159.5725555419922
2023-02-22,54.805381774902344,159.51817321777344
2023-02-23,54.90589141845703,159.69029235839844
2023-02-24,54.67745590209961,159.373291015625
2023-02-27,54.6591796875,159.32803344726562
2023-02-28,54.37592697143555,157.17234802246094
2023-03-01,53.782005310058594,155.1797332763672
2023-03-02,54.56782150268555,158.04298400878906
2023-03-03,54.311973571777344,157.88792419433594
2023-03-06,55.15259552001953,158.20709228515625
2023-03-07,54.83279037475586,157.4228973388672
2023-03-08,54.860198974609375,157.85147094726562
2023-03-09,54.33024215698242,156.6569061279297
2023-03-10,54.101810455322266,156.8666229248047
2023-03-13,54.650047302246094,158.39859008789062
2023-03-14,54.85106658935547,158.2344512939453
2023-03-15,55.216552734375,161.0612030029297
2023-03-16,55.52040100097656,160.9517822265625
2023-03-17,55.262596130371094,159.69342041015625
2023-03-20,55.7966194152832,161.93655395507812
2023-03-21,55.538822174072266,162.31956481933594
2023-03-22,55.29021453857422,160.9517822265625
2023-03-23,55.1705207824707,160.1675567626953
2023-03-24,56.07284164428711,163.3043975830078
2023-03-27,56.48717498779297,163.66912841796875
2023-03-28,56.55161666870117,163.61439514160156
2023-03-29,56.956756591796875,164.74510192871094
2023-03-30,56.94754409790039,164.89100646972656
2023-03-31,57.11328125,166.23143005371094
2023-04-03,57.453948974609375,166.413818359375
2023-04-04,57.27900314331055,165.82110595703125
2023-04-05,57.82224655151367,167.45333862304688
2023-04-06,57.85907745361328,168.10983276367188
2023-04-10,57.72095489501953,167.05209350585938
2023-04-11,57.61967849731445,166.7967529296875
2023-04-12,57.72095489501953,166.46849060058594
2023-04-13,58.14449691772461,168.1280975341797
2023-04-14,58.05242919921875,167.3347625732422
2023-04-17,58.429927825927734,168.19190979003906
2023-04-18,58.52199935913086,168.53842163085938
2023-04-19,58.63248825073242,168.4381103515625
2023-04-20,58.890289306640625,168.99435424804688
2023-04-21,58.973167419433594,169.06729125976562
2023-04-24,58.8810920715332,169.14935302734375
2023-04-25,58.78902053833008,172.98828125
2023-04-26,58.51279067993164,171.92140197753906
2023-04-27,58.63248825073242,172.97006225585938
2023-04-28,59.065242767333984,174.06427001953125
2023-05-01,59.20334243774414,174.78463745117188
2023-05-02,58.93633270263672,175.30438232421875
2023-05-03,58.6048698425293,175.2405548095703
2023-05-04,58.66932678222656,176.33480834960938
2023-05-05,58.94553756713867,177.1463165283203
2023-05-08,58.85346603393555,176.3074493408203
2023-05-09,58.365478515625,177.02781677246094
2023-05-10,58.46675491333008,177.1463165283203
2023-05-11,58.79822540283203,178.1220245361328
2023-05-12,59.02840805053711,178.83326721191406
2023-05-15,58.87187957763672,177.1463165283203
2023-05-16,58.20895004272461,176.38040161132812
2023-05-17,58.14449691772461,175.1311492919922
2023-05-18,57.82224655151367,174.67520141601562
2023-05-19,57.8498649597168,174.9305419921875
2023-05-22,56.63449478149414,170.18885803222656
2023-05-23,56.53321075439453,169.66912841796875
2023-05-24,56.0544319152832,168.59315490722656
2023-05-25,55.62168502807617,167.59921264648438
2023-05-26,55.48356628417969,167.3986053466797
2023-05-30,55.04161834716797,165.60226440429688
2023-05-31,54.93113327026367,166.2770233154297
2023-06-01,55.24418258666992,167.2916717529297
2023-06-02,56.312232971191406,169.00872802734375
2023-06-05,55.934730529785156,169.1280975341797
2023-06-06,55.52961349487305,166.7131805419922
2023-06-07,55.446746826171875,165.38177490234375
2023-06-08,55.5848503112793,167.20904541015625
2023-06-09,55.67692947387695,167.43858337402344
2023-06-12,55.43753433227539,167.02537536621094
2023-06-13,55.658512115478516,166.69480895996094
2023-06-14,56.036014556884766,168.1915283203125
2023-06-15,56.80604553222656,170.5238494873047
2023-06-16,57.21425247192383,170.82684326171875
2023-06-20,56.83387756347656,170.15652465820312
2023-06-21,56.99159622192383,170.26670837402344
2023-06-22,57.381248474121094,172.0297393798828
2023-06-23,56.778221130371094,170.85438537597656
2023-06-26,56.79676818847656,169.77088928222656
2023-06-27,56.6761589050293,170.9921112060547
2023-06-28,56.1473388671875,168.67816162109375
2023-06-29,55.683467864990234,168.84349060058594
2023-06-30,55.8690185546875,170.0738983154297
2023-07-03,56.2030143737793,170.42282104492188
2023-07-05,56.62049865722656,171.3227081298828
2023-07-06,56.184452056884766,171.341064453125
2023-07-07,55.44225311279297,168.10888671875
2023-07-10,55.0247688293457,169.22909545898438
2023-07-11,55.2195930480957,168.93527221679688
2023-07-12,55.516475677490234,168.1915283203125
2023-07-13,55.9896240234375,172.19497680664062
2023-07-14,56.4998893737793,172.81939697265625
2023-07-17,56.416385650634766,170.4503631591797
2023-07-18,56.19373321533203,169.36683654785156
2023-07-19,57.186424255371094,171.0288543701172
2023-07-20,57.882232666015625,173.8202362060547
2023-07-21,57.92861557006836,174.6099395751953
2023-07-24,57.94717788696289,175.3077850341797
2023-07-25,57.752349853515625,175.71180725097656
2023-07-26,58.49454879760742,175.9321746826172
2023-07-27,57.92861557006836,173.11322021484375
2023-07-28,57.965728759765625,174.74765014648438
2023-07-31,57.455474853515625,172.13070678710938
2023-08-01,57.30702590942383,171.54307556152344
2023-08-02,57.483299255371094,172.9112091064453
2023-08-03,57.186424255371094,171.8185272216797
2023-08-04,56.323612213134766,169.50457763671875
2023-08-07,56.76893615722656,171.6073455810547
2023-08-08,56.51844024658203,169.35768127441406
2023-08-09,56.64833068847656,168.93527221679688
2023-08-10,56.51844024658203,168.72410583496094
2023-08-11,56.75038146972656,168.99037170410156
2023-08-14,56.48133850097656,168.60470581054688
2023-08-15,56.100955963134766,166.52035522460938
2023-08-16,56.110233306884766,166.39181518554688
2023-08-17,56.23084259033203,163.85748291015625
2023-08-18,56.5462760925293,163.60958862304688
2023-08-21,56.0638427734375,162.5719757080078
2023-08-22,55.720584869384766,161.33238220214844
2023-08-23,55.9154052734375,163.55447387695312
2023-08-24,55.7669677734375,162.69134521484375
2023-08-25,56.026737213134766,164.74813842773438
2023-08-28,56.184452056884766,165.5102996826172
2023-08-29,56.12879180908203,166.1346893310547
2023-08-30,56.100955963134766,166.27243041992188
2023-08-31,55.507198333740234,164.52012634277344
2023-09-01,55.0247688293457,162.115966796875
2023-09-05,54.57017135620117,161.0433349609375
2023-09-06,54.533058166503906,161.57040405273438
2023-09-07,54.11558151245117,163.1146240234375
2023-09-08,54.11558151245117,162.9944305419922
2023-09-11,54.62583923339844,165.45407104492188
2023-09-12,54.08774185180664,164.84378051757812
2023-09-13,54.21763229370117,166.1475830078125
2023-09-14,54.666481018066406,167.5808563232422
2023-09-15,54.18022155761719,166.2955322265625
2023-09-18,54.51686096191406,165.87020874023438
2023-09-19,54.4046516418457,164.89004516601562
2023-09-20,54.64777755737305,164.9455108642578
2023-09-21,53.806182861328125,162.17144775390625
2023-09-22,53.86228942871094,162.0697479248047
2023-09-25,53.30122375488281,161.20053100585938
2023-09-26,52.86172103881836,159.52684020996094
2023-09-27,52.319358825683594,156.7990264892578
2023-09-28,52.18844985961914,156.73428344726562
2023-09-29,52.347412109375,156.67880249023438
2023-10-02,51.879859924316406,156.4291534423828
2023-10-03,51.318790435791016,155.06985473632812
2023-10-04,51.46840286254883,156.18873596191406
2023-10-05,48.98102569580078,148.04222106933594
2023-10-06,49.69169998168945,148.2179412841797
2023-10-09,49.448570251464844,149.20733642578125
2023-10-10,50.523948669433594,152.01837158203125
2023-10-11,50.22471237182617,150.3724365234375
2023-10-12,49.38311767578125,146.1743621826172
2023-10-13,49.457916259765625,147.9497833251953
2023-10-16,49.96288299560547,148.94842529296875
2023-10-17,50.56135177612305,148.2919158935547
2023-10-18,50.54264831542969,149.82687377929688
2023-10-19,50.82318115234375,148.4676055908203
2023-10-20,51.02890396118164,147.9497833251953
2023-10-23,50.570709228515625,148.0237579345703
2023-10-24,52.02946472167969,149.97482299804688
2023-10-25,52.47832489013672,150.12278747558594
2023-10-26,52.16038513183594,149.25360107421875
2023-10-27,51.65542984008789,147.59841918945312
2023-10-30,52.50638198852539,150.05804443359375
2023-10-31,52.82431411743164,150.9827117919922
2023-11-01,52.777565002441406,152.4530029296875
2023-11-02,53.385379791259766,154.26536560058594
2023-11-03,53.0580940246582,154.22837829589844
2023-11-06,53.273170471191406,154.14515686035156
2023-11-07,53.46954345703125,154.58900451660156
2023-11-08,53.385379791259766,154.783203125
2023-11-09,52.98328399658203,153.64584350585938
2023-11-10,53.039390563964844,154.34860229492188
2023-11-13,53.23575973510742,155.1345672607422
2023-11-14,53.39473342895508,155.448974609375
2023-11-15,53.49759292602539,154.6537322998047
2023-11-16,53.44149398803711,155.07911682128906
2023-11-17,53.544349670410156,154.20065307617188
2023-11-20,53.67526626586914,153.9787139892578
2023-11-21,54.26438522338867,155.16233825683594
2023-11-22,54.62908172607422,156.47537231445312
2023-11-24,54.76933670043945,156.61407470703125
2023-11-27,54.666481018066406,155.64317321777344
2023-11-28,54.77869415283203,156.14251708984375
2023-11-29,54.45140838623047,154.57049560546875
2023-11-30,55.082916259765625,156.80203247070312
2023-12-01,55.27142333984375,157.17474365234375
2023-12-04,55.2054443359375,157.593994140625
2023-12-05,55.290279388427734,156.47593688964844
2023-12-06,55.23373031616211,156.07530212402344
2023-12-07,55.36568069458008,156.0286865234375
2023-12-08,55.24315643310547,154.37020874023438
2023-12-11,55.64845275878906,156.3641357421875
2023-12-12,56.00661849975586,156.9697265625
2023-12-13,56.48732376098633,160.2681121826172
2023-12-14,55.64845275878906,156.7647705078125
2023-12-15,55.23373031616211,155.60009765625
2023-12-18,55.629600524902344,157.3797149658203
2023-12-19,55.45051574707031,156.48524475097656
2023-12-20,54.300594329833984,154.3795166015625
2023-12-21,54.65877151489258,155.57215881347656
2023-12-22,54.969810485839844,156.23367309570312
2023-12-26,55.19602584838867,157.33314514160156
2023-12-27,55.33740997314453,157.8362579345703
2023-12-28,55.3751106262207,157.8269500732422
2023-12-29,55.54476547241211,158.24623107910156
2024-01-02,56.383644104003906,161.10667419433594
2024-01-03,56.51559829711914,161.14393615722656
2024-01-04,56.327083587646484,159.7649383544922
2024-01-05,56.24225616455078,157.40765380859375
2024-01-08,56.656982421875,157.56605529785156
2024-01-09,56.55330276489258,155.7584991455078
2024-01-10,56.741817474365234,155.5255584716797
2024-01-11,56.37422180175781,154.78948974609375
2024-01-12,56.920902252197266,155.85165405273438
2024-01-16,56.543880462646484,154.82675170898438
2024-01-17,56.543880462646484,155.07833862304688
2024-01-18,56.7041130065918,155.7584991455078
2024-01-19,56.393070220947266,154.46337890625
2024-01-22,56.14801025390625,153.83909606933594
2024-01-23,56.41191864013672,156.19639587402344
2024-01-24,55.525917053222656,154.295654296875
2024-01-25,55.76155090332031,155.1901397705078
2024-01-26,55.959495544433594,156.40139770507812
2024-01-29,56.29880905151367,156.6715850830078
2024-01-30,56.45904541015625,158.04124450683594
2024-01-31,56.07259750366211,157.025634765625
2024-02-01,57.47700881958008,159.979248046875
2024-02-02,57.06228256225586,159.299072265625
2024-02-05,56.591007232666016,159.25250244140625
2024-02-06,56.49674987792969,159.7183837890625
2024-02-07,56.543880462646484,159.7649383544922
2024-02-08,56.393070220947266,161.98251342773438
2024-02-09,56.138580322265625,156.22433471679688
2024-02-12,56.270538330078125,158.9636688232422
2024-02-13,55.94063949584961,157.3517608642578
2024-02-14,55.88408660888672,156.0845947265625
2024-02-15,55.98776626586914,156.40139770507812
2024-02-16,55.97834396362305,154.9665069580078
2024-02-20,57.213096618652344,157.13746643066406
2024-02-21,57.722068786621094,157.30519104003906
2024-02-22,57.63724136352539,156.7647705078125
2024-02-23,57.68437194824219,158.02261352539062
2024-02-26,57.222511291503906,156.77406311035156
2024-02-27,56.87377166748047,156.68089294433594
2024-02-28,56.930328369140625,155.6280517578125
2024-02-29,56.57215118408203,155.22901916503906
2024-03-01,56.11029815673828,154.52490234375
2024-03-04,56.37422180175781,155.25717163085938
2024-03-05,56.10087585449219,152.13084411621094
2024-03-06,56.129154205322266,153.03213500976562
2024-03-07,56.025474548339844,153.13539123535156
2024-03-08,56.10087585449219,153.07907104492188
2024-03-11,56.77951431274414,154.65634155273438
2024-03-12,57.02457809448242,154.47793579101562
2024-03-13,57.60896682739258,155.1914825439453
2024-03-14,57.4807014465332,154.70327758789062
2024-03-15,56.89164733886719,154.5906219482422
2024-03-18,57.12916564941406,160.78700256347656
2024-03-19,57.224178314208984,161.29400634765625
2024-03-20,57.718223571777344,161.35031127929688
2024-03-21,57.45219802856445,161.9042205810547
2024-03-22,57.47121047973633,161.5005340576172
2024-03-25,57.38569641113281,162.04505920410156
2024-03-26,57.518707275390625,162.16712951660156
2024-03-27,57.9842529296875,162.95574951171875
2024-03-28,58.12676239013672,164.30767822265625
2024-04-01,57.65171813964844,162.40182495117188
2024-04-02,57.148170471191406,160.9560089111328
2024-04-03,56.844139099121094,159.30360412597656
2024-04-04,56.3405876159668,159.2754364013672
2024-04-05,56.54010772705078,158.796630859375
2024-04-08,56.31208419799805,159.2097625732422
2024-04-09,56.7396354675293,160.1767578125
2024-04-10,55.97954559326172,158.61827087402344
2024-04-11,56.10306930541992,158.06436157226562
2024-04-12,55.37149429321289,157.82025146484375
2024-04-15,55.23847579956055,156.7405548095703
2024-04-16,55.162471771240234,157.25694274902344
2024-04-17,55.59001541137695,159.1158447265625
2024-04-18,55.97005081176758,161.73526000976562
2024-04-19,57.167171478271484,163.48150634765625
2024-04-22,57.528202056884766,165.6690216064453
2024-04-23,57.61371612548828,160.74945068359375
2024-04-24,58.478302001953125,166.5609130859375
2024-04-25,58.6588249206543,165.87554931640625
2024-04-26,58.6588249206543,164.8428192138672
2024-04-29,58.943851470947266,165.36859130859375
2024-04-30,58.687320709228516,165.1526641845703
2024-05-01,58.8393440246582,164.4391326904297
2024-05-02,58.89634323120117,164.72076416015625
2024-05-03,59.067359924316406,165.3779754638672
2024-05-06,59.23837661743164,165.0681610107422
2024-05-07,59.49489974975586,167.1336212158203
2024-05-08,59.71342849731445,166.5609130859375
2024-05-09,59.74192810058594,167.17117309570312
2024-05-10,60.10295867919922,168.79537963867188
2024-05-13,60.40699768066406,169.8374786376953
2024-05-14,59.95094680786133,168.87049865722656
2024-05-15,59.979454040527344,168.48556518554688
2024-05-16,60.159969329833984,171.91233825683594
2024-05-17,59.88444137573242,171.04859924316406
2024-05-20,59.4473991394043,169.2835693359375
2024-05-21,59.77043151855469,170.00648498535156
2024-05-22,59.85593795776367,170.95472717285156
2024-05-23,58.991355895996094,168.3072052001953
2024-05-24,58.905845642089844,167.10546875
2024-05-28,58.734825134277344,162.77737426757812
2024-05-29,58.62081527709961,160.68373107910156
2024-05-30,58.87733840942383,160.05470275878906
2024-05-31,59.789432525634766,162.32672119140625
2024-06-03,59.789432525634766,160.7588348388672
2024-06-04,60.7490234375,163.25619506835938
2024-06-05,60.73002243041992,162.88064575195312
2024-06-06,60.948551177978516,162.60836791992188
2024-06-07,60.72052764892578,161.8466339111328
2024-06-10,60.4164924621582,156.98292541503906
2024-06-11,60.37848663330078,156.19754028320312
2024-06-12,59.74192810058594,155.02418518066406
2024-06-13,59.846435546875,154.5510711669922
2024-06-14,59.88951873779297,155.0052490234375
2024-06-17,59.95654296875,157.2100372314453
2024-06-18,59.96611785888672,157.53173828125
2024-06-20,59.53526306152344,157.7209930419922
2024-06-21,60.10016632080078,158.28875732421875
2024-06-24,61.24912643432617,159.04574584960938
2024-06-25,61.12465286254883,158.35498046875
2024-06-26,61.32572555541992,157.7777557373047
2024-06-27,61.191680908203125,157.32354736328125
2024-06-28,60.94273376464844,156.06504821777344
2024-07-01,60.58846664428711,154.13470458984375
2024-07-02,60.46400451660156,154.78762817382812
2024-07-03,60.636348724365234,153.86029052734375
2024-07-05,61.04805374145508,155.55409240722656
2024-07-08,60.28208541870117,153.4060821533203
2024-07-09,60.023563385009766,153.19790649414062
2024-07-10,60.15760803222656,154.79708862304688
2024-07-11,60.4161262512207,155.1377410888672
2024-07-12,60.99060821533203,157.43710327148438
2024-07-15,60.71294021606445,155.0525665283203
2024-07-16,61.53635787963867,155.90420532226562
2024-07-17,62.43638229370117,160.75845336914062
2024-07-18,62.41722869873047,161.212646484375
2024-07-19,62.51298141479492,160.2569580078125
2024-07-22,62.01509475708008,158.64833068847656
2024-07-23,62.1970100402832,157.3424835205078
2024-07-24,63.0108528137207,159.1309051513672
2024-07-25,63.25979995727539,161.8277130126953
2024-07-26,64.19812774658203,163.46473693847656
2024-07-29,63.98748016357422,163.90000915527344
2024-07-30,64.80132293701172,163.87161254882812
2024-07-31,63.901302337646484,163.3890380859375
2024-08-01,65.06941223144531,165.5559539794922
2024-08-02,66.38113403320312,168.47036743164062
2024-08-05,65.2034683227539,164.6853790283203
2024-08-06,65.15559387207031,163.21871948242188
2024-08-07,65.54815673828125,162.5563201904297
2024-08-08,65.8066635131836,163.1051483154297
2024-08-09,65.75880432128906,163.12408447265625
2024-08-12,65.27047729492188,162.2062225341797
2024-08-13,65.54815673828125,163.1051483154297
2024-08-14,65.66304779052734,164.37315368652344
2024-08-15,65.73006439208984,163.24710083007812
2024-08-16,66.23751831054688,163.34170532226562
2024-08-19,66.04603576660156,164.47723388671875
2024-08-20,66.42901611328125,166.3981170654297
2024-08-21,66.6109390258789,165.79251098632812
2024-08-22,66.38113403320312,166.2940216064453
2024-08-23,66.82159423828125,166.41700744628906
2024-08-26,67.82691192626953,166.51165771484375
2024-08-27,68.45884704589844,165.877685546875
2024-08-28,68.69821166992188,164.57183837890625
2024-08-29,68.98546600341797,162.84019470214844
2024-08-30,69.38758850097656,163.58773803710938
2024-09-03,69.90461730957031,167.9972686767578
2024-09-04,69.47374725341797,168.92462158203125
2024-09-05,68.14287567138672,169.6626739501953
2024-09-06,68.1141586303711,169.08584594726562
2024-09-09,68.79395294189453,169.89627075195312
2024-09-10,68.5067138671875,169.53395080566406
2024-09-11,68.05671691894531,167.59841918945312
2024-09-12,68.20033264160156,169.0
2024-09-13,68.84141540527344,169.10488891601562
2024-09-16,69.50658416748047,168.96188354492188
2024-09-17,69.2173843383789,168.6376953125
2024-09-18,69.16918182373047,167.05496215820312
2024-09-19,68.07982635498047,166.53054809570312
2024-09-20,69.06314086914062,163.2125244140625
2024-09-23,69.14990234375,164.09927368164062
2024-09-24,68.76428985595703,162.0111846923828
2024-09-25,68.87996673583984,161.51539611816406
2024-09-26,68.8317642211914,161.7919158935547
2024-09-27,69.2077407836914,162.08746337890625
2024-09-30,69.27523040771484,162.13514709472656
2024-10-01,69.13062286376953,163.4032440185547
2024-10-02,68.4557876586914,161.65843200683594
2024-10-03,67.9834213256836,160.68588256835938
2024-10-04,67.64600372314453,160.15196228027344
2024-10-07,66.52774047851562,159.42733764648438
2024-10-08,66.69161987304688,162.48789978027344
2024-10-09,67.06759643554688,164.5092315673828
2024-10-10,66.75910186767578,164.9383087158203
2024-10-11,67.06759643554688,166.673583984375
2024-10-14,67.80989837646484,167.90354919433594
2024-10-15,67.80989837646484,167.7128448486328
2024-10-16,68.03163146972656,166.3589630126953
2024-10-17,67.38572692871094,166.54010009765625
2024-10-18,67.90631103515625,166.9119415283203
2024-10-21,66.95191192626953,166.8642578125
2024-10-22,66.95191192626953,166.25405883789062
2024-10-23,65.56371307373047,164.900146484375
2024-10-24,64.87925720214844,164.1469268798828
2024-10-25,64.5129165649414,163.7941436767578
2024-10-28,64.27189636230469,161.93492126464844
2024-10-29,63.20183181762695,159.70382690429688
2024-10-30,63.54888153076172,158.473876953125
2024-10-31,62.960819244384766,158.34991455078125
2024-11-01,62.6716194152832,157.88272094726562
2024-11-04,62.76802062988281,158.59783935546875
